[12:09:51 AM]  Login : [Beri] 2.000.000.020 [Ruby] 5.000.000
[12:11:35 AM]  Mua Tóc mốc lai -500 ruby
[12:11:38 AM]  Mua Tóc khỉ con -500 ruby
[12:12:42 AM]  Mua Thời trang UTA -500 ruby
[12:12:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:13:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:01 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:01 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:01 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:01 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:01 AM]  Mua Xp Chiêu thức -6000 ruby
[12:13:04 AM]  Mua Quả Conache -0 beri
[12:13:04 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:05 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:06 AM]  Mua Quả Conache -0 beri
[12:13:07 AM]  Mua Quả Conache -0 beri
[12:13:07 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:58 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:14:59 AM]  Mua Quả Conache -0 beri
[12:15:00 AM]  Mua Quả Conache -0 beri
[12:15:00 AM]  Mua Quả Conache -0 beri
[12:15:00 AM]  Mua Quả Conache -0 beri
[12:15:00 AM]  Mua Quả Conache -0 beri
[12:15:00 AM]  Mua Quả Conache -0 beri
