[05:28:44 AM]  Login : [Beri] 2.000.004.560 [Ruby] 1.004.999.000
[05:29:44 AM]  Mua 9999 vé vòng quay -149985 ruby
[05:31:27 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[05:34:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:34:08 AM]  Mua Xp Chiêu thức -6000 ruby
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:34:21 AM]  Mua Quả Conache -0 beri
[05:34:21 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:22 AM]  Mua Quả Conache -0 beri
[05:34:23 AM]  Mua Quả Conache -0 beri
[05:34:23 AM]  Mua Quả Conache -0 beri
[05:34:23 AM]  Mua Quả Conache -0 beri
[05:34:23 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:24 AM]  Mua Quả Conache -0 beri
[05:34:25 AM]  Mua Quả Conache -0 beri
[05:34:25 AM]  Mua Quả Conache -0 beri
[05:34:25 AM]  Mua Quả Conache -0 beri
[05:36:17 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:36:18 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:36:18 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:36:18 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:37:49 AM]  Mua 9999 vé vòng quay -149985 ruby
[05:42:27 AM]  Mua Bột cường hóa -20 ruby
[05:42:27 AM]  Mua Bột cường hóa -20 ruby
[05:42:27 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:28 AM]  Mua Bột cường hóa -20 ruby
[05:42:29 AM]  Mua Bột cường hóa -20 ruby
[05:42:29 AM]  Mua Bột cường hóa -20 ruby
[05:42:29 AM]  Mua Bột cường hóa -20 ruby
