[03:02:50 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[03:03:02 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[03:03:36 AM]  Giao dịch bery với vvvvvv nhận +0 beri
[03:03:36 AM]  Giao dịch bery với vvvvvv nhận Mũ chóp 2
[03:03:36 AM]  Giao dịch bery với vvvvvv nhận Găng tay sức mạnh 2
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:51 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:52 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:53 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:54 AM]  Mua Bột cường hóa -20 ruby
[03:03:55 AM]  Mua Bột cường hóa -20 ruby
[03:03:57 AM]  Mua Bột cường hóa -20 ruby
[03:03:57 AM]  Mua Bột cường hóa -20 ruby
[03:03:57 AM]  Mua Bột cường hóa -20 ruby
[03:03:58 AM]  Mua Bột cường hóa -20 ruby
[03:03:58 AM]  Mua Bột cường hóa -20 ruby
[03:03:58 AM]  Mua Bột cường hóa -20 ruby
[03:03:58 AM]  Mua Bột cường hóa -20 ruby
[03:03:58 AM]  Mua Bột cường hóa -20 ruby
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
