[04:59:35 AM]  Login : [Beri] 1.994.899.545 [Ruby] 1.003.653.775
[05:00:22 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:00:24 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:03:48 AM]  Nhặt +7502 beri
[05:03:54 AM]  Nhặt +124 beri
[05:04:36 AM]  Nhặt +6014 beri
[05:05:06 AM]  Nhặt +7056 beri
[05:05:32 AM]  Nhặt +6448 beri
[05:05:32 AM]  Nhặt +2294 beri
[05:05:47 AM]  Nhặt +10354 beri
[05:05:56 AM]  Nhặt +2604 beri
[05:06:27 AM]  Nhặt +6014 beri
[05:06:29 AM]  Nhặt +7564 beri
[05:06:50 AM]  Nhặt +4284 beri
[05:07:36 AM]  Nhặt +3843 beri
[05:07:51 AM]  Nhặt +9920 beri
[05:08:09 AM]  Nhặt +7623 beri
[05:08:46 AM]  Nhặt +7623 beri
[05:09:07 AM]  Nhặt +11340 beri
[05:09:11 AM]  Nhặt +8432 beri
[05:09:18 AM]  Nhặt +10269 beri
[05:10:42 AM]  Nhặt +12411 beri
[05:11:00 AM]  Nhặt +3038 beri
[05:11:01 AM]  Nhặt +7812 beri
[05:13:54 AM]  Cường hóa item Quả Tim -3000 beri
[05:13:54 AM]  Cường hóa item Quả Tim -3000 beri
[05:13:54 AM]  Cường hóa item Quả Tim -3000 beri
[05:13:54 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:54 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:56 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:56 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:56 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:56 AM]  Cường hóa item Quả Tim -4000 beri
[05:13:59 AM]  Cường hóa item Quả Tim -4000 beri
