[12:02:33 AM]  Nhặt +3468 beri
[12:02:57 AM]  Nhặt +4080 beri
[12:03:30 AM]  Nhặt +1377 beri
[12:05:24 AM]  Nhặt +9537 beri
[12:06:05 AM]  Nhặt +8568 beri
[12:06:41 AM]  Mua 10000 vé vòng quay -150000 ruby
[12:31:31 AM]  Mua Bột vàng -40 ruby
[12:31:31 AM]  Mua Bột vàng -40 ruby
[12:31:32 AM]  Mua Bột vàng -40 ruby
[12:31:32 AM]  Mua Bột vàng -40 ruby
[12:31:32 AM]  Mua Bột vàng -40 ruby
[12:31:32 AM]  Mua Bột vàng -40 ruby
[12:31:32 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:33 AM]  Mua Bột vàng -40 ruby
[12:31:34 AM]  Mua Bột vàng -40 ruby
[12:31:34 AM]  Mua Bột vàng -40 ruby
[12:31:34 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:35 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:36 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:37 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:38 AM]  Mua Bột vàng -40 ruby
[12:31:39 AM]  Mua Bột vàng -40 ruby
[12:31:39 AM]  Mua Bột vàng -40 ruby
[12:31:39 AM]  Mua Bột vàng -40 ruby
