[01:08:34 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[01:08:37 AM]  Nhặt +92 beri
[01:09:03 AM]  Logout : [Beri] 2.000.000.092 [Ruby] 5.000.000
[01:09:18 AM]  Login : [Beri] 2.000.000.092 [Ruby] 5.000.000
[01:09:33 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[01:09:59 AM]  Giao dịch bery với ngauchua nhận +0 beri
[01:09:59 AM]  Giao dịch bery với ngauchua nhận Dây chuyền 2 Lv70 2
[01:09:59 AM]  Giao dịch bery với ngauchua nhận Nhẫn 2 Lv60
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:08 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:09 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:10 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:11 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:12 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:13 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:14 AM]  Mua Bột vàng -40 ruby
[01:10:16 AM]  Mua Bột cường hóa -20 ruby
[01:10:16 AM]  Mua Bột cường hóa -20 ruby
[01:10:16 AM]  Mua Bột cường hóa -20 ruby
[01:10:16 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:17 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:18 AM]  Mua Bột cường hóa -20 ruby
[01:10:19 AM]  Mua Bột cường hóa -20 ruby
[01:10:19 AM]  Mua Bột cường hóa -20 ruby
[01:10:19 AM]  Mua Bột cường hóa -20 ruby
[01:10:19 AM]  Mua Bột cường hóa -20 ruby
[01:10:20 AM]  Logout : [Beri] 2.000.000.092 [Ruby] 4.997.500
[01:10:28 AM]  Login : [Beri] 2.000.000.092 [Ruby] 4.997.500
[01:11:06 AM]  Mua Bột cường hóa -20 ruby
[01:11:06 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:07 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:08 AM]  Mua Bột cường hóa -20 ruby
[01:11:09 AM]  Mua Bột cường hóa -20 ruby
[01:11:09 AM]  Mua Bột cường hóa -20 ruby
[01:11:09 AM]  Mua Bột cường hóa -20 ruby
[01:11:09 AM]  Mua Bột cường hóa -20 ruby
[01:11:09 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:10 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:11 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:12 AM]  Mua Bột cường hóa -20 ruby
[01:11:13 AM]  Mua Bột cường hóa -20 ruby
[01:11:13 AM]  Mua Bột cường hóa -20 ruby
[01:11:13 AM]  Mua Bột cường hóa -20 ruby
[01:12:08 AM]  Giao dịch bery với ngauchua nhận +0 beri
[01:12:14 AM]  Logout : [Beri] 2.000.000.092 [Ruby] 4.995.740
[01:34:03 AM]  Login : [Beri] 2.000.000.092 [Ruby] 4.995.740
[01:34:07 AM]  Logout : [Beri] 2.000.000.092 [Ruby] 4.995.740
