[02:04:20 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[03:13:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:24 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:24 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:25 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:36 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:36 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:36 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:13:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[03:13:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[03:13:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:00 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:02 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:02 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:02 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:05 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:32 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:14:44 AM]  Mua Bột cường hóa -20 ruby
[03:14:44 AM]  Mua Bột cường hóa -20 ruby
[03:14:44 AM]  Mua Bột cường hóa -20 ruby
[03:14:45 AM]  Mua Bột cường hóa -20 ruby
[03:14:45 AM]  Mua Bột cường hóa -20 ruby
[03:14:45 AM]  Mua Bột cường hóa -20 ruby
[03:14:45 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:46 AM]  Mua Bột cường hóa -20 ruby
[03:14:47 AM]  Mua Bột cường hóa -20 ruby
[03:14:47 AM]  Mua Bột cường hóa -20 ruby
[03:14:47 AM]  Mua Bột cường hóa -20 ruby
[03:14:47 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:48 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:49 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:50 AM]  Mua Bột cường hóa -20 ruby
[03:14:51 AM]  Mua Bột cường hóa -20 ruby
[03:14:51 AM]  Mua Bột cường hóa -20 ruby
[03:14:51 AM]  Mua Bột cường hóa -20 ruby
[03:14:51 AM]  Mua Bột cường hóa -20 ruby
[03:14:51 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:52 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:53 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:54 AM]  Mua Bột cường hóa -20 ruby
[03:14:55 AM]  Mua Bột cường hóa -20 ruby
[03:14:55 AM]  Mua Bột cường hóa -20 ruby
[03:14:55 AM]  Mua Bột cường hóa -20 ruby
[03:14:55 AM]  Mua Bột cường hóa -20 ruby
[03:14:55 AM]  Mua Bột cường hóa -20 ruby
[03:14:56 AM]  Mua Bột cường hóa -20 ruby
[03:14:56 AM]  Mua Bột cường hóa -20 ruby
[03:14:56 AM]  Mua Bột cường hóa -20 ruby
[03:14:56 AM]  Mua Bột cường hóa -20 ruby
[03:14:56 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:57 AM]  Mua Bột cường hóa -20 ruby
[03:14:58 AM]  Mua Bột cường hóa -20 ruby
[03:14:58 AM]  Mua Bột cường hóa -20 ruby
[03:14:58 AM]  Mua Bột cường hóa -20 ruby
[03:14:58 AM]  Mua Bột cường hóa -20 ruby
[03:14:59 AM]  Mua Bột cường hóa -20 ruby
[03:14:59 AM]  Mua Bột cường hóa -20 ruby
[03:14:59 AM]  Mua Bột cường hóa -20 ruby
[03:14:59 AM]  Mua Bột cường hóa -20 ruby
[03:14:59 AM]  Mua Bột cường hóa -20 ruby
[03:15:00 AM]  Mua Bột cường hóa -20 ruby
[03:15:00 AM]  Mua Bột cường hóa -20 ruby
[03:15:00 AM]  Mua Bột cường hóa -20 ruby
[03:15:00 AM]  Mua Bột cường hóa -20 ruby
[03:15:00 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:01 AM]  Mua Bột cường hóa -20 ruby
[03:15:02 AM]  Mua Bột cường hóa -20 ruby
[03:15:02 AM]  Mua Bột cường hóa -20 ruby
[03:15:02 AM]  Mua Bột cường hóa -20 ruby
[03:15:02 AM]  Mua Bột cường hóa -20 ruby
[03:15:03 AM]  Mua Bột cường hóa -20 ruby
[03:15:03 AM]  Mua Bột cường hóa -20 ruby
[03:15:03 AM]  Mua Bột cường hóa -20 ruby
[03:15:03 AM]  Mua Bột cường hóa -20 ruby
[03:15:03 AM]  Mua Bột cường hóa -20 ruby
[03:15:04 AM]  Mua Bột cường hóa -20 ruby
[03:15:04 AM]  Mua Bột cường hóa -20 ruby
[03:15:04 AM]  Mua Bột cường hóa -20 ruby
[03:15:04 AM]  Mua Bột cường hóa -20 ruby
[03:15:04 AM]  Mua Bột cường hóa -20 ruby
[03:15:05 AM]  Mua Bột cường hóa -20 ruby
[03:15:05 AM]  Mua Bột cường hóa -20 ruby
[03:15:05 AM]  Mua Bột cường hóa -20 ruby
[03:15:05 AM]  Mua Bột cường hóa -20 ruby
[03:15:05 AM]  Mua Bột cường hóa -20 ruby
[03:15:06 AM]  Mua Bột cường hóa -20 ruby
[03:15:06 AM]  Mua Bột cường hóa -20 ruby
[03:15:06 AM]  Mua Bột cường hóa -20 ruby
[03:15:06 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:07 AM]  Mua Bột cường hóa -20 ruby
[03:15:08 AM]  Mua Bột cường hóa -20 ruby
[03:15:08 AM]  Mua Bột cường hóa -20 ruby
[03:15:08 AM]  Mua Bột cường hóa -20 ruby
[03:15:08 AM]  Mua Bột cường hóa -20 ruby
[03:15:08 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:09 AM]  Mua Bột cường hóa -20 ruby
[03:15:10 AM]  Mua Bột cường hóa -20 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:12 AM]  Mua Bột vàng -40 ruby
[03:15:13 AM]  Mua Bột vàng -40 ruby
[03:15:13 AM]  Mua Bột vàng -40 ruby
[03:15:13 AM]  Mua Bột vàng -40 ruby
[03:15:13 AM]  Mua Bột vàng -40 ruby
[03:15:14 AM]  Mua Bột vàng -40 ruby
[03:15:14 AM]  Mua Bột vàng -40 ruby
[03:15:14 AM]  Mua Bột vàng -40 ruby
[03:15:14 AM]  Mua Bột vàng -40 ruby
[03:15:14 AM]  Mua Bột vàng -40 ruby
[03:15:15 AM]  Mua Bột vàng -40 ruby
[03:15:15 AM]  Mua Bột vàng -40 ruby
[03:15:15 AM]  Mua Bột vàng -40 ruby
[03:15:15 AM]  Mua Bột vàng -40 ruby
[03:15:15 AM]  Mua Bột vàng -40 ruby
[03:15:16 AM]  Mua Bột vàng -40 ruby
[03:15:16 AM]  Mua Bột vàng -40 ruby
[03:15:16 AM]  Mua Bột vàng -40 ruby
[03:15:16 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:17 AM]  Mua Bột vàng -40 ruby
[03:15:18 AM]  Mua Bột vàng -40 ruby
[03:15:18 AM]  Mua Bột vàng -40 ruby
[03:15:18 AM]  Mua Bột vàng -40 ruby
[03:15:18 AM]  Mua Bột vàng -40 ruby
[03:15:18 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:19 AM]  Mua Bột vàng -40 ruby
[03:15:20 AM]  Mua Bột vàng -40 ruby
[03:15:20 AM]  Mua Bột vàng -40 ruby
[03:15:20 AM]  Mua Bột vàng -40 ruby
[03:15:20 AM]  Mua Bột vàng -40 ruby
[03:15:20 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:21 AM]  Mua Bột vàng -40 ruby
[03:15:22 AM]  Mua Bột vàng -40 ruby
[03:15:22 AM]  Mua Bột vàng -40 ruby
[03:15:22 AM]  Mua Bột vàng -40 ruby
[03:15:22 AM]  Mua Bột vàng -40 ruby
[03:15:23 AM]  Mua Bột vàng -40 ruby
[03:15:23 AM]  Mua Bột vàng -40 ruby
[03:15:23 AM]  Mua Bột vàng -40 ruby
[03:15:23 AM]  Mua Bột vàng -40 ruby
[03:15:23 AM]  Mua Bột vàng -40 ruby
[03:15:24 AM]  Mua Bột vàng -40 ruby
[03:15:24 AM]  Mua Bột vàng -40 ruby
[03:15:24 AM]  Mua Bột vàng -40 ruby
[03:15:24 AM]  Mua Bột vàng -40 ruby
[03:15:25 AM]  Mua Bột vàng -40 ruby
[03:15:25 AM]  Mua Bột vàng -40 ruby
[03:15:25 AM]  Mua Bột vàng -40 ruby
[03:15:25 AM]  Mua Bột vàng -40 ruby
[03:15:25 AM]  Mua Bột vàng -40 ruby
[03:15:26 AM]  Mua Bột vàng -40 ruby
[03:15:26 AM]  Mua Bột vàng -40 ruby
[03:15:26 AM]  Mua Bột vàng -40 ruby
[03:15:27 AM]  Mua Bột vàng -40 ruby
[03:15:27 AM]  Mua Bột vàng -40 ruby
[03:15:27 AM]  Mua Bột vàng -40 ruby
[03:15:27 AM]  Mua Bột vàng -40 ruby
[03:15:27 AM]  Mua Bột vàng -40 ruby
[03:15:28 AM]  Mua Bột vàng -40 ruby
[03:15:28 AM]  Mua Bột vàng -40 ruby
[03:15:28 AM]  Mua Bột vàng -40 ruby
[03:15:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:15:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:15:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:15:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:15:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:15:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:24 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:27 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:30 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:30 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:31 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:32 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:32 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:35 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:35 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:35 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:37 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:17:37 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[03:19:19 AM]  Nhặt +5304 beri
[03:20:11 AM]  Nhặt +2397 beri
[03:26:17 AM]  Nhặt +4250 beri
[03:32:27 AM]  Nhặt +7200 beri
[03:34:36 AM]  Nhặt +9600 beri
[03:36:48 AM]  Nhặt +5750 beri
[03:36:59 AM]  Nhặt +250 beri
[03:38:30 AM]  Nhặt +9250 beri
[03:40:10 AM]  Nhặt +6550 beri
[03:42:06 AM]  Nhặt +5950 beri
[03:43:17 AM]  Logout : [Beri] 2.000.022.259 [Ruby] 1.004.906.826
[03:43:20 AM]  Login : [Beri] 2.000.022.259 [Ruby] 1.004.906.826
[03:44:02 AM]  Logout : [Beri] 2.000.022.259 [Ruby] 1.004.906.826
[03:44:08 AM]  Login : [Beri] 2.000.022.259 [Ruby] 1.004.906.826
[03:46:50 AM]  Nhặt +3660 beri
[03:48:32 AM]  Nhặt +1798 beri
[03:50:03 AM]  Nhặt +5796 beri
[03:52:22 AM]  Nhặt +6634 beri
[03:52:27 AM]  Nhặt +10106 beri
[03:56:53 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:57:07 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[03:57:17 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[03:57:45 AM]  Đục lỗ Dial 4 -50 ruby
[03:57:50 AM]  Đục lỗ Dial 4 -100 ruby
[03:57:55 AM]  Đục lỗ Dial 4 -100 ruby
[03:57:58 AM]  Đục lỗ Dial 4 -100 ruby
[03:58:01 AM]  Đục lỗ Dial 4 -100 ruby
[03:58:04 AM]  Đục lỗ Dial 4 -100 ruby
[03:58:08 AM]  Đục lỗ Dial 4 -100 ruby
[03:58:12 AM]  Đục lỗ Dial 4 -100 ruby
[03:58:16 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:19 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:23 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:26 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:29 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:32 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:34 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:37 AM]  Đục lỗ Dial 4 -150 ruby
[03:58:40 AM]  Đục lỗ Dial 4 -200 ruby
[03:58:43 AM]  Đục lỗ Dial 4 -250 ruby
[03:58:46 AM]  Đục lỗ Dial 4 -250 ruby
[03:58:50 AM]  Đục lỗ Dial 4 -250 ruby
[03:58:53 AM]  Đục lỗ Dial 4 -250 ruby
[03:58:56 AM]  Đục lỗ Dial 4 -250 ruby
[03:58:58 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:01 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:04 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:04 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:07 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:10 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:12 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:15 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:19 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:21 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:24 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:26 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:30 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:34 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:37 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:40 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:42 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:47 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:49 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:49 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:52 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:54 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:57 AM]  Đục lỗ Dial 4 -250 ruby
[03:59:59 AM]  Đục lỗ Dial 4 -250 ruby
[04:00:02 AM]  Đục lỗ Dial 4 -250 ruby
[04:00:04 AM]  Đục lỗ Dial 4 -250 ruby
[04:00:07 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:10 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:19 AM]  Mua Búa sơ cấp -10000 ruby
[04:00:21 AM]  Mua Búa sơ cấp -10000 ruby
[04:00:22 AM]  Mua Búa sơ cấp -10000 ruby
[04:00:28 AM]  Mua Đá khảm vô cực S -1000000 ruby
[04:00:32 AM]  Mua Đá khảm vô cực S -5000000 ruby
[04:00:43 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:48 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:50 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:53 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:55 AM]  Đục lỗ Dial 4 -300 ruby
[04:00:58 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:01 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:01 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:03 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:03 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:05 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:07 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:09 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:12 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:12 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:14 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:16 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:18 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:21 AM]  Đục lỗ Dial 4 -350 ruby
[04:01:24 AM]  Đục lỗ Dial 4 -350 ruby
[04:02:16 AM]  Mua Đá khảm vô cực -1000000 ruby
[04:02:38 AM]  Cường hóa item Dial 4 -3000 beri
[04:02:41 AM]  Cường hóa item Dial 4 -2 ruby
[04:02:44 AM]  Cường hóa item Dial 4 -2 ruby
[04:02:46 AM]  Cường hóa item Dial 4 -4000 beri
[04:02:52 AM]  Cường hóa item Dial 4 -3000 beri
[04:02:55 AM]  Cường hóa item Dial 4 -4000 beri
[04:02:58 AM]  Cường hóa item Dial 4 -3000 beri
[04:03:01 AM]  Cường hóa item Dial 4 -4000 beri
[04:03:05 AM]  Cường hóa item Dial 4 -4000 beri
[04:03:08 AM]  Cường hóa item Dial 4 -4000 beri
[04:03:11 AM]  Cường hóa item Dial 4 -4000 beri
[04:03:14 AM]  Cường hóa item Dial 4 -4000 beri
[04:03:16 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:19 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:22 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:26 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:28 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:31 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:34 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:36 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:39 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:41 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:45 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:47 AM]  Cường hóa item Dial 4 -2 ruby
[04:03:52 AM]  Cường hóa item Dial 4 -3 ruby
[04:03:55 AM]  Cường hóa item Dial 4 -3 ruby
[04:03:57 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:01 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:03 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:12 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:14 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:36 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:50 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:50 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:51 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:52 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:53 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:53 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:55 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:55 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:56 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:57 AM]  Cường hóa item Dial 4 -3 ruby
