[12:02:43 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.005.000.000
[12:06:39 AM]  Mua Xp Chiêu thức -1500 ruby
[12:06:39 AM]  Mua Xp Chiêu thức -1500 ruby
[12:06:39 AM]  Mua Xp Chiêu thức -1500 ruby
[12:06:39 AM]  Mua Xp Chiêu thức -1500 ruby
[12:06:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:06:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:06:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:06:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:06:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:46 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:47 AM]  Mua Cola -800 beri
[12:06:49 AM]  Mua Gà nướng -1000 beri
[12:06:49 AM]  Mua Gà nướng -1000 beri
[12:06:49 AM]  Mua Gà nướng -1000 beri
[12:06:49 AM]  Mua Gà nướng -1000 beri
[12:06:49 AM]  Mua Gà nướng -1000 beri
[12:06:50 AM]  Mua Gà nướng -1000 beri
[12:06:50 AM]  Mua Gà nướng -1000 beri
[12:06:50 AM]  Mua Gà nướng -1000 beri
[12:06:50 AM]  Mua Gà nướng -1000 beri
[12:06:50 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:51 AM]  Mua Gà nướng -1000 beri
[12:06:52 AM]  Mua Gà nướng -1000 beri
[12:06:56 AM]  Mua Cola -800 beri
[12:06:56 AM]  Mua Cola -800 beri
[12:06:56 AM]  Mua Cola -800 beri
[12:06:56 AM]  Mua Cola -800 beri
[12:06:57 AM]  Mua Cola -800 beri
[12:08:08 AM]  Mua Râu đen -500 ruby
[12:08:26 AM]  Mua 2000 vé vòng quay -30000 ruby
[12:08:37 AM]  Mua Bột cường hóa -20 ruby
[12:08:37 AM]  Mua Bột cường hóa -20 ruby
[12:08:37 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:38 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:39 AM]  Mua Bột cường hóa -20 ruby
[12:08:40 AM]  Mua Bột cường hóa -20 ruby
[12:08:40 AM]  Mua Bột cường hóa -20 ruby
[12:08:40 AM]  Mua Bột cường hóa -20 ruby
[12:08:40 AM]  Mua Bột cường hóa -20 ruby
[12:08:40 AM]  Mua Bột cường hóa -20 ruby
[12:08:41 AM]  Mua Bột cường hóa -20 ruby
[12:08:41 AM]  Mua Bột cường hóa -20 ruby
[12:08:41 AM]  Mua Bột cường hóa -20 ruby
[12:08:42 AM]  Mua Bột cường hóa -20 ruby
[12:08:42 AM]  Mua Bột cường hóa -20 ruby
[12:08:43 AM]  Mua Bột cường hóa -20 ruby
[12:08:43 AM]  Mua Bột cường hóa -20 ruby
[12:08:43 AM]  Mua Bột cường hóa -20 ruby
[12:08:43 AM]  Mua Bột cường hóa -20 ruby
[12:08:44 AM]  Mua Bột cường hóa -20 ruby
[12:08:44 AM]  Mua Bột cường hóa -20 ruby
[12:08:44 AM]  Mua Bột cường hóa -20 ruby
[12:08:44 AM]  Mua Bột cường hóa -20 ruby
[12:08:44 AM]  Mua Bột cường hóa -20 ruby
[12:08:45 AM]  Mua Bột cường hóa -20 ruby
[12:08:45 AM]  Mua Bột cường hóa -20 ruby
[12:08:45 AM]  Mua Bột cường hóa -20 ruby
[12:08:45 AM]  Mua Bột cường hóa -20 ruby
[12:08:45 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:46 AM]  Mua Bột cường hóa -20 ruby
[12:08:47 AM]  Mua Bột cường hóa -20 ruby
[12:08:47 AM]  Mua Bột cường hóa -20 ruby
[12:08:47 AM]  Mua Bột cường hóa -20 ruby
[12:08:47 AM]  Mua Bột cường hóa -20 ruby
[12:08:47 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:48 AM]  Mua Bột cường hóa -20 ruby
[12:08:49 AM]  Mua Bột cường hóa -20 ruby
[12:08:49 AM]  Mua Bột cường hóa -20 ruby
[12:08:49 AM]  Mua Bột cường hóa -20 ruby
[12:08:49 AM]  Mua Bột cường hóa -20 ruby
[12:08:49 AM]  Mua Bột cường hóa -20 ruby
[12:08:50 AM]  Mua Bột cường hóa -20 ruby
[12:08:50 AM]  Mua Bột cường hóa -20 ruby
[12:08:50 AM]  Mua Bột cường hóa -20 ruby
[12:08:50 AM]  Mua Bột cường hóa -20 ruby
[12:08:50 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:51 AM]  Mua Bột cường hóa -20 ruby
[12:08:52 AM]  Mua Bột cường hóa -20 ruby
[12:08:52 AM]  Mua Bột cường hóa -20 ruby
[12:08:52 AM]  Mua Bột cường hóa -20 ruby
[12:08:52 AM]  Mua Bột cường hóa -20 ruby
[12:08:52 AM]  Mua Bột cường hóa -20 ruby
