[12:00:04 AM]  Nhặt +7425 beri
[12:00:28 AM]  Nhặt +18018 beri
[12:00:43 AM]  Nhặt +6336 beri
[12:00:53 AM]  Nhặt +6534 beri
[12:01:02 AM]  Nhặt +9009 beri
[12:01:19 AM]  Nhặt +19701 beri
[12:01:24 AM]  Nhặt +9603 beri
[12:01:29 AM]  Nhặt +19107 beri
[12:01:59 AM]  Nhặt +4554 beri
[12:02:05 AM]  Nhặt +18117 beri
[12:02:11 AM]  Nhặt +6138 beri
[12:02:26 AM]  Nhặt +6336 beri
[12:02:42 AM]  Nhặt +11583 beri
[12:02:56 AM]  Nhặt +8316 beri
[12:02:57 AM]  Nhặt +14652 beri
[12:03:05 AM]  Nhặt +19503 beri
[12:03:22 AM]  Nhặt +8811 beri
[12:03:30 AM]  Nhặt +8811 beri
[12:03:43 AM]  Nhặt +12276 beri
[12:03:45 AM]  Nhặt +2970 beri
[12:04:05 AM]  Logout : [Beri] 2.004.223.948 [Ruby] 998.438.215
[12:26:22 AM]  Login : [Beri] 2.004.223.948 [Ruby] 998.438.215
[12:26:24 AM]  Nhặt +5346 beri
[12:26:27 AM]  Nhặt +1980 beri
[12:26:36 AM]  Nhặt +15444 beri
[12:26:38 AM]  Nhặt +2772 beri
[12:26:53 AM]  Nhặt +693 beri
[12:26:54 AM]  Nhặt +13761 beri
[12:31:30 AM]  Logout : [Beri] 2.004.263.944 [Ruby] 998.438.215
[12:31:35 AM]  Login : [Beri] 2.004.263.944 [Ruby] 998.438.215
[12:33:45 AM]  Logout : [Beri] 2.004.263.944 [Ruby] 998.438.215
[12:33:51 AM]  Login : [Beri] 2.004.263.944 [Ruby] 998.438.215
[12:35:05 AM]  Mua Chú cuội -500 ruby
[12:35:09 AM]  Mua Tóc khỉ con -500 ruby
[12:35:28 AM]  Mua aokiji -500 ruby
[12:35:50 AM]  Mua Killer -500 ruby
[12:35:55 AM]  Mua Kizaru -500 ruby
[12:36:11 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[12:36:22 AM]  Mua Tóc Kool -500 ruby
[12:41:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:41:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:43:24 AM]  Mua Tóc RS Sanji -500 ruby
[12:43:40 AM]  Mua Trang phục Raid Suit Judge -500 ruby
[12:43:50 AM]  Mua Tóc mốc lai -500 ruby
[12:44:11 AM]  Mua Nam thần -500 ruby
[12:45:34 AM]  Mua Râu đen -500 ruby
[12:45:40 AM]  Mua Hỏa quyền -500 ruby
[12:45:49 AM]  Mua Đại Ca -500 ruby
[12:46:24 AM]  Chat KTG mất -5 ruby
[12:46:52 AM]  Logout : [Beri] 2.004.263.944 [Ruby] 998.431.210
[12:51:56 AM]  Login : [Beri] 2.004.263.944 [Ruby] 998.431.210
[12:52:18 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:18 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:18 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:19 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:19 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:19 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:19 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:19 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:20 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:52:20 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:56:13 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:28 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:56:28 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:56:28 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:56:28 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:56:29 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:56:29 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:56:29 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:56:29 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:56:29 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:30 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:31 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:32 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:56:33 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:33 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:33 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:35 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:35 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:56:36 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:56:48 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:56:48 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:56:49 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:56:49 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:56:49 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:56:49 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:56:49 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:50 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:58 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:58 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:58 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:58 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:58 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:56:59 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:01 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:01 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:01 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:01 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:05 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:05 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:05 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:06 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:07 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:57:32 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:57:32 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:32 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:32 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:32 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:57:33 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:57:35 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:41 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:57:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:57:41 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:58:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:58:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:58:02 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:03 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:03 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:03 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:04 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:05 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:07 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:07 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:08 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:11 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:58:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:13 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:15 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:15 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:15 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:15 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:58:15 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:59:09 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[12:59:09 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[12:59:09 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:11 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:11 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:59:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[12:59:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[12:59:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
