[12:01:35 AM]  Nhặt +6550 beri
[12:06:09 AM]  Mua Súng hắc ám 2 -3200 beri
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -50 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -100 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:22 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:24 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -150 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:27 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:30 AM]  Đục lỗ Súng hắc ám 2 -200 ruby
[12:07:30 AM]  Đục lỗ Súng hắc ám 2 -250 ruby
[12:07:30 AM]  Đục lỗ Súng hắc ám 2 -300 ruby
[12:07:30 AM]  Đục lỗ Súng hắc ám 2 -300 ruby
