[03:25:23 AM]  Nhặt +5512 beri
[03:25:37 AM]  Nhặt +4876 beri
[03:25:42 AM]  Nhặt +4081 beri
[03:25:59 AM]  Nhặt +2173 beri
[03:27:59 AM]  Nhặt +9088 beri
[03:28:06 AM]  Nhặt +5041 beri
[03:28:47 AM]  Nhặt +10721 beri
[03:28:53 AM]  Nhặt +10011 beri
[03:28:55 AM]  Nhặt +6887 beri
[03:29:26 AM]  Nhặt +994 beri
[03:29:30 AM]  Nhặt +10934 beri
[03:29:34 AM]  Nhặt +8094 beri
[03:29:45 AM]  Nhặt +213 beri
[03:29:54 AM]  Nhặt +10366 beri
[03:29:55 AM]  Nhặt +3550 beri
[03:30:08 AM]  Nhặt +6958 beri
[03:30:10 AM]  Nhặt +71 beri
[03:30:14 AM]  Nhặt +13916 beri
[03:30:20 AM]  Nhặt +639 beri
[03:30:34 AM]  Nhặt +11999 beri
[03:30:46 AM]  Nhặt +5396 beri
[03:30:50 AM]  Nhặt +710 beri
[03:30:55 AM]  Nhặt +7313 beri
[03:31:02 AM]  Nhặt +3266 beri
[03:31:03 AM]  Nhặt +7668 beri
[03:31:08 AM]  Nhặt +1420 beri
[03:31:18 AM]  Nhặt +1633 beri
[03:31:49 AM]  Nhặt +2485 beri
[03:31:55 AM]  Nhặt +6390 beri
[03:32:25 AM]  Nhặt +7668 beri
[03:32:31 AM]  Nhặt +11005 beri
[03:32:41 AM]  Nhặt +3621 beri
[03:32:59 AM]  Nhặt +7810 beri
[03:33:23 AM]  Nhặt +6603 beri
[03:33:26 AM]  Nhặt +3053 beri
[03:33:31 AM]  Nhặt +5467 beri
[03:33:38 AM]  Nhặt +284 beri
[03:33:50 AM]  Nhặt +5751 beri
[03:34:09 AM]  Nhặt +4473 beri
[03:34:34 AM]  Nhặt +10579 beri
[03:34:42 AM]  Nhặt +11857 beri
[03:34:54 AM]  Nhặt +4402 beri
[03:35:07 AM]  Nhặt +4828 beri
[03:35:12 AM]  Nhặt +13206 beri
[03:35:16 AM]  Nhặt +11502 beri
[03:35:29 AM]  Nhặt +5680 beri
[03:35:34 AM]  Nhặt +12070 beri
[03:35:47 AM]  Nhặt +9230 beri
[03:35:57 AM]  Nhặt +6035 beri
[03:36:00 AM]  Nhặt +568 beri
[03:36:20 AM]  Nhặt +7455 beri
[03:36:27 AM]  Nhặt +4615 beri
[03:36:52 AM]  Nhặt +11736 beri
[03:37:01 AM]  Nhặt +13561 beri
[03:37:15 AM]  Nhặt +10792 beri
[03:37:30 AM]  Nhặt +5964 beri
[03:37:39 AM]  Nhặt +8094 beri
[03:37:41 AM]  Nhặt +1420 beri
[03:37:51 AM]  Nhặt +1491 beri
[03:37:58 AM]  Nhặt +1278 beri
[03:38:13 AM]  Nhặt +639 beri
[03:38:33 AM]  Nhặt +4331 beri
[03:38:41 AM]  Nhặt +7242 beri
[03:38:46 AM]  Nhặt +12780 beri
[03:38:58 AM]  Nhặt +7384 beri
[03:39:17 AM]  Nhặt +10863 beri
[03:39:26 AM]  Nhặt +8094 beri
[03:39:44 AM]  Nhặt +5256 beri
[03:39:45 AM]  Nhặt +8520 beri
[03:39:49 AM]  Nhặt +355 beri
[03:39:54 AM]  Nhặt +6887 beri
[03:40:15 AM]  Nhặt +5467 beri
[03:40:20 AM]  Nhặt +3195 beri
[03:40:45 AM]  Nhặt +8591 beri
[03:41:03 AM]  Nhặt +5840 beri
[03:41:05 AM]  Nhặt +4161 beri
[03:41:13 AM]  Nhặt +10293 beri
[03:41:22 AM]  Nhặt +6278 beri
[03:41:38 AM]  Nhặt +12994 beri
[03:42:00 AM]  Nhặt +1241 beri
[03:42:07 AM]  Nhặt +9198 beri
[03:42:20 AM]  Nhặt +8906 beri
[03:42:37 AM]  Nhặt +11826 beri
[03:43:23 AM]  Nhặt +12775 beri
[03:43:25 AM]  Nhặt +6351 beri
[03:43:36 AM]  Nhặt +11242 beri
[03:43:42 AM]  Nhặt +13578 beri
[03:43:53 AM]  Nhặt +2920 beri
[03:43:56 AM]  Nhặt +5694 beri
[03:44:10 AM]  Nhặt +14527 beri
[03:44:12 AM]  Nhặt +7957 beri
[03:44:47 AM]  Nhặt +8906 beri
[03:44:58 AM]  Nhặt +13651 beri
[03:45:02 AM]  Nhặt +8322 beri
[03:45:20 AM]  Nhặt +511 beri
[03:45:23 AM]  Nhặt +5402 beri
[03:45:48 AM]  Logout : [Beri] 2.000.719.702 [Ruby] 584.415.749
[03:46:09 AM]  Login : [Beri] 2.000.719.702 [Ruby] 584.415.749
[03:46:16 AM]  Nhặt +12556 beri
[03:46:52 AM]  Logout : [Beri] 2.000.732.258 [Ruby] 584.415.749
[03:50:57 AM]  Login : [Beri] 2.000.732.258 [Ruby] 584.415.749
[03:51:05 AM]  Nhặt +2190 beri
[03:51:14 AM]  Nhặt +10147 beri
[03:51:24 AM]  Nhặt +6935 beri
[03:51:34 AM]  Nhặt +2190 beri
[03:51:35 AM]  Nhặt +9636 beri
[03:51:46 AM]  Nhặt +4088 beri
[03:51:47 AM]  Nhặt +10585 beri
[03:51:48 AM]  Nhặt +2847 beri
[03:51:58 AM]  Nhặt +10220 beri
[03:52:05 AM]  Nhặt +9490 beri
[03:52:07 AM]  Nhặt +1022 beri
[03:52:17 AM]  Nhặt +4662 beri
[03:52:31 AM]  Nhặt +3404 beri
[03:52:41 AM]  Nhặt +13800 beri
[03:52:48 AM]  Nhặt +10212 beri
[03:52:50 AM]  Nhặt +6808 beri
[03:52:54 AM]  Nhặt +14060 beri
[03:53:23 AM]  Nhặt +3256 beri
[03:53:40 AM]  Nhặt +222 beri
[03:53:50 AM]  Nhặt +9842 beri
[03:53:59 AM]  Nhặt +11914 beri
[03:54:10 AM]  Nhặt +13024 beri
[03:54:19 AM]  Nhặt +8584 beri
[03:54:26 AM]  Nhặt +10212 beri
[03:54:30 AM]  Nhặt +13394 beri
[03:54:32 AM]  Nhặt +4662 beri
[03:54:33 AM]  Nhặt +6734 beri
[03:54:38 AM]  Nhặt +8732 beri
[03:54:51 AM]  Nhặt +11840 beri
[03:55:02 AM]  Nhặt +148 beri
[03:55:10 AM]  Nhặt +370 beri
[03:55:15 AM]  Nhặt +6512 beri
[03:55:16 AM]  Nhặt +4662 beri
[03:55:22 AM]  Nhặt +3330 beri
[03:55:43 AM]  Nhặt +6734 beri
[03:56:05 AM]  Nhặt +1554 beri
[03:56:07 AM]  Nhặt +5328 beri
[03:56:18 AM]  Nhặt +9620 beri
[03:56:35 AM]  Nhặt +7474 beri
[03:56:37 AM]  Nhặt +14060 beri
[03:56:45 AM]  Nhặt +13320 beri
[03:57:02 AM]  Nhặt +5772 beri
[03:57:05 AM]  Nhặt +14282 beri
[03:57:08 AM]  Nhặt +5550 beri
[03:57:21 AM]  Nhặt +13838 beri
[03:57:23 AM]  Nhặt +4958 beri
