[12:07:21 AM]  Login : [Beri] 1.997.183.421 [Ruby] 1.004.678.789
[12:08:21 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:21 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:21 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:09:04 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:06 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:06 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:06 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:07 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:07 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:07 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:07 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:09:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
