[01:53:03 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[01:53:08 AM]  Nhặt +124 beri
[01:55:04 AM]  Mua Trang phục Franky -500 ruby
[01:55:39 AM]  Mua 999 vé vòng quay -14985 ruby
[01:58:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:25 AM]  Mua Xp Chiêu thức -6000 ruby
[01:58:26 AM]  Mua Xp Chiêu thức -6000 ruby
[02:00:30 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:30 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:31 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:31 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:31 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:32 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:33 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:33 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:33 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:33 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:33 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:34 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:34 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:34 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:34 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:34 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:35 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:35 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:35 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:35 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:36 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:37 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:38 AM]  Mua Cơm hộp hải tặc -0 beri
[02:00:38 AM]  Mua Cơm hộp hải tặc -0 beri
