[05:17:08 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[05:27:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:48 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:49 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:50 AM]  Mua Ngôi sao may mắn -100 ruby
[05:27:51 AM]  Mua Mai rùa -140 ruby
[05:27:51 AM]  Mua Mai rùa -140 ruby
[05:27:51 AM]  Mua Mai rùa -140 ruby
[05:27:51 AM]  Mua Mai rùa -140 ruby
[05:27:52 AM]  Mua Mai rùa -140 ruby
[05:27:52 AM]  Mua Mai rùa -140 ruby
[05:27:52 AM]  Mua Mai rùa -140 ruby
[05:27:52 AM]  Mua Mai rùa -140 ruby
[05:27:52 AM]  Mua Mai rùa -140 ruby
[05:27:53 AM]  Mua Mai rùa -140 ruby
[05:27:53 AM]  Mua Mai rùa -140 ruby
[05:27:53 AM]  Mua Mai rùa -140 ruby
[05:27:53 AM]  Mua Mai rùa -140 ruby
[05:27:53 AM]  Mua Mai rùa -140 ruby
[05:27:54 AM]  Mua Mai rùa -140 ruby
[05:27:54 AM]  Mua Mai rùa -140 ruby
[05:27:54 AM]  Mua Mai rùa -140 ruby
[05:27:54 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:55 AM]  Mua Mai rùa -140 ruby
[05:27:56 AM]  Mua Mai rùa -140 ruby
[05:28:10 AM]  Cường hóa item Dial 4 -3000 beri
[05:28:13 AM]  Cường hóa item Dial 4 -3000 beri
[05:28:16 AM]  Cường hóa item Dial 4 -4000 beri
[05:28:19 AM]  Cường hóa item Dial 4 -4000 beri
[05:28:22 AM]  Cường hóa item Dial 4 -4000 beri
[05:28:25 AM]  Cường hóa item Dial 4 -4000 beri
[05:28:28 AM]  Cường hóa item Dial 4 -4000 beri
[05:28:31 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:34 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:38 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:46 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:49 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:52 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:55 AM]  Cường hóa item Dial 4 -6000 beri
[05:28:58 AM]  Cường hóa item Dial 4 -6000 beri
[05:29:01 AM]  Cường hóa item Dial 4 -6000 beri
[05:29:04 AM]  Cường hóa item Dial 4 -8000 beri
[05:29:06 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:09 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:12 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:15 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:18 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:20 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:23 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:25 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:28 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:31 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:34 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:37 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:40 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:44 AM]  Cường hóa item Dial 4 -5 ruby
[05:29:46 AM]  Cường hóa item Dial 4 -5 ruby
[05:29:47 AM]  Cường hóa item Dial 4 -5 ruby
[05:29:51 AM]  Cường hóa item Dial 4 -5 ruby
[05:29:54 AM]  Cường hóa item Dial 4 -10000 beri
[05:29:57 AM]  Cường hóa item Dial 4 -10000 beri
[05:30:00 AM]  Cường hóa item Dial 4 -10000 beri
[05:30:04 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[05:30:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[05:30:10 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[05:30:13 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[05:30:16 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[05:30:22 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:30:26 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:30:28 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:30:31 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:30:37 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:30:42 AM]  Cường hóa item Dial 4 -10000 beri
[05:30:44 AM]  Cường hóa item Dial 4 -10000 beri
[05:31:02 AM]  Logout : [Beri] 1.999.697.000 [Ruby] 1.004.841.595
[05:31:39 AM]  Login : [Beri] 1.999.697.000 [Ruby] 1.004.841.595
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:00 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:01 AM]  Mua Bột cường hóa -20 ruby
[05:32:02 AM]  Mua Bột cường hóa -20 ruby
[05:32:02 AM]  Mua Bột cường hóa -20 ruby
[05:32:02 AM]  Mua Bột cường hóa -20 ruby
[05:32:02 AM]  Mua Bột cường hóa -20 ruby
[05:32:02 AM]  Mua Bột cường hóa -20 ruby
[05:32:03 AM]  Mua Bột cường hóa -20 ruby
[05:32:03 AM]  Mua Bột cường hóa -20 ruby
[05:32:03 AM]  Mua Bột cường hóa -20 ruby
[05:32:03 AM]  Mua Bột cường hóa -20 ruby
[05:32:03 AM]  Mua Bột cường hóa -20 ruby
[05:32:04 AM]  Mua Bột cường hóa -20 ruby
[05:32:04 AM]  Mua Bột cường hóa -20 ruby
[05:32:04 AM]  Mua Bột cường hóa -20 ruby
[05:32:04 AM]  Mua Bột cường hóa -20 ruby
[05:32:04 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:05 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:06 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:07 AM]  Mua Bột cường hóa -20 ruby
[05:32:08 AM]  Mua Bột cường hóa -20 ruby
[05:32:08 AM]  Mua Bột cường hóa -20 ruby
[05:32:08 AM]  Mua Bột cường hóa -20 ruby
[05:32:08 AM]  Mua Bột cường hóa -20 ruby
[05:32:08 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:09 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:11 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:13 AM]  Mua Bột cường hóa -20 ruby
[05:32:13 AM]  Mua Bột cường hóa -20 ruby
[05:32:13 AM]  Mua Bột cường hóa -20 ruby
[05:32:13 AM]  Mua Bột cường hóa -20 ruby
[05:32:13 AM]  Mua Bột cường hóa -20 ruby
[05:32:14 AM]  Mua Bột cường hóa -20 ruby
[05:32:14 AM]  Mua Bột cường hóa -20 ruby
[05:32:14 AM]  Mua Bột cường hóa -5 ruby
[05:32:14 AM]  Mua Bột cường hóa -20 ruby
[05:32:14 AM]  Mua Bột cường hóa -20 ruby
[05:32:14 AM]  Mua Bột cường hóa -20 ruby
[05:32:15 AM]  Mua Bột cường hóa -20 ruby
[05:32:15 AM]  Mua Bột cường hóa -20 ruby
[05:32:15 AM]  Mua Bột cường hóa -20 ruby
[05:32:15 AM]  Mua Bột cường hóa -20 ruby
[05:32:15 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:16 AM]  Mua Bột cường hóa -20 ruby
[05:32:17 AM]  Mua Bột cường hóa -20 ruby
[05:32:37 AM]  Cường hóa item Dial 4 -10000 beri
[05:32:39 AM]  Cường hóa item Dial 4 -10000 beri
[05:32:42 AM]  Cường hóa item Dial 4 -5 ruby
[05:32:45 AM]  Cường hóa item Dial 4 -10000 beri
[05:32:48 AM]  Cường hóa item Dial 4 -10000 beri
[05:32:51 AM]  Cường hóa item Dial 4 -10000 beri
[05:32:57 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:33:11 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:33:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:33:14 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[05:33:21 AM]  Cường hóa item Dial 4 -10000 beri
[05:33:24 AM]  Cường hóa item Dial 4 -10000 beri
[05:33:27 AM]  Cường hóa item Dial 4 -10000 beri
[05:33:31 AM]  Cường hóa item Dial 4 -10000 beri
[05:34:36 AM]  Logout : [Beri] 1.996.091.000 [Ruby] 1.004.839.645
