[06:37:25 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[06:38:49 PM]  Mua Tóc Kool -500 ruby
[06:39:05 PM]  Mua Franky -500 ruby
[06:39:55 PM]  Mua Hỏa quyền -500 ruby
[06:44:06 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:07 PM]  Mua Súp baratie -1600 beri
[06:44:08 PM]  Mua Súp baratie -1600 beri
[06:44:08 PM]  Mua Súp baratie -1600 beri
[06:44:08 PM]  Mua Súp baratie -1600 beri
[06:44:08 PM]  Mua Súp baratie -1600 beri
[06:44:08 PM]  Mua Súp baratie -1600 beri
[06:44:09 PM]  Mua Súp baratie -1600 beri
[06:44:09 PM]  Mua Súp baratie -1600 beri
[06:44:09 PM]  Mua Súp baratie -1600 beri
[06:44:09 PM]  Mua Súp baratie -1600 beri
[06:44:09 PM]  Mua Súp baratie -1600 beri
[06:44:10 PM]  Mua Súp baratie -1600 beri
[06:44:10 PM]  Mua Súp baratie -1600 beri
[06:44:10 PM]  Mua Súp baratie -1600 beri
[06:44:10 PM]  Mua Súp baratie -1600 beri
[06:44:10 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:11 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:12 PM]  Mua Súp baratie -1600 beri
[06:44:13 PM]  Mua Súp baratie -1600 beri
