[04:08:53 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[04:09:00 AM]  Nhặt +104 beri
[04:09:11 AM]  Nhặt +15 beri
[04:10:14 AM]  Mua Trang phục Mihawk Gold -500 ruby
[04:13:13 AM]  Nhặt +208 beri
[04:13:42 AM]  Mua 6 vé vòng quay -90 ruby
[04:14:00 AM]  Logout : [Beri] 2.000.000.327 [Ruby] 4.999.410
[04:31:31 AM]  Login : [Beri] 2.000.000.327 [Ruby] 4.999.410
[04:32:04 AM]  Mua 30 vé vòng quay -450 ruby
[04:33:22 AM]  Mua 30 vé vòng quay -450 ruby
[04:35:39 AM]  Mua Kiếm Ba tư -2300 beri
[04:35:46 AM]  Mua Áo thun hải tặc -2000 beri
[04:35:51 AM]  Mua Quần thun hải tặc 2 -1800 beri
[04:37:26 AM]  Mua Kinh nghiệm X2 -15 ruby
[04:37:27 AM]  Mua Kinh nghiệm X2 -15 ruby
[04:37:33 AM]  Mua Xp Chiêu thức -6000 ruby
[04:37:33 AM]  Mua Xp Chiêu thức -6000 ruby
[04:37:37 AM]  Mua Kinh nghiệm X2 -15 ruby
[04:37:37 AM]  Mua Kinh nghiệm X2 -15 ruby
[04:37:42 AM]  Mua Quả Conache -0 beri
[04:37:42 AM]  Mua Quả Conache -0 beri
[04:37:42 AM]  Mua Quả Conache -0 beri
[04:37:42 AM]  Mua Quả Conache -0 beri
[04:37:42 AM]  Mua Quả Conache -0 beri
[04:37:43 AM]  Mua Quả Conache -0 beri
[04:37:43 AM]  Mua Quả Conache -0 beri
[04:37:43 AM]  Mua Quả Conache -0 beri
[04:37:43 AM]  Mua Quả Conache -0 beri
[04:37:43 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:44 AM]  Mua Quả Conache -0 beri
[04:37:45 AM]  Mua Quả Conache -0 beri
[04:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[04:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[04:40:59 AM]  Nhặt +4620 beri
[04:41:59 AM]  Nhặt +656 beri
[04:42:52 AM]  Nhặt +3936 beri
[04:45:00 AM]  Logout : [Beri] 2.000.003.439 [Ruby] 4.986.471
