[12:55:18 AM]  Login : [Beri] 1.977.219.141 [Ruby] 903.034.435
[02:00:37 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:40 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:00:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:01:29 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:30 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:30 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:30 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:30 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:31 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:31 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:31 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:31 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:32 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:32 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:32 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:32 AM]  Mua Khố phong cách 2 -500000 beri
[02:01:32 AM]  Mua Khố phong cách 2 -500000 beri
[02:02:53 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:53 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:53 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:54 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:54 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:54 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:54 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:02:56 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[02:04:38 AM]  Mua Súng thần công 2 -500000 beri
[02:04:38 AM]  Mua Súng thần công 2 -500000 beri
[02:04:38 AM]  Mua Súng thần công 2 -500000 beri
[02:04:38 AM]  Mua Súng thần công 2 -500000 beri
[02:04:39 AM]  Mua Súng thần công 2 -500000 beri
[02:04:39 AM]  Mua Súng thần công 2 -500000 beri
[02:04:39 AM]  Mua Súng thần công 2 -500000 beri
[02:04:39 AM]  Mua Súng thần công 2 -500000 beri
[02:04:40 AM]  Mua Súng thần công 2 -500000 beri
[02:04:40 AM]  Mua Súng thần công 2 -500000 beri
[02:04:40 AM]  Mua Súng thần công 2 -500000 beri
[02:04:40 AM]  Mua Súng thần công 2 -500000 beri
[02:04:41 AM]  Mua Súng thần công 2 -500000 beri
[02:04:41 AM]  Mua Súng thần công 2 -500000 beri
[02:04:41 AM]  Mua Súng thần công 2 -500000 beri
[02:04:41 AM]  Mua Súng thần công 2 -500000 beri
[02:05:12 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:15 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:15 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:15 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:05:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[02:12:26 AM]  Logout : [Beri] 1.960.024.515 [Ruby] 902.857.375
[02:12:37 AM]  Login : [Beri] 1.960.024.515 [Ruby] 902.857.375
[02:13:02 AM]  Giao dịch bery với admin23 nhận +0 beri
[02:13:02 AM]  Giao dịch bery với admin23 nhận Quả Tim
[02:13:02 AM]  Giao dịch bery với admin23 nhận Dial 4
[02:18:58 AM]  Giao dịch bery với admin23 nhận +0 beri
[02:18:58 AM]  Giao dịch bery với admin23 nhận Khố phong cách 2
[02:18:58 AM]  Giao dịch bery với admin23 nhận Mũ len thần bí 2
[02:19:12 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:15 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:18 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:21 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:23 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:27 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:29 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[02:19:33 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:19:38 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:19:41 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:19:45 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:19:50 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:19:55 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:20:03 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:20:06 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:20:09 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[02:20:47 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:20:50 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:20:52 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:20:55 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:20:58 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:21:00 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:21:03 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:21:44 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:21:46 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:21:51 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:21:55 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:21:57 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:21:59 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:22:01 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:23:17 AM]  Nhặt +13068 beri
[02:27:03 AM]  Nhặt +14454 beri
[02:27:12 AM]  Logout : [Beri] 1.960.052.037 [Ruby] 862.842.675
[03:17:00 AM]  Login : [Beri] 1.960.052.037 [Ruby] 862.842.675
[03:18:09 AM]  Mua Súng thần công 2 -500000 beri
[03:18:09 AM]  Mua Súng thần công 2 -500000 beri
[03:18:09 AM]  Mua Súng thần công 2 -500000 beri
[03:18:09 AM]  Mua Súng thần công 2 -500000 beri
[03:18:10 AM]  Mua Súng thần công 2 -500000 beri
[03:18:10 AM]  Mua Súng thần công 2 -500000 beri
[03:18:10 AM]  Mua Súng thần công 2 -500000 beri
[03:18:12 AM]  Mua Súng thần công 2 -500000 beri
[03:18:12 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:13 AM]  Mua Súng thần công 2 -500000 beri
[03:18:14 AM]  Mua Súng thần công 2 -500000 beri
[03:18:14 AM]  Mua Súng thần công 2 -500000 beri
[03:21:55 AM]  Logout : [Beri] 1.950.552.037 [Ruby] 862.842.675
[03:26:11 AM]  Login : [Beri] 1.950.552.037 [Ruby] 862.842.675
[03:26:23 AM]  Logout : [Beri] 1.950.552.037 [Ruby] 862.842.675
[03:42:42 AM]  Login : [Beri] 1.950.552.037 [Ruby] 862.842.675
[03:43:20 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[03:48:44 AM]  Logout : [Beri] 1.950.552.037 [Ruby] 861.842.675
[03:57:07 AM]  Login : [Beri] 1.950.552.037 [Ruby] 861.842.675
[04:04:13 AM]  Logout : [Beri] 1.950.552.037 [Ruby] 861.842.675
[04:05:10 AM]  Login : [Beri] 1.950.552.037 [Ruby] 861.842.675
[04:05:19 AM]  Nhặt +3663 beri
[04:05:27 AM]  Nhặt +1881 beri
[04:05:37 AM]  Nhặt +1485 beri
[04:12:52 AM]  Nhặt +2772 beri
[04:14:51 AM]  Nhặt +9900 beri
[04:14:53 AM]  Nhặt +15345 beri
[04:17:47 AM]  Logout : [Beri] 1.950.587.083 [Ruby] 861.842.675
[04:18:10 AM]  Login : [Beri] 1.950.587.083 [Ruby] 861.842.675
[04:18:17 AM]  Nhặt +891 beri
[04:18:31 AM]  Nhặt +12276 beri
[04:20:30 AM]  Nhặt +16533 beri
[04:21:07 AM]  Nhặt +16632 beri
[04:22:32 AM]  Nhặt +2178 beri
[04:22:58 AM]  Nhặt +2871 beri
[04:32:16 AM]  Nhặt +12078 beri
[04:34:43 AM]  Nhặt +4158 beri
[04:36:18 AM]  Nhặt +9108 beri
[04:45:15 AM]  Logout : [Beri] 1.950.663.808 [Ruby] 861.842.675
[04:45:32 AM]  Login : [Beri] 1.950.663.808 [Ruby] 861.842.675
[04:45:48 AM]  Logout : [Beri] 1.950.663.808 [Ruby] 861.842.675
[04:57:36 AM]  Login : [Beri] 1.950.663.808 [Ruby] 861.842.675
[04:58:58 AM]  Giao dịch bery với mkdlf90 nhận +0 beri
[04:58:58 AM]  Giao dịch bery với mkdlf90 nhận Dây chuyền 2 Lv70 2
[04:58:58 AM]  Giao dịch bery với mkdlf90 nhận Súng tử thần 2
[04:59:11 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:15 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:18 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:21 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:24 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:26 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:28 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[04:59:32 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:36 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:41 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:44 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:48 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:55 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[04:59:59 AM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[05:05:48 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[05:05:49 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[05:05:51 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[05:10:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:10:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:11:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:12:49 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:49 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:50 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:50 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:50 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:50 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:51 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:51 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:52 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:52 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:53 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:53 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:53 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:54 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:54 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:54 AM]  Mua Khố phong cách 2 -500000 beri
[05:12:55 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:34 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:35 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:35 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:36 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:36 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:36 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:36 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:37 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:37 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:37 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:38 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:38 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:39 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:39 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:40 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:40 AM]  Mua Khố phong cách 2 -500000 beri
[05:13:40 AM]  Mua Khố phong cách 2 -500000 beri
[05:16:28 AM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[05:16:28 AM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[05:16:28 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:29 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:29 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:29 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:30 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:34 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:34 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[05:16:34 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[05:16:34 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[05:16:34 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
