[01:40:31 AM]  Login : [Beri] 1.992.610.480 [Ruby] 1.004.472.920
[01:41:09 AM]  Cường hóa item Gậy cuồng phong -3000 beri
[01:41:09 AM]  Cường hóa item Gậy cuồng phong -3000 beri
[01:41:09 AM]  Cường hóa item Gậy cuồng phong -3000 beri
[01:41:11 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:11 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:11 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:13 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:13 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:13 AM]  Cường hóa item Gậy cuồng phong -4000 beri
[01:41:15 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:15 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:15 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:17 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:17 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:18 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:19 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:20 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:20 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:22 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:22 AM]  Cường hóa item Gậy cuồng phong -6000 beri
[01:41:22 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:24 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:25 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:25 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:25 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:27 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:27 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:27 AM]  Cường hóa item Gậy cuồng phong -8000 beri
[01:41:29 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:29 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:31 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:34 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:34 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:35 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:36 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:36 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:38 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:38 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:40 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:40 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:40 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:42 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:42 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:43 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:44 AM]  Cường hóa item Gậy cuồng phong -10000 beri
