[12:07:17 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[12:07:29 AM]  Nhặt +37 beri
[12:07:47 AM]  Nhặt +46 beri
[12:09:14 AM]  Mua 10000 vé vòng quay -150000 ruby
[12:13:37 AM]  Bán item +45 beri
[12:13:37 AM]  Bán item +45 beri
[12:13:37 AM]  Bán item +45 beri
[12:13:37 AM]  Bán item +45 beri
[12:13:37 AM]  Bán item +45 beri
[12:13:37 AM]  Bán item +45 beri
[12:13:38 AM]  Bán item +45 beri
[12:13:38 AM]  Bán item +45 beri
[12:13:38 AM]  Bán item +45 beri
[12:13:38 AM]  Bán item +45 beri
[12:13:38 AM]  Bán item +45 beri
[12:13:39 AM]  Bán item +45 beri
[12:13:39 AM]  Bán item +45 beri
[12:13:39 AM]  Bán item +45 beri
[12:13:39 AM]  Bán item +45 beri
[12:13:40 AM]  Bán item +45 beri
[12:13:40 AM]  Bán item +45 beri
[12:13:40 AM]  Bán item +45 beri
[12:13:40 AM]  Bán item +45 beri
[12:13:41 AM]  Bán item +45 beri
[12:13:41 AM]  Bán item +45 beri
[12:13:41 AM]  Bán item +45 beri
[12:13:41 AM]  Bán item +45 beri
[12:13:42 AM]  Bán item +45 beri
[12:13:42 AM]  Bán item +45 beri
[12:13:42 AM]  Bán item +45 beri
[12:13:45 AM]  Bán item +45 beri
[12:13:45 AM]  Bán item +45 beri
[12:13:45 AM]  Bán item +45 beri
[12:13:46 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:09 AM]  Bán item +45 beri
[12:15:09 AM]  Bán item +45 beri
[12:15:09 AM]  Bán item +45 beri
[12:15:09 AM]  Bán item +45 beri
[12:15:09 AM]  Bán item +45 beri
[12:15:10 AM]  Bán item +45 beri
[12:15:10 AM]  Bán item +45 beri
[12:15:10 AM]  Bán item +45 beri
[12:15:10 AM]  Bán item +45 beri
[12:15:11 AM]  Bán item +45 beri
[12:15:11 AM]  Bán item +45 beri
[12:15:11 AM]  Bán item +45 beri
[12:15:11 AM]  Bán item +45 beri
[12:15:12 AM]  Bán item +45 beri
[12:15:12 AM]  Bán item +45 beri
[12:15:12 AM]  Bán item +45 beri
[12:15:12 AM]  Bán item +45 beri
[12:15:12 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:14 AM]  Bán item +45 beri
[12:16:32 AM]  Bán item +45 beri
[12:16:32 AM]  Bán item +45 beri
