[11:56:10 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:53:16 PM]  Nhặt +4960 beri
[01:53:18 PM]  Nhặt +2356 beri
[01:53:21 PM]  Nhặt +6448 beri
[01:53:22 PM]  Nhặt +10044 beri
[01:53:26 PM]  Nhặt +12276 beri
[01:53:29 PM]  Nhặt +2170 beri
[01:53:30 PM]  Nhặt +7316 beri
[01:53:34 PM]  Nhặt +6386 beri
[01:58:56 PM]  Nhặt +4650 beri
[01:58:58 PM]  Nhặt +3528 beri
[01:59:05 PM]  Nhặt +9828 beri
[01:59:07 PM]  Nhặt +1386 beri
[01:59:13 PM]  Nhặt +10647 beri
[01:59:18 PM]  Nhặt +2542 beri
[01:59:18 PM]  Nhặt +8246 beri
[01:59:20 PM]  Nhặt +3465 beri
[01:59:30 PM]  Nhặt +2852 beri
[01:59:31 PM]  Nhặt +10168 beri
[01:59:32 PM]  Nhặt +1674 beri
[01:59:34 PM]  Nhặt +567 beri
[01:59:37 PM]  Nhặt +9052 beri
[01:59:38 PM]  Nhặt +7998 beri
[01:59:40 PM]  Nhặt +5332 beri
[01:59:41 PM]  Nhặt +10044 beri
[01:59:42 PM]  Nhặt +4092 beri
[01:59:44 PM]  Nhặt +6386 beri
[01:59:50 PM]  Nhặt +11346 beri
[01:59:53 PM]  Nhặt +8308 beri
[01:59:54 PM]  Nhặt +9114 beri
[01:59:56 PM]  Nhặt +11214 beri
[01:59:58 PM]  Nhặt +10044 beri
[01:59:59 PM]  Nhặt +3782 beri
[02:00:01 PM]  Nhặt +7316 beri
[02:00:05 PM]  Nhặt +9610 beri
[02:00:09 PM]  Nhặt +6944 beri
[02:00:19 PM]  Nhặt +5518 beri
[02:00:20 PM]  Nhặt +12537 beri
[02:00:22 PM]  Nhặt +10788 beri
[02:00:31 PM]  Nhặt +252 beri
[02:00:34 PM]  Nhặt +315 beri
[02:00:38 PM]  Nhặt +2480 beri
[02:00:40 PM]  Nhặt +8308 beri
[02:00:41 PM]  Nhặt +8505 beri
[02:00:47 PM]  Nhặt +9052 beri
[02:00:52 PM]  Nhặt +7192 beri
[02:00:55 PM]  Nhặt +5456 beri
[02:00:59 PM]  Nhặt +9238 beri
[02:01:06 PM]  Nhặt +6448 beri
[02:01:08 PM]  Nhặt +12276 beri
[02:01:09 PM]  Nhặt +10416 beri
[02:01:14 PM]  Nhặt +10974 beri
[02:01:16 PM]  Nhặt +6324 beri
[02:01:17 PM]  Nhặt +6076 beri
[02:01:19 PM]  Nhặt +2142 beri
[02:01:21 PM]  Nhặt +5146 beri
[02:01:27 PM]  Nhặt +2852 beri
[02:01:32 PM]  Nhặt +10332 beri
[02:01:35 PM]  Nhặt +6262 beri
[02:01:36 PM]  Nhặt +10664 beri
[02:01:39 PM]  Nhặt +2520 beri
[02:01:40 PM]  Nhặt +7119 beri
[02:01:45 PM]  Nhặt +1953 beri
[02:01:46 PM]  Nhặt +8122 beri
[02:01:53 PM]  Nhặt +3591 beri
[02:01:56 PM]  Nhặt +10602 beri
[02:02:00 PM]  Nhặt +9858 beri
[02:02:01 PM]  Nhặt +9300 beri
[02:02:04 PM]  Nhặt +9954 beri
[02:02:05 PM]  Nhặt +5642 beri
[02:02:12 PM]  Nhặt +7308 beri
[02:02:14 PM]  Nhặt +9052 beri
[02:04:08 PM]  Login : [Beri] 38.020.951 [Ruby] 5.814.699
[02:04:09 PM]  Nhặt +8122 beri
[02:04:11 PM]  Nhặt +9858 beri
[02:04:30 PM]  Mua Mai rùa -140 ruby
[02:04:49 PM]  Nhặt +3472 beri
[02:04:52 PM]  Nhặt +7182 beri
[02:04:54 PM]  Nhặt +558 beri
[02:04:55 PM]  Nhặt +2170 beri
[02:04:57 PM]  Nhặt +1426 beri
[02:05:06 PM]  Nhặt +186 beri
[02:05:08 PM]  Nhặt +8928 beri
[02:05:12 PM]  Nhặt +6138 beri
[02:05:14 PM]  Nhặt +7502 beri
[02:05:16 PM]  Nhặt +10974 beri
[02:05:17 PM]  Nhặt +8127 beri
[02:05:19 PM]  Nhặt +2170 beri
[02:05:20 PM]  Nhặt +882 beri
[02:05:23 PM]  Nhặt +10269 beri
[02:05:25 PM]  Nhặt +7245 beri
[02:05:27 PM]  Nhặt +10292 beri
[02:05:29 PM]  Nhặt +8308 beri
[02:05:29 PM]  Nhặt +10788 beri
[02:05:30 PM]  Nhặt +11718 beri
[02:05:34 PM]  Nhặt +7056 beri
[02:05:37 PM]  Nhặt +5796 beri
[02:05:39 PM]  Nhặt +2356 beri
[02:05:44 PM]  Nhặt +5828 beri
[02:05:50 PM]  Nhặt +124 beri
[02:05:55 PM]  Nhặt +9982 beri
[02:05:57 PM]  Nhặt +5766 beri
[02:05:57 PM]  Nhặt +5332 beri
[02:06:01 PM]  Nhặt +7874 beri
[02:06:03 PM]  Nhặt +3780 beri
[02:06:05 PM]  Nhặt +4977 beri
[02:06:10 PM]  Nhặt +6324 beri
[02:06:15 PM]  Nhặt +5518 beri
[02:06:17 PM]  Nhặt +12033 beri
[02:06:18 PM]  Nhặt +2772 beri
[02:06:19 PM]  Nhặt +7564 beri
[02:06:20 PM]  Nhặt +10106 beri
[02:06:20 PM]  Nhặt +3596 beri
[02:06:24 PM]  Nhặt +12338 beri
[02:06:28 PM]  Nhặt +10230 beri
[02:06:29 PM]  Nhặt +5332 beri
[02:06:32 PM]  Nhặt +10416 beri
[02:06:36 PM]  Nhặt +7130 beri
[02:06:43 PM]  Nhặt +9858 beri
[02:06:44 PM]  Nhặt +11346 beri
[02:06:45 PM]  Nhặt +1197 beri
[02:06:49 PM]  Nhặt +2542 beri
[02:06:49 PM]  Nhặt +7626 beri
[02:06:51 PM]  Nhặt +9672 beri
[02:06:52 PM]  Nhặt +9198 beri
[02:07:03 PM]  Nhặt +7688 beri
[02:07:04 PM]  Nhặt +2170 beri
[02:07:05 PM]  Nhặt +4154 beri
[02:07:07 PM]  Nhặt +7434 beri
[02:07:07 PM]  Nhặt +2666 beri
[02:07:10 PM]  Nhặt +186 beri
[02:07:11 PM]  Nhặt +8742 beri
[02:07:13 PM]  Nhặt +8370 beri
[02:07:15 PM]  Nhặt +8556 beri
[02:07:16 PM]  Nhặt +3782 beri
[02:07:17 PM]  Nhặt +11470 beri
[02:07:18 PM]  Nhặt +8742 beri
[02:07:23 PM]  Nhặt +63 beri
[02:07:28 PM]  Nhặt +4599 beri
[02:07:33 PM]  Nhặt +8246 beri
[02:07:40 PM]  Nhặt +11529 beri
[02:09:10 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:11 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:12 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:13 PM]  Mua Súp baratie -1600 beri
[02:09:14 PM]  Mua Súp baratie -1600 beri
[02:09:14 PM]  Mua Súp baratie -1600 beri
[02:09:14 PM]  Mua Súp baratie -1600 beri
[02:09:14 PM]  Mua Súp baratie -1600 beri
[02:09:14 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:15 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:16 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:17 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:18 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:19 PM]  Mua Súp baratie -1600 beri
[02:09:20 PM]  Mua Súp baratie -1600 beri
[02:09:20 PM]  Mua Súp baratie -1600 beri
[02:09:20 PM]  Mua Súp baratie -1600 beri
[02:09:22 PM]  Mua Cola -800 beri
[02:09:22 PM]  Mua Cola -800 beri
[02:09:22 PM]  Mua Cola -800 beri
[02:09:22 PM]  Mua Cola -800 beri
[02:09:22 PM]  Mua Cola -800 beri
[02:09:23 PM]  Mua Cola -800 beri
[02:09:23 PM]  Mua Cola -800 beri
[02:09:23 PM]  Mua Cola -800 beri
[02:09:23 PM]  Mua Cola -800 beri
[02:09:23 PM]  Mua Cola -800 beri
[02:09:24 PM]  Mua Cola -800 beri
[02:09:24 PM]  Mua Cola -800 beri
[02:09:24 PM]  Mua Cola -800 beri
[02:09:24 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:25 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:26 PM]  Mua Cola -800 beri
[02:09:27 PM]  Mua Cola -800 beri
[02:09:27 PM]  Mua Cola -800 beri
[02:09:27 PM]  Mua Cola -800 beri
[02:09:27 PM]  Mua Cola -800 beri
[02:09:28 PM]  Mua Cola -800 beri
[02:09:28 PM]  Mua Cola -800 beri
[02:09:28 PM]  Mua Cola -800 beri
[02:09:29 PM]  Mua Cola -800 beri
[02:09:29 PM]  Mua Cola -800 beri
[02:09:29 PM]  Mua Cola -800 beri
[02:09:30 PM]  Mua Cola -800 beri
[02:09:30 PM]  Mua Cola -800 beri
[02:09:30 PM]  Mua Cola -800 beri
[02:09:30 PM]  Mua Cola -800 beri
[02:09:30 PM]  Mua Cola -800 beri
[02:09:34 PM]  Mua Xp Chiêu thức -6000 ruby
[02:09:35 PM]  Mua Xp Chiêu thức -6000 ruby
[02:28:20 PM]  Logout : [Beri] 38.335.332 [Ruby] 5.802.559
[02:30:38 PM]  Login : [Beri] 38.335.332 [Ruby] 5.802.559
[02:30:41 PM]  Logout : [Beri] 38.335.332 [Ruby] 5.802.559
