[09:35:31 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:01 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:02 AM]  Mua Quả Conache -0 beri
[09:40:03 AM]  Mua Quả Conache -0 beri
[09:40:03 AM]  Mua Quả Conache -0 beri
[09:40:03 AM]  Mua Quả Conache -0 beri
[09:40:03 AM]  Mua Quả Conache -0 beri
[09:40:03 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:04 AM]  Mua Quả Conache -0 beri
[09:40:05 AM]  Mua Quả Conache -0 beri
[09:40:05 AM]  Mua Quả Conache -0 beri
[09:40:05 AM]  Mua Quả Conache -0 beri
[09:40:05 AM]  Mua Quả Conache -0 beri
[09:40:05 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:06 AM]  Mua Quả Conache -0 beri
[09:40:07 AM]  Mua Quả Conache -0 beri
[09:40:07 AM]  Mua Quả Conache -0 beri
[09:40:07 AM]  Mua Quả Conache -0 beri
[09:40:07 AM]  Mua Quả Conache -0 beri
[09:40:07 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:08 AM]  Mua Quả Conache -0 beri
[09:40:09 AM]  Mua Quả Conache -0 beri
[09:40:09 AM]  Mua Quả Conache -0 beri
[09:40:09 AM]  Mua Quả Conache -0 beri
[09:40:09 AM]  Mua Quả Conache -0 beri
[09:40:09 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:10 AM]  Mua Quả Conache -0 beri
[09:40:11 AM]  Mua Quả Conache -0 beri
[09:40:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:40:19 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:19 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:19 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:19 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:19 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:20 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:21 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:21 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:21 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:21 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:21 AM]  Mua Xp Chiêu thức -6000 ruby
[09:40:22 AM]  Mua Xp Chiêu thức -6000 ruby
[09:41:16 AM]  Nhặt +92 beri
[09:44:37 AM]  Nhặt +168 beri
[10:41:58 AM]  Mua Vé tẩy tiềm năng -0 beri
[10:41:59 AM]  Mua Cơm hộp hải tặc -0 beri
[10:41:59 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:00 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:01 AM]  Mua Cơm hộp hải tặc -0 beri
[10:42:02 AM]  Mua Cơm hộp hải tặc -0 beri
[10:43:47 AM]  Mua Bột cường hóa -20 ruby
[10:43:47 AM]  Mua Bột cường hóa -20 ruby
[10:43:47 AM]  Mua Bột cường hóa -20 ruby
[10:43:47 AM]  Mua Bột cường hóa -20 ruby
[10:43:48 AM]  Mua Bột cường hóa -20 ruby
[10:43:48 AM]  Mua Bột cường hóa -20 ruby
[10:43:48 AM]  Mua Bột cường hóa -20 ruby
[10:43:48 AM]  Mua Bột cường hóa -20 ruby
[10:43:48 AM]  Mua Bột cường hóa -20 ruby
[10:43:49 AM]  Mua Bột cường hóa -20 ruby
[10:43:49 AM]  Mua Bột cường hóa -20 ruby
[10:43:49 AM]  Mua Bột cường hóa -20 ruby
[10:43:49 AM]  Mua Bột cường hóa -20 ruby
[10:43:49 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:50 AM]  Mua Bột cường hóa -20 ruby
[10:43:51 AM]  Mua Bột cường hóa -20 ruby
[10:43:51 AM]  Mua Bột cường hóa -20 ruby
[10:43:51 AM]  Mua Bột cường hóa -20 ruby
[10:43:51 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:52 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:53 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:54 AM]  Mua Bột cường hóa -20 ruby
[10:43:55 AM]  Mua Bột cường hóa -20 ruby
[10:43:55 AM]  Mua Bột cường hóa -20 ruby
[10:43:56 AM]  Mua Bột vàng -40 ruby
[10:43:56 AM]  Mua Bột vàng -40 ruby
[10:43:56 AM]  Mua Bột vàng -40 ruby
[10:43:56 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:57 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:58 AM]  Mua Bột vàng -40 ruby
[10:43:59 AM]  Mua Bột vàng -40 ruby
[10:43:59 AM]  Mua Bột vàng -40 ruby
[10:43:59 AM]  Mua Bột vàng -40 ruby
[10:43:59 AM]  Mua Bột vàng -40 ruby
[10:43:59 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:00 AM]  Mua Bột vàng -40 ruby
[10:44:01 AM]  Mua Bột vàng -40 ruby
[10:44:01 AM]  Mua Bột vàng -40 ruby
[10:44:01 AM]  Mua Bột vàng -40 ruby
[10:44:01 AM]  Mua Bột vàng -40 ruby
[10:44:01 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:02 AM]  Mua Bột vàng -40 ruby
[10:44:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:09 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:10 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:11 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:11 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:11 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:11 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:11 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:12 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:13 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:13 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:13 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:13 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:13 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:14 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:15 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:15 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:15 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:15 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:15 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:16 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:16 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:16 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:16 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:16 AM]  Mua Ngôi sao may mắn -100 ruby
[10:44:17 AM]  Mua Mai rùa -140 ruby
[10:44:17 AM]  Mua Mai rùa -140 ruby
[10:44:18 AM]  Mua Mai rùa -140 ruby
[10:44:18 AM]  Mua Mai rùa -140 ruby
[10:44:18 AM]  Mua Mai rùa -140 ruby
[10:44:18 AM]  Mua Mai rùa -140 ruby
[10:44:18 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:19 AM]  Mua Mai rùa -140 ruby
[10:44:20 AM]  Mua Mai rùa -140 ruby
[10:44:20 AM]  Mua Mai rùa -140 ruby
[10:44:20 AM]  Mua Mai rùa -140 ruby
[10:44:20 AM]  Mua Mai rùa -140 ruby
[10:44:20 AM]  Mua Mai rùa -140 ruby
[10:44:21 AM]  Mua Mai rùa -140 ruby
[10:44:21 AM]  Mua Mai rùa -140 ruby
[10:44:21 AM]  Mua Mai rùa -140 ruby
[10:44:21 AM]  Mua Mai rùa -140 ruby
[10:44:21 AM]  Mua Mai rùa -140 ruby
[10:44:22 AM]  Mua Mai rùa -140 ruby
[10:44:39 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[10:45:11 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[10:45:13 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[10:45:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[10:45:16 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[10:45:18 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[10:45:20 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[10:45:21 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[10:45:23 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:25 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:27 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:29 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:31 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:32 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:34 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:36 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:38 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:39 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:41 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:43 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:46 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:47 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:49 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:51 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[10:45:53 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[10:45:55 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[10:45:57 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[10:47:41 AM]  Mua 9999 vé vòng quay -149985 ruby
[10:58:55 AM]  Mua Chuột thần tài -500 ruby
[10:59:06 AM]  Mua Bão tố -500 ruby
[10:59:24 AM]  Mua Trang phục Raid Suit Niji -500 ruby
[10:59:30 AM]  Mua Trang phục Mihawk Gold -500 ruby
[10:59:58 AM]  Mua Zeff -500 ruby
[11:00:03 AM]  Mua Killer -500 ruby
[11:06:43 AM]  Logout : [Beri] 141.143.807 [Ruby] 772.390
