[06:52:08 AM]  Login : [Beri] 424.019.789 [Ruby] 99.415.660
[07:01:30 AM]  Nhặt +5400 beri
[07:01:31 AM]  Nhặt +71 beri
[07:01:34 AM]  Nhặt +4402 beri
[07:01:36 AM]  Nhặt +6816 beri
[07:01:37 AM]  Nhặt +8712 beri
[07:01:39 AM]  Nhặt +13277 beri
[07:01:40 AM]  Nhặt +8307 beri
[07:01:43 AM]  Nhặt +4899 beri
[07:01:44 AM]  Nhặt +11147 beri
[07:01:53 AM]  Nhặt +13419 beri
[07:01:54 AM]  Nhặt +7881 beri
[07:02:00 AM]  Nhặt +284 beri
[07:02:05 AM]  Nhặt +5183 beri
[07:02:07 AM]  Nhặt +1207 beri
[07:02:08 AM]  Nhặt +2840 beri
[07:02:11 AM]  Nhặt +4047 beri
[07:02:26 AM]  Mua Vé tẩy tiềm năng -0 beri
[07:03:00 AM]  Nhặt +7526 beri
[07:03:00 AM]  Nhặt +6248 beri
[07:03:07 AM]  Nhặt +7313 beri
[07:03:13 AM]  Nhặt +9017 beri
[07:03:20 AM]  Nhặt +6532 beri
[07:03:33 AM]  Nhặt +3905 beri
[07:03:35 AM]  Nhặt +10721 beri
[07:03:37 AM]  Nhặt +2698 beri
[07:03:40 AM]  Nhặt +8236 beri
[07:03:43 AM]  Nhặt +10934 beri
[07:03:44 AM]  Nhặt +497 beri
[07:03:46 AM]  Nhặt +10295 beri
[07:03:47 AM]  Nhặt +923 beri
[07:03:49 AM]  Nhặt +8804 beri
[07:03:49 AM]  Nhặt +7029 beri
[07:03:52 AM]  Nhặt +11360 beri
[07:03:54 AM]  Nhặt +11715 beri
[07:03:55 AM]  Nhặt +6958 beri
[07:12:14 AM]  Nhặt +13064 beri
[07:12:16 AM]  Nhặt +10366 beri
[07:12:19 AM]  Nhặt +360 beri
[07:12:20 AM]  Nhặt +10934 beri
[07:12:22 AM]  Nhặt +11644 beri
[07:12:24 AM]  Nhặt +2414 beri
[07:12:28 AM]  Nhặt +10792 beri
[07:12:35 AM]  Nhặt +13277 beri
[07:12:36 AM]  Nhặt +11999 beri
[07:12:38 AM]  Nhặt +10934 beri
[07:12:41 AM]  Nhặt +6532 beri
[07:12:46 AM]  Nhặt +4752 beri
[07:12:50 AM]  Nhặt +355 beri
[07:12:52 AM]  Nhặt +1917 beri
[07:12:57 AM]  Nhặt +7881 beri
[07:12:58 AM]  Nhặt +9230 beri
[07:13:11 AM]  Nhặt +13206 beri
[07:13:12 AM]  Nhặt +9940 beri
[07:13:15 AM]  Nhặt +1633 beri
[07:13:17 AM]  Nhặt +994 beri
[07:13:19 AM]  Nhặt +12496 beri
[07:13:20 AM]  Nhặt +5041 beri
[07:13:24 AM]  Nhặt +13206 beri
[07:13:30 AM]  Nhặt +1704 beri
[07:13:30 AM]  Nhặt +9940 beri
[07:13:32 AM]  Nhặt +1136 beri
[07:13:35 AM]  Nhặt +12780 beri
[07:13:36 AM]  Nhặt +2952 beri
[07:13:36 AM]  Nhặt +8520 beri
[07:13:43 AM]  Nhặt +936 beri
[07:13:45 AM]  Nhặt +2485 beri
[07:13:47 AM]  Nhặt +10153 beri
[07:13:48 AM]  Nhặt +7952 beri
[07:13:50 AM]  Nhặt +2808 beri
[07:13:54 AM]  Nhặt +8946 beri
[07:13:55 AM]  Nhặt +2272 beri
[07:13:56 AM]  Nhặt +3550 beri
[07:14:06 AM]  Nhặt +8236 beri
[07:14:17 AM]  Nhặt +12425 beri
[07:14:18 AM]  Nhặt +11715 beri
[07:14:19 AM]  Nhặt +4686 beri
[07:14:21 AM]  Nhặt +11715 beri
[07:14:22 AM]  Nhặt +12780 beri
[07:14:24 AM]  Nhặt +4757 beri
[07:14:25 AM]  Nhặt +1349 beri
[07:14:29 AM]  Nhặt +10366 beri
[07:14:32 AM]  Nhặt +6958 beri
[07:14:41 AM]  Nhặt +6603 beri
[07:14:42 AM]  Nhặt +11715 beri
[07:14:43 AM]  Nhặt +1704 beri
[07:14:51 AM]  Nhặt +7313 beri
