[09:54:06 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:54:41 PM]  Mua 30 vé vòng quay -450 ruby
[09:56:21 PM]  Mua 60 vé vòng quay -900 ruby
[09:59:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:16 PM]  Mua Quả Conache -0 beri
[09:59:16 PM]  Mua Quả Conache -0 beri
[09:59:16 PM]  Mua Quả Conache -0 beri
[09:59:16 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:17 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Quả Conache -0 beri
[09:59:19 PM]  Mua Quả Conache -0 beri
[09:59:19 PM]  Mua Quả Conache -0 beri
[09:59:19 PM]  Mua Quả Conache -0 beri
[09:59:25 PM]  Mua Kinh nghiệm X2 -3 ruby
[09:59:25 PM]  Mua Kinh nghiệm X2 -3 ruby
[09:59:28 PM]  Mua Xp Chiêu thức -300 ruby
[09:59:28 PM]  Mua Xp Chiêu thức -300 ruby
[09:59:28 PM]  Mua Xp Chiêu thức -300 ruby
[09:59:28 PM]  Mua Xp Chiêu thức -300 ruby
[09:59:29 PM]  Mua Súp baratie -1600 beri
[09:59:29 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:30 PM]  Mua Súp baratie -1600 beri
[09:59:31 PM]  Mua Súp baratie -1600 beri
[09:59:31 PM]  Mua Súp baratie -1600 beri
[09:59:31 PM]  Mua Súp baratie -1600 beri
[09:59:31 PM]  Mua Súp baratie -1600 beri
[09:59:31 PM]  Mua Súp baratie -1600 beri
[10:01:21 PM]  Nhặt +288 beri
