[02:32:33 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:14:22 PM]  Mua Bột vàng -40 ruby
[03:14:22 PM]  Mua Bột vàng -40 ruby
[03:14:22 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:23 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:24 PM]  Mua Bột vàng -40 ruby
[03:14:25 PM]  Mua Bột vàng -40 ruby
[03:14:25 PM]  Mua Bột vàng -40 ruby
[03:14:25 PM]  Mua Bột vàng -40 ruby
[03:14:25 PM]  Mua Bột vàng -40 ruby
[03:14:25 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:26 PM]  Mua Bột vàng -40 ruby
[03:14:27 PM]  Mua Bột vàng -40 ruby
[03:14:27 PM]  Mua Bột vàng -40 ruby
[03:14:27 PM]  Mua Bột vàng -40 ruby
[03:14:27 PM]  Mua Bột vàng -40 ruby
[03:14:27 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:28 PM]  Mua Bột vàng -40 ruby
[03:14:29 PM]  Mua Bột vàng -40 ruby
[03:14:29 PM]  Mua Bột vàng -40 ruby
[03:14:29 PM]  Mua Bột vàng -40 ruby
[03:14:29 PM]  Mua Bột vàng -40 ruby
[03:14:29 PM]  Mua Bột vàng -40 ruby
[03:14:30 PM]  Mua Bột vàng -40 ruby
[03:14:30 PM]  Mua Bột vàng -40 ruby
[03:14:30 PM]  Mua Bột vàng -40 ruby
[03:14:30 PM]  Mua Bột vàng -40 ruby
[03:14:30 PM]  Mua Bột vàng -40 ruby
[03:14:31 PM]  Mua Bột vàng -40 ruby
[03:14:31 PM]  Mua Bột vàng -40 ruby
[03:14:31 PM]  Mua Bột vàng -40 ruby
[03:14:31 PM]  Mua Bột vàng -40 ruby
[03:14:31 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:32 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:33 PM]  Mua Bột vàng -40 ruby
[03:14:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:42 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:42 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:42 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:42 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:42 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:43 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:44 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:44 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:44 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:44 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:44 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:45 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:45 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:45 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:45 PM]  Mua Ngôi sao may mắn -100 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:47 PM]  Mua Mai rùa -140 ruby
[03:14:48 PM]  Mua Mai rùa -140 ruby
[03:14:48 PM]  Mua Mai rùa -140 ruby
[03:14:48 PM]  Mua Mai rùa -140 ruby
[03:14:48 PM]  Mua Mai rùa -140 ruby
[03:14:48 PM]  Mua Mai rùa -140 ruby
[03:14:49 PM]  Mua Mai rùa -140 ruby
[03:14:49 PM]  Mua Mai rùa -140 ruby
[03:14:49 PM]  Mua Mai rùa -140 ruby
[03:14:49 PM]  Mua Mai rùa -140 ruby
[03:14:49 PM]  Mua Mai rùa -140 ruby
[03:14:50 PM]  Mua Mai rùa -140 ruby
[03:14:50 PM]  Mua Mai rùa -140 ruby
[03:14:50 PM]  Mua Mai rùa -140 ruby
[03:14:50 PM]  Mua Mai rùa -140 ruby
[03:14:50 PM]  Mua Mai rùa -140 ruby
[03:14:51 PM]  Mua Mai rùa -140 ruby
[03:14:51 PM]  Mua Mai rùa -140 ruby
[03:14:51 PM]  Mua Mai rùa -140 ruby
[03:14:51 PM]  Mua Mai rùa -140 ruby
[03:14:51 PM]  Mua Mai rùa -140 ruby
[03:14:52 PM]  Mua Mai rùa -140 ruby
[03:14:52 PM]  Mua Mai rùa -140 ruby
[03:14:52 PM]  Mua Mai rùa -140 ruby
[03:14:52 PM]  Mua Mai rùa -140 ruby
[03:14:52 PM]  Mua Mai rùa -140 ruby
[03:14:53 PM]  Mua Mai rùa -140 ruby
[03:14:53 PM]  Mua Mai rùa -140 ruby
[03:14:53 PM]  Mua Mai rùa -140 ruby
[03:14:53 PM]  Mua Mai rùa -140 ruby
[03:14:53 PM]  Mua Mai rùa -140 ruby
[03:14:54 PM]  Mua Mai rùa -140 ruby
[03:14:54 PM]  Mua Mai rùa -140 ruby
[03:14:54 PM]  Mua Mai rùa -140 ruby
[03:14:54 PM]  Mua Mai rùa -140 ruby
[03:14:54 PM]  Mua Mai rùa -140 ruby
[03:14:55 PM]  Mua Mai rùa -140 ruby
[03:14:55 PM]  Mua Mai rùa -140 ruby
[03:14:55 PM]  Mua Mai rùa -140 ruby
[03:14:55 PM]  Mua Mai rùa -140 ruby
[03:14:56 PM]  Mua Mai rùa -140 ruby
[03:14:56 PM]  Mua Mai rùa -140 ruby
[03:14:56 PM]  Mua Mai rùa -140 ruby
[03:14:56 PM]  Mua Mai rùa -140 ruby
[03:14:56 PM]  Mua Mai rùa -140 ruby
[03:15:00 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:00 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:01 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:02 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:02 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:04 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:15:16 PM]  Mua Bột cường hóa -20 ruby
[03:15:16 PM]  Mua Bột cường hóa -20 ruby
[03:15:16 PM]  Mua Bột cường hóa -20 ruby
[03:15:16 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:17 PM]  Mua Bột cường hóa -20 ruby
[03:15:18 PM]  Mua Bột cường hóa -20 ruby
[03:15:18 PM]  Mua Bột cường hóa -20 ruby
[03:15:18 PM]  Mua Bột cường hóa -20 ruby
[03:15:18 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:19 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:20 PM]  Mua Bột cường hóa -20 ruby
[03:15:21 PM]  Mua Bột cường hóa -20 ruby
[03:15:21 PM]  Mua Bột cường hóa -20 ruby
[03:15:21 PM]  Mua Bột cường hóa -20 ruby
[03:15:21 PM]  Mua Bột cường hóa -20 ruby
[03:15:21 PM]  Mua Bột cường hóa -20 ruby
[03:15:22 PM]  Mua Bột cường hóa -20 ruby
[03:15:22 PM]  Mua Bột cường hóa -20 ruby
[03:15:22 PM]  Mua Bột cường hóa -20 ruby
[03:15:22 PM]  Mua Bột cường hóa -20 ruby
[03:15:22 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:23 PM]  Mua Bột cường hóa -20 ruby
[03:15:24 PM]  Mua Bột cường hóa -20 ruby
[03:15:24 PM]  Mua Bột cường hóa -20 ruby
[03:15:24 PM]  Mua Bột cường hóa -20 ruby
[03:15:24 PM]  Mua Bột cường hóa -20 ruby
[03:15:24 PM]  Mua Bột cường hóa -20 ruby
[03:15:25 PM]  Mua Bột cường hóa -20 ruby
[03:15:25 PM]  Mua Bột cường hóa -20 ruby
[03:15:25 PM]  Mua Bột cường hóa -20 ruby
[03:15:25 PM]  Mua Bột cường hóa -20 ruby
[03:15:25 PM]  Mua Bột cường hóa -20 ruby
[03:15:26 PM]  Mua Bột cường hóa -20 ruby
[03:15:26 PM]  Mua Bột cường hóa -20 ruby
[03:15:26 PM]  Mua Bột cường hóa -20 ruby
[03:15:26 PM]  Mua Bột cường hóa -20 ruby
[03:15:26 PM]  Mua Bột cường hóa -20 ruby
[03:15:27 PM]  Mua Bột cường hóa -20 ruby
[03:15:27 PM]  Mua Bột cường hóa -20 ruby
[03:15:27 PM]  Mua Bột cường hóa -20 ruby
[03:15:27 PM]  Mua Bột cường hóa -20 ruby
[03:15:27 PM]  Mua Bột cường hóa -20 ruby
[03:15:28 PM]  Mua Bột cường hóa -20 ruby
[03:15:28 PM]  Mua Bột cường hóa -20 ruby
[03:15:28 PM]  Mua Bột cường hóa -20 ruby
[03:15:28 PM]  Mua Bột cường hóa -20 ruby
[03:15:28 PM]  Mua Bột cường hóa -20 ruby
[03:15:29 PM]  Mua Bột cường hóa -20 ruby
[03:15:29 PM]  Mua Bột cường hóa -20 ruby
[03:15:29 PM]  Mua Bột cường hóa -20 ruby
[03:15:29 PM]  Mua Bột cường hóa -20 ruby
[03:15:29 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:30 PM]  Mua Bột cường hóa -20 ruby
[03:15:31 PM]  Mua Bột cường hóa -20 ruby
[03:15:31 PM]  Mua Bột cường hóa -20 ruby
[03:15:31 PM]  Mua Bột cường hóa -20 ruby
[03:15:31 PM]  Mua Bột cường hóa -20 ruby
[03:15:31 PM]  Mua Bột cường hóa -20 ruby
[03:15:32 PM]  Mua Bột cường hóa -20 ruby
[03:15:32 PM]  Mua Bột cường hóa -20 ruby
[03:15:32 PM]  Mua Bột cường hóa -20 ruby
[03:15:32 PM]  Mua Bột cường hóa -20 ruby
[03:15:32 PM]  Mua Bột cường hóa -20 ruby
[03:15:33 PM]  Mua Bột cường hóa -20 ruby
[03:15:33 PM]  Mua Bột cường hóa -20 ruby
[03:15:33 PM]  Mua Bột cường hóa -20 ruby
[03:15:33 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:34 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:35 PM]  Mua Bột cường hóa -20 ruby
[03:15:36 PM]  Mua Bột cường hóa -20 ruby
[03:15:36 PM]  Mua Bột cường hóa -20 ruby
[03:15:48 PM]  Cường hóa item Kiếm thủy quái -3000 beri
[03:15:52 PM]  Cường hóa item Kiếm thủy quái -3000 beri
[03:15:54 PM]  Cường hóa item Kiếm thủy quái -3000 beri
[03:15:59 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:02 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:05 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:07 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:09 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:11 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:14 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[03:16:16 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[03:16:18 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[03:16:20 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[03:16:23 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[03:16:25 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[03:16:27 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[03:16:29 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:16:31 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:16:34 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:16:36 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:16:38 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:16:50 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:16:52 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:16:55 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:16:58 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:17:00 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:17:02 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:17:04 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:24:51 PM]  Logout : [Beri] 46.991.910 [Ruby] 21.001.817
[03:25:26 PM]  Login : [Beri] 46.991.910 [Ruby] 21.001.817
[03:41:51 PM]  Mua Cola -800 beri
[03:41:51 PM]  Mua Cola -800 beri
[03:41:51 PM]  Mua Cola -800 beri
[03:41:51 PM]  Mua Cola -800 beri
[03:41:51 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:52 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:53 PM]  Mua Cola -800 beri
[03:41:54 PM]  Mua Cola -800 beri
[03:41:54 PM]  Mua Cola -800 beri
[03:41:54 PM]  Mua Cola -800 beri
[03:41:54 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:55 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:56 PM]  Mua Cola -800 beri
[03:41:57 PM]  Mua Cola -800 beri
[03:41:57 PM]  Mua Cola -800 beri
[03:41:57 PM]  Mua Cola -800 beri
[03:41:57 PM]  Mua Cola -800 beri
[03:41:57 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:58 PM]  Mua Cola -800 beri
[03:41:59 PM]  Mua Cola -800 beri
[03:41:59 PM]  Mua Cola -800 beri
[03:41:59 PM]  Mua Cola -800 beri
[03:41:59 PM]  Mua Cola -800 beri
[03:42:00 PM]  Mua Cola -800 beri
[03:42:00 PM]  Mua Cola -800 beri
[03:42:00 PM]  Mua Cola -800 beri
[03:42:00 PM]  Mua Cola -800 beri
[03:42:00 PM]  Mua Cola -800 beri
[03:42:01 PM]  Mua Cola -800 beri
[03:42:01 PM]  Mua Cola -800 beri
[03:42:01 PM]  Mua Cola -800 beri
[03:42:01 PM]  Mua Cola -800 beri
[03:42:02 PM]  Mua Cola -800 beri
[03:42:02 PM]  Mua Cola -800 beri
[03:42:02 PM]  Mua Cola -800 beri
[03:42:02 PM]  Mua Cola -800 beri
[03:42:03 PM]  Mua Cola -800 beri
[03:42:03 PM]  Mua Cola -800 beri
[03:42:03 PM]  Mua Cola -800 beri
[03:42:03 PM]  Mua Cola -800 beri
[03:42:03 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:04 PM]  Mua Cola -800 beri
[03:42:05 PM]  Mua Cola -800 beri
[03:42:05 PM]  Mua Cola -800 beri
[03:42:05 PM]  Mua Cola -800 beri
[03:42:07 PM]  Mua Súp baratie -1600 beri
[03:42:07 PM]  Mua Súp baratie -1600 beri
[03:42:07 PM]  Mua Súp baratie -1600 beri
[03:42:07 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:08 PM]  Mua Súp baratie -1600 beri
[03:42:09 PM]  Mua Súp baratie -1600 beri
[03:42:09 PM]  Mua Súp baratie -1600 beri
[03:42:09 PM]  Mua Súp baratie -1600 beri
[03:42:09 PM]  Mua Súp baratie -1600 beri
[03:42:09 PM]  Mua Súp baratie -1600 beri
[03:42:10 PM]  Mua Súp baratie -1600 beri
[03:42:10 PM]  Mua Súp baratie -1600 beri
[03:42:10 PM]  Mua Súp baratie -1600 beri
[03:42:10 PM]  Mua Súp baratie -1600 beri
[03:42:10 PM]  Mua Súp baratie -1600 beri
[03:42:11 PM]  Mua Súp baratie -1600 beri
[03:42:11 PM]  Mua Súp baratie -1600 beri
[03:42:11 PM]  Mua Súp baratie -1600 beri
[03:42:11 PM]  Mua Súp baratie -1600 beri
[03:42:11 PM]  Mua Súp baratie -1600 beri
[03:42:12 PM]  Mua Súp baratie -1600 beri
[03:42:12 PM]  Mua Súp baratie -1600 beri
[03:42:12 PM]  Mua Súp baratie -1600 beri
[03:42:12 PM]  Mua Súp baratie -1600 beri
[03:42:12 PM]  Mua Súp baratie -1600 beri
[03:42:14 PM]  Mua Cola -800 beri
[03:42:14 PM]  Mua Cola -800 beri
[03:42:14 PM]  Mua Cola -800 beri
[03:42:14 PM]  Mua Cola -800 beri
[03:42:14 PM]  Mua Cola -800 beri
[03:42:15 PM]  Mua Cola -800 beri
[03:42:15 PM]  Mua Cola -800 beri
[03:42:15 PM]  Mua Cola -800 beri
[04:08:20 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[04:08:23 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[04:08:25 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[04:08:30 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:33 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:35 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:37 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:40 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:42 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[04:08:43 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
