[12:45:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:47:22 PM]  Mua Thời trang UTA -500 ruby
[12:47:33 PM]  Mua Xp Chiêu thức -6000 ruby
[12:47:33 PM]  Mua Xp Chiêu thức -6000 ruby
[12:47:33 PM]  Mua Xp Chiêu thức -6000 ruby
[12:47:33 PM]  Mua Xp Chiêu thức -6000 ruby
[12:47:33 PM]  Mua Xp Chiêu thức -6000 ruby
[12:47:34 PM]  Mua Xp Chiêu thức -6000 ruby
[12:54:25 PM]  Mua 500 vé vòng quay -7500 ruby
[12:56:47 PM]  Login : [Beri] 20.549.659 [Ruby] 156.000
[12:58:59 PM]  Login : [Beri] 21.396.363 [Ruby] 156.000
[01:05:34 PM]  Mua Bột cường hóa -20 ruby
[01:05:34 PM]  Mua Bột cường hóa -20 ruby
[01:05:34 PM]  Mua Bột cường hóa -20 ruby
[01:05:34 PM]  Mua Bột cường hóa -20 ruby
[01:05:34 PM]  Mua Bột cường hóa -20 ruby
[01:05:35 PM]  Mua Bột cường hóa -20 ruby
[01:05:35 PM]  Mua Bột cường hóa -20 ruby
[01:05:35 PM]  Mua Bột cường hóa -20 ruby
[01:05:35 PM]  Mua Bột cường hóa -20 ruby
[01:05:35 PM]  Mua Bột cường hóa -20 ruby
[01:05:36 PM]  Mua Bột cường hóa -20 ruby
[01:05:36 PM]  Mua Bột cường hóa -20 ruby
[01:05:36 PM]  Mua Bột cường hóa -20 ruby
[01:05:36 PM]  Mua Bột cường hóa -20 ruby
[01:05:36 PM]  Mua Bột cường hóa -20 ruby
[01:05:37 PM]  Mua Bột cường hóa -20 ruby
[01:05:37 PM]  Mua Bột cường hóa -20 ruby
[01:05:37 PM]  Mua Bột cường hóa -20 ruby
[01:05:37 PM]  Mua Bột cường hóa -20 ruby
[01:05:37 PM]  Mua Bột cường hóa -20 ruby
[01:05:38 PM]  Mua Bột cường hóa -20 ruby
[01:05:38 PM]  Mua Bột cường hóa -20 ruby
[01:05:38 PM]  Mua Bột cường hóa -20 ruby
[01:05:38 PM]  Mua Bột cường hóa -20 ruby
[01:05:38 PM]  Mua Bột cường hóa -20 ruby
[01:05:39 PM]  Mua Bột cường hóa -20 ruby
[01:05:39 PM]  Mua Bột cường hóa -20 ruby
[01:05:39 PM]  Mua Bột cường hóa -20 ruby
[01:05:39 PM]  Mua Bột cường hóa -20 ruby
