[12:11:09 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:19 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:20 PM]  Mua Bột vàng -40 ruby
[12:24:21 PM]  Mua Bột vàng -40 ruby
[12:24:21 PM]  Mua Bột vàng -40 ruby
[12:24:21 PM]  Mua Bột vàng -40 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:23 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:24 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:25 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:26 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:27 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:28 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:29 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:30 PM]  Mua Ngôi sao may mắn -100 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:33 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:34 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:35 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:36 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:37 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:38 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:39 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:40 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:41 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:24:42 PM]  Mua Mai rùa -140 ruby
[12:25:08 PM]  Cường hóa item Găng tay võ sĩ 2 -3000 beri
[12:25:09 PM]  Cường hóa item Găng tay võ sĩ 2 -3000 beri
[12:25:11 PM]  Cường hóa item Găng tay võ sĩ 2 -3000 beri
[12:25:11 PM]  Cường hóa item Găng tay võ sĩ 2 -4000 beri
[12:25:12 PM]  Cường hóa item Găng tay võ sĩ 2 -4000 beri
[12:25:14 PM]  Cường hóa item Găng tay võ sĩ 2 -4000 beri
[12:25:15 PM]  Cường hóa item Găng tay võ sĩ 2 -4000 beri
[12:25:17 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:19 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:19 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:20 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:22 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:23 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:24 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:25 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:27 PM]  Cường hóa item Găng tay võ sĩ 2 -6000 beri
[12:25:28 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:30 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
[12:25:30 PM]  Cường hóa item Găng tay võ sĩ 2 -8000 beri
