[04:57:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:59:39 PM]  Mua Chị hằng -500 ruby
[05:00:31 PM]  Mua Tóc Siêu Sao -500 ruby
[05:01:42 PM]  Mua 999 vé vòng quay -14985 ruby
[05:06:51 PM]  Login : [Beri] 53.938.945 [Ruby] 34.015
[05:11:21 PM]  Mua Xp Chiêu thức -6000 ruby
[05:11:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:11:29 PM]  Mua Vé tẩy tiềm năng -0 beri
[05:11:30 PM]  Mua Vé tẩy tiềm năng -0 beri
[05:11:34 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:35 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:36 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:37 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:38 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:39 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:40 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:42 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:43 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:44 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:45 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:46 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:47 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:49 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:50 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:11:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:12:00 PM]  Mua Quả Conache -0 beri
[05:12:01 PM]  Mua Quả Conache -0 beri
[05:12:02 PM]  Mua Quả Conache -0 beri
[05:12:03 PM]  Mua Quả Conache -0 beri
[05:12:04 PM]  Mua Quả Conache -0 beri
[05:12:05 PM]  Mua Quả Conache -0 beri
[05:12:06 PM]  Mua Quả Conache -0 beri
[05:12:07 PM]  Mua Quả Conache -0 beri
[05:12:08 PM]  Mua Quả Conache -0 beri
[05:12:09 PM]  Mua Quả Conache -0 beri
[05:12:15 PM]  Mua Súp baratie -1600 beri
[05:12:16 PM]  Mua Súp baratie -1600 beri
[05:12:17 PM]  Mua Súp baratie -1600 beri
[05:12:19 PM]  Mua Súp baratie -1600 beri
[05:12:20 PM]  Mua Súp baratie -1600 beri
[05:12:21 PM]  Mua Súp baratie -1600 beri
[05:12:22 PM]  Mua Súp baratie -1600 beri
[05:12:23 PM]  Mua Súp baratie -1600 beri
[05:12:25 PM]  Mua Súp baratie -1600 beri
[05:12:27 PM]  Mua Súp baratie -1600 beri
[05:12:28 PM]  Mua Súp baratie -1600 beri
[05:12:29 PM]  Mua Súp baratie -1600 beri
[05:12:30 PM]  Mua Súp baratie -1600 beri
[05:12:31 PM]  Mua Súp baratie -1600 beri
[05:12:32 PM]  Mua Súp baratie -1600 beri
[05:12:34 PM]  Mua Súp baratie -1600 beri
[05:12:35 PM]  Mua Súp baratie -1600 beri
[05:17:45 PM]  Login : [Beri] 53.911.745 [Ruby] 27.955
[07:14:02 PM]  Login : [Beri] 53.911.745 [Ruby] 27.955
[08:17:52 PM]  Login : [Beri] 53.911.745 [Ruby] 27.955
[08:24:59 PM]  Logout : [Beri] 53.911.745 [Ruby] 27.955
[08:26:25 PM]  Login : [Beri] 53.911.745 [Ruby] 27.955
[08:35:31 PM]  Login : [Beri] 53.911.745 [Ruby] 27.955
[08:55:13 PM]  Nhặt +9821 beri
[08:55:14 PM]  Nhặt +2440 beri
[08:55:31 PM]  Nhặt +6710 beri
[08:55:43 PM]  Nhặt +4758 beri
[08:55:49 PM]  Nhặt +4941 beri
[08:55:56 PM]  Nhặt +10248 beri
[08:56:07 PM]  Nhặt +2928 beri
[08:56:20 PM]  Nhặt +2257 beri
[08:56:24 PM]  Nhặt +6405 beri
[08:56:29 PM]  Nhặt +2928 beri
[08:56:34 PM]  Nhặt +7442 beri
[08:56:47 PM]  Nhặt +11285 beri
[08:56:52 PM]  Nhặt +11346 beri
[08:56:59 PM]  Nhặt +3294 beri
[08:57:00 PM]  Nhặt +2257 beri
[08:57:15 PM]  Nhặt +4514 beri
[08:57:36 PM]  Nhặt +4880 beri
[08:57:41 PM]  Nhặt +793 beri
[08:57:44 PM]  Nhặt +8052 beri
[08:57:54 PM]  Nhặt +793 beri
[08:58:04 PM]  Nhặt +11102 beri
[08:58:06 PM]  Nhặt +2379 beri
[08:58:15 PM]  Nhặt +10675 beri
[08:58:59 PM]  Nhặt +3599 beri
[08:59:02 PM]  Nhặt +427 beri
[08:59:04 PM]  Nhặt +3843 beri
[08:59:15 PM]  Nhặt +7015 beri
[08:59:25 PM]  Nhặt +8174 beri
[08:59:35 PM]  Nhặt +8235 beri
[08:59:43 PM]  Nhặt +10736 beri
[08:59:50 PM]  Nhặt +1647 beri
[09:00:15 PM]  Nhặt +6771 beri
[09:00:16 PM]  Nhặt +3721 beri
[09:00:20 PM]  Nhặt +10736 beri
[09:00:22 PM]  Nhặt +5551 beri
[09:00:40 PM]  Nhặt +3965 beri
[09:01:02 PM]  Nhặt +183 beri
[09:01:08 PM]  Nhặt +10431 beri
[09:01:15 PM]  Nhặt +3782 beri
[09:01:24 PM]  Nhặt +9760 beri
[09:01:25 PM]  Nhặt +10309 beri
[09:01:29 PM]  Nhặt +4087 beri
[09:01:33 PM]  Nhặt +5734 beri
[09:01:40 PM]  Nhặt +2196 beri
[09:01:44 PM]  Nhặt +7991 beri
[09:01:46 PM]  Nhặt +4941 beri
[09:01:52 PM]  Nhặt +11895 beri
[09:02:05 PM]  Nhặt +7381 beri
[09:02:17 PM]  Nhặt +7686 beri
[09:02:24 PM]  Nhặt +3782 beri
[09:02:26 PM]  Nhặt +4941 beri
[09:02:31 PM]  Nhặt +10614 beri
[09:02:32 PM]  Nhặt +1098 beri
[09:02:39 PM]  Nhặt +6649 beri
[09:02:48 PM]  Nhặt +5063 beri
[09:02:50 PM]  Nhặt +6405 beri
[09:03:08 PM]  Nhặt +5124 beri
[09:03:15 PM]  Nhặt +2501 beri
[09:03:39 PM]  Nhặt +3233 beri
[09:03:41 PM]  Nhặt +6466 beri
[09:03:45 PM]  Nhặt +2806 beri
[09:03:59 PM]  Nhặt +4880 beri
[09:04:10 PM]  Nhặt +1891 beri
[09:04:20 PM]  Nhặt +9699 beri
[09:04:31 PM]  Nhặt +9150 beri
[09:04:32 PM]  Nhặt +11956 beri
[09:04:40 PM]  Nhặt +6954 beri
[09:04:45 PM]  Nhặt +2806 beri
[09:04:52 PM]  Nhặt +10431 beri
[09:05:08 PM]  Nhặt +3172 beri
[09:05:24 PM]  Nhặt +2013 beri
[09:05:57 PM]  Nhặt +4758 beri
[09:06:27 PM]  Nhặt +9272 beri
[09:06:32 PM]  Nhặt +1403 beri
[09:06:35 PM]  Nhặt +11468 beri
[09:06:51 PM]  Nhặt +8967 beri
[09:06:57 PM]  Nhặt +244 beri
[09:07:04 PM]  Nhặt +8723 beri
[09:07:15 PM]  Nhặt +9516 beri
[09:07:24 PM]  Nhặt +4636 beri
[09:07:28 PM]  Nhặt +10736 beri
[09:07:30 PM]  Nhặt +8235 beri
[09:07:48 PM]  Nhặt +6710 beri
[09:07:49 PM]  Nhặt +9821 beri
[09:07:54 PM]  Nhặt +6588 beri
[09:07:58 PM]  Nhặt +4087 beri
[09:08:06 PM]  Nhặt +8845 beri
[09:08:20 PM]  Nhặt +854 beri
[09:08:21 PM]  Nhặt +11651 beri
[09:08:22 PM]  Nhặt +3538 beri
[09:08:40 PM]  Nhặt +3477 beri
[09:08:45 PM]  Nhặt +11773 beri
[09:08:48 PM]  Nhặt +8906 beri
[09:09:14 PM]  Nhặt +10065 beri
[09:09:17 PM]  Nhặt +6954 beri
[09:09:20 PM]  Nhặt +8723 beri
[09:09:26 PM]  Nhặt +7869 beri
[09:09:50 PM]  Nhặt +3050 beri
[09:10:12 PM]  Nhặt +9455 beri
[09:10:13 PM]  Nhặt +9760 beri
[09:10:16 PM]  Nhặt +9577 beri
[09:10:18 PM]  Nhặt +5429 beri
[09:10:22 PM]  Nhặt +4148 beri
[09:10:39 PM]  Nhặt +5307 beri
[09:10:43 PM]  Nhặt +5795 beri
[09:10:45 PM]  Nhặt +8845 beri
[09:10:51 PM]  Nhặt +2928 beri
[09:10:53 PM]  Nhặt +3782 beri
[09:10:57 PM]  Nhặt +7747 beri
[09:11:13 PM]  Nhặt +8540 beri
[09:11:18 PM]  Nhặt +2257 beri
[09:11:32 PM]  Nhặt +5307 beri
[09:11:35 PM]  Nhặt +1525 beri
[09:11:37 PM]  Nhặt +4270 beri
[09:11:41 PM]  Nhặt +9943 beri
[09:11:49 PM]  Nhặt +7503 beri
[09:12:23 PM]  Nhặt +7503 beri
[09:12:31 PM]  Nhặt +7808 beri
[09:12:33 PM]  Nhặt +1220 beri
[09:12:51 PM]  Nhặt +12139 beri
[09:13:00 PM]  Nhặt +11468 beri
[09:13:03 PM]  Nhặt +1220 beri
[09:13:08 PM]  Nhặt +2806 beri
[09:13:14 PM]  Nhặt +2074 beri
[09:13:30 PM]  Nhặt +11529 beri
[09:13:50 PM]  Nhặt +1037 beri
[09:13:52 PM]  Nhặt +7015 beri
[09:13:53 PM]  Nhặt +2257 beri
[09:14:08 PM]  Nhặt +2745 beri
[09:14:46 PM]  Nhặt +10431 beri
[09:14:48 PM]  Nhặt +1708 beri
[09:15:03 PM]  Nhặt +11468 beri
[09:15:24 PM]  Nhặt +3965 beri
[09:15:34 PM]  Nhặt +6100 beri
[09:15:46 PM]  Nhặt +7198 beri
[09:15:57 PM]  Nhặt +1464 beri
[09:15:58 PM]  Nhặt +7381 beri
[09:16:31 PM]  Nhặt +7503 beri
[09:16:34 PM]  Nhặt +11346 beri
[09:16:37 PM]  Nhặt +7381 beri
[09:17:30 PM]  Nhặt +1403 beri
[09:17:36 PM]  Nhặt +6832 beri
[09:17:40 PM]  Nhặt +6771 beri
[09:17:46 PM]  Nhặt +10309 beri
[09:17:56 PM]  Nhặt +2989 beri
[09:17:58 PM]  Nhặt +1464 beri
[09:18:14 PM]  Nhặt +7137 beri
[09:18:16 PM]  Nhặt +366 beri
[09:18:19 PM]  Nhặt +11712 beri
[09:18:31 PM]  Nhặt +10980 beri
[09:18:35 PM]  Nhặt +976 beri
[09:18:42 PM]  Nhặt +5063 beri
[09:19:06 PM]  Nhặt +2257 beri
[09:19:13 PM]  Nhặt +8418 beri
[09:19:24 PM]  Nhặt +6405 beri
[09:19:31 PM]  Nhặt +11956 beri
[09:19:43 PM]  Nhặt +3843 beri
[09:19:47 PM]  Nhặt +4453 beri
[09:19:55 PM]  Nhặt +7381 beri
[09:20:02 PM]  Nhặt +9028 beri
[09:20:05 PM]  Nhặt +4575 beri
[09:20:08 PM]  Nhặt +11163 beri
[09:20:38 PM]  Nhặt +6405 beri
[09:20:39 PM]  Nhặt +8296 beri
[09:20:47 PM]  Nhặt +8784 beri
[09:20:55 PM]  Nhặt +915 beri
[09:20:57 PM]  Nhặt +6344 beri
[09:21:22 PM]  Nhặt +10004 beri
[09:21:44 PM]  Nhặt +7198 beri
[09:21:58 PM]  Nhặt +1098 beri
[09:22:00 PM]  Nhặt +10553 beri
[09:22:21 PM]  Nhặt +4697 beri
[09:22:29 PM]  Nhặt +7625 beri
[09:22:31 PM]  Nhặt +5002 beri
[09:22:55 PM]  Nhặt +5551 beri
[09:23:13 PM]  Nhặt +12017 beri
[09:23:24 PM]  Nhặt +2135 beri
[09:23:26 PM]  Nhặt +10858 beri
[09:23:40 PM]  Nhặt +6405 beri
[09:23:42 PM]  Nhặt +10248 beri
[09:24:07 PM]  Nhặt +6466 beri
[09:24:19 PM]  Nhặt +7198 beri
[09:24:20 PM]  Nhặt +10187 beri
[09:24:36 PM]  Nhặt +10431 beri
[09:24:40 PM]  Nhặt +1708 beri
[09:24:45 PM]  Nhặt +7320 beri
[09:24:47 PM]  Nhặt +9516 beri
[09:24:51 PM]  Nhặt +1037 beri
[09:24:55 PM]  Nhặt +10187 beri
[09:25:03 PM]  Nhặt +1647 beri
