[04:15:21 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:18:51 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:18:53 PM]  Mua Xp Chiêu thức -300 ruby
[04:18:59 PM]  Mua Quả Conache -0 beri
[04:19:01 PM]  Mua Quả Conache -0 beri
[04:19:01 PM]  Mua Quả Conache -0 beri
[04:19:01 PM]  Mua Quả Conache -0 beri
[04:19:01 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:02 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:03 PM]  Mua Quả Conache -0 beri
[04:19:04 PM]  Mua Quả Conache -0 beri
[04:19:04 PM]  Mua Quả Conache -0 beri
[04:19:06 PM]  Mua Vé tẩy tiềm năng -0 beri
[04:19:34 PM]  Mua Dr. Strange Zoombie -500 ruby
[04:19:40 PM]  Mua Bão tố -500 ruby
[04:19:48 PM]  Mua Tóc Siêu Sao -500 ruby
[04:24:57 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:24:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:25:50 PM]  Mua chopper -500 ruby
[04:26:01 PM]  Mua Râu đen -500 ruby
[04:28:24 PM]  Logout : [Beri] 20.000.000 [Ruby] 47.197
[04:28:37 PM]  Login : [Beri] 20.000.000 [Ruby] 47.197
[04:29:09 PM]  Mua 40 vé vòng quay -600 ruby
[04:34:46 PM]  Nhặt +8316 beri
[04:39:26 PM]  Logout : [Beri] 25.512.813 [Ruby] 46.597
[04:39:35 PM]  Login : [Beri] 25.512.813 [Ruby] 46.597
[04:39:43 PM]  Logout : [Beri] 25.512.813 [Ruby] 46.597
