[08:40:37 PM]  Login : [Beri] 31.228.859 [Ruby] 47.350
[08:43:15 PM]  Mua 1000 vé vòng quay -15000 ruby
[08:52:03 PM]  Mua Đá ác quỷ -40 ruby
[08:52:03 PM]  Mua Đá ác quỷ -40 ruby
[08:52:04 PM]  Mua Đá ác quỷ -40 ruby
[08:52:04 PM]  Mua Đá ác quỷ -40 ruby
[08:52:04 PM]  Mua Đá ác quỷ -40 ruby
[08:52:04 PM]  Mua Đá ác quỷ -40 ruby
[08:52:04 PM]  Mua Đá ác quỷ -40 ruby
[08:52:05 PM]  Mua Đá ác quỷ -40 ruby
[08:52:05 PM]  Mua Đá ác quỷ -40 ruby
[08:52:05 PM]  Mua Đá ác quỷ -40 ruby
[08:52:05 PM]  Mua Đá ác quỷ -40 ruby
[08:52:05 PM]  Mua Đá ác quỷ -40 ruby
[08:52:06 PM]  Mua Đá ác quỷ -40 ruby
[08:52:06 PM]  Mua Đá ác quỷ -40 ruby
[08:52:06 PM]  Mua Đá ác quỷ -40 ruby
[08:52:06 PM]  Mua Đá ác quỷ -40 ruby
[08:52:06 PM]  Mua Đá ác quỷ -40 ruby
[08:52:07 PM]  Mua Đá ác quỷ -40 ruby
[08:52:07 PM]  Mua Đá ác quỷ -40 ruby
[08:52:07 PM]  Mua Đá ác quỷ -40 ruby
[08:52:08 PM]  Mua Đá ác quỷ -40 ruby
[08:52:08 PM]  Mua Đá ác quỷ -40 ruby
[08:52:08 PM]  Mua Đá ác quỷ -40 ruby
[08:52:08 PM]  Mua Đá ác quỷ -40 ruby
[08:52:08 PM]  Mua Đá ác quỷ -40 ruby
[08:52:09 PM]  Mua Đá ác quỷ -40 ruby
[08:52:09 PM]  Mua Đá ác quỷ -40 ruby
[08:52:09 PM]  Mua Đá ác quỷ -40 ruby
[08:52:09 PM]  Mua Đá ác quỷ -40 ruby
[08:52:09 PM]  Mua Đá ác quỷ -40 ruby
[08:52:10 PM]  Mua Đá ác quỷ -40 ruby
[08:52:10 PM]  Mua Đá ác quỷ -40 ruby
[08:52:10 PM]  Mua Đá ác quỷ -40 ruby
[08:52:10 PM]  Mua Đá ác quỷ -40 ruby
[08:52:11 PM]  Mua Đá ác quỷ -40 ruby
[08:52:11 PM]  Mua Đá ác quỷ -40 ruby
[08:52:11 PM]  Mua Đá ác quỷ -40 ruby
[08:52:11 PM]  Mua Đá ác quỷ -40 ruby
[08:52:11 PM]  Mua Đá ác quỷ -40 ruby
