[07:22:33 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:26:04 AM]  Mua Minh Vương -5000 ruby
[07:26:22 AM]  Mua Tóc mốc lai -500 ruby
[07:27:05 AM]  Mua 100 vé vòng quay -1500 ruby
[07:30:47 AM]  Nhặt +425 beri
[07:34:14 AM]  Mua 500 vé vòng quay -7500 ruby
[07:44:22 AM]  Mua Súp baratie -1600 beri
[07:44:22 AM]  Mua Súp baratie -1600 beri
[07:44:22 AM]  Mua Súp baratie -1600 beri
[07:44:24 AM]  Mua Súp baratie -1600 beri
[07:44:44 AM]  Bán item +45 beri
[07:44:44 AM]  Bán item +45 beri
[07:44:47 AM]  Bán item +45 beri
[07:44:47 AM]  Bán item +45 beri
[07:44:47 AM]  Bán item +45 beri
[07:44:48 AM]  Bán item +45 beri
[07:44:49 AM]  Bán item +45 beri
[07:44:50 AM]  Bán item +45 beri
[07:44:50 AM]  Bán item +45 beri
[07:44:50 AM]  Bán item +45 beri
[07:44:51 AM]  Bán item +45 beri
[07:44:51 AM]  Bán item +45 beri
[07:44:52 AM]  Bán item +45 beri
[07:44:52 AM]  Bán item +45 beri
[07:44:52 AM]  Bán item +45 beri
[07:44:53 AM]  Bán item +45 beri
[07:44:53 AM]  Bán item +45 beri
[07:44:53 AM]  Bán item +45 beri
[07:44:54 AM]  Bán item +45 beri
[07:44:54 AM]  Bán item +45 beri
[07:44:55 AM]  Bán item +45 beri
[07:44:55 AM]  Bán item +45 beri
[07:44:55 AM]  Bán item +45 beri
[07:44:56 AM]  Bán item +45 beri
[07:44:56 AM]  Bán item +45 beri
[07:44:57 AM]  Bán item +45 beri
[07:44:57 AM]  Bán item +45 beri
[07:44:57 AM]  Bán item +45 beri
[07:44:58 AM]  Bán item +45 beri
[07:44:58 AM]  Bán item +45 beri
[07:44:59 AM]  Bán item +45 beri
[07:45:05 AM]  Mua Súp baratie -1600 beri
[07:45:05 AM]  Mua Súp baratie -1600 beri
[07:45:05 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:16 AM]  Mua Súp baratie -1600 beri
[07:45:16 AM]  Mua Súp baratie -1600 beri
[07:45:16 AM]  Mua Súp baratie -1600 beri
[07:45:17 AM]  Mua Súp baratie -1600 beri
[07:45:17 AM]  Mua Súp baratie -1600 beri
[07:45:17 AM]  Mua Súp baratie -1600 beri
[07:45:17 AM]  Mua Súp baratie -1600 beri
[07:45:18 AM]  Mua Súp baratie -1600 beri
[07:45:18 AM]  Mua Súp baratie -1600 beri
[07:45:18 AM]  Mua Súp baratie -1600 beri
[07:45:18 AM]  Mua Súp baratie -1600 beri
[07:45:18 AM]  Mua Súp baratie -1600 beri
[07:45:19 AM]  Mua Súp baratie -1600 beri
[07:45:19 AM]  Mua Súp baratie -1600 beri
[07:45:19 AM]  Mua Súp baratie -1600 beri
[07:45:19 AM]  Mua Súp baratie -1600 beri
[07:45:19 AM]  Mua Súp baratie -1600 beri
[07:45:20 AM]  Mua Súp baratie -1600 beri
[07:45:20 AM]  Mua Súp baratie -1600 beri
[07:45:20 AM]  Mua Súp baratie -1600 beri
[07:45:20 AM]  Mua Súp baratie -1600 beri
[07:45:21 AM]  Mua Súp baratie -1600 beri
[07:45:21 AM]  Mua Súp baratie -1600 beri
[07:45:21 AM]  Mua Súp baratie -1600 beri
[07:45:21 AM]  Mua Súp baratie -1600 beri
[07:45:21 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:22 AM]  Mua Súp baratie -1600 beri
[07:45:27 AM]  Mua Cola -800 beri
[07:45:27 AM]  Mua Cola -800 beri
[07:45:28 AM]  Mua Cola -800 beri
[07:45:28 AM]  Mua Cola -800 beri
[07:45:28 AM]  Mua Cola -800 beri
[07:45:28 AM]  Mua Cola -800 beri
[07:45:28 AM]  Mua Cola -800 beri
[07:45:29 AM]  Mua Cola -800 beri
[07:45:29 AM]  Mua Cola -800 beri
[07:45:29 AM]  Mua Cola -800 beri
[07:45:29 AM]  Mua Cola -800 beri
[07:45:29 AM]  Mua Cola -800 beri
[07:45:30 AM]  Mua Cola -800 beri
