[11:27:38 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:36:19 AM]  Mua 500 vé vòng quay -7500 ruby
[12:01:51 PM]  Mua Râu đen -500 ruby
[12:02:09 PM]  Mua Quả Conache -0 beri
[12:02:09 PM]  Mua Quả Conache -0 beri
[12:02:09 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:10 PM]  Mua Quả Conache -0 beri
[12:02:11 PM]  Mua Quả Conache -0 beri
[12:02:11 PM]  Mua Quả Conache -0 beri
[12:02:11 PM]  Mua Quả Conache -0 beri
[12:02:11 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:12 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:13 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:14 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:15 PM]  Mua Quả Conache -0 beri
[12:02:16 PM]  Mua Quả Conache -0 beri
[12:02:16 PM]  Mua Quả Conache -0 beri
[12:02:16 PM]  Mua Quả Conache -0 beri
[12:02:16 PM]  Mua Quả Conache -0 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:18 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:19 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:20 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:21 PM]  Mua Súp baratie -1600 beri
[12:02:22 PM]  Mua Súp baratie -1600 beri
[12:02:22 PM]  Mua Súp baratie -1600 beri
[12:02:22 PM]  Mua Súp baratie -1600 beri
[12:02:22 PM]  Mua Súp baratie -1600 beri
[12:02:22 PM]  Mua Súp baratie -1600 beri
[12:02:23 PM]  Mua Súp baratie -1600 beri
[12:02:23 PM]  Mua Súp baratie -1600 beri
[12:02:23 PM]  Mua Súp baratie -1600 beri
[12:02:23 PM]  Mua Súp baratie -1600 beri
[12:33:05 PM]  Nhặt +3484 beri
[12:33:17 PM]  Nhặt +9360 beri
[12:34:11 PM]  Mua Đá ác quỷ -40 ruby
[12:34:11 PM]  Mua Đá ác quỷ -40 ruby
[12:34:11 PM]  Mua Đá ác quỷ -40 ruby
[12:34:12 PM]  Mua Đá ác quỷ -40 ruby
[12:35:02 PM]  Logout : [Beri] 40.140.638 [Ruby] 41.840
[01:01:40 PM]  Login : [Beri] 40.140.638 [Ruby] 41.840
[01:09:10 PM]  Logout : [Beri] 39.740.638 [Ruby] 41.840
