[09:40:48 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:42:25 PM]  Mua Xp Chiêu thức -6000 ruby
[09:42:25 PM]  Mua Xp Chiêu thức -6000 ruby
[09:42:38 PM]  Mua 100 vé vòng quay -1500 ruby
[09:44:56 PM]  Nhặt +1744 beri
[09:45:52 PM]  Mua D-Gap -500 ruby
[09:46:11 PM]  Mua Tóc Siêu Sao -500 ruby
[09:46:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:26 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:26 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:27 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:27 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:28 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:28 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:28 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:28 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:29 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:29 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:29 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:30 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:30 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:30 PM]  Mua Cơm hộp hải tặc -0 beri
[09:46:32 PM]  Mua Quả Conache -0 beri
[09:46:32 PM]  Mua Quả Conache -0 beri
[09:46:32 PM]  Mua Quả Conache -0 beri
[09:46:32 PM]  Mua Quả Conache -0 beri
[09:46:32 PM]  Mua Quả Conache -0 beri
[09:46:33 PM]  Mua Quả Conache -0 beri
[09:46:33 PM]  Mua Quả Conache -0 beri
[09:46:33 PM]  Mua Quả Conache -0 beri
[09:46:33 PM]  Mua Quả Conache -0 beri
[09:46:33 PM]  Mua Quả Conache -0 beri
[09:46:34 PM]  Mua Quả Conache -0 beri
[09:46:34 PM]  Mua Quả Conache -0 beri
[09:46:34 PM]  Mua Quả Conache -0 beri
[09:46:35 PM]  Mua Quả Conache -0 beri
[09:46:35 PM]  Mua Quả Conache -0 beri
[09:46:35 PM]  Mua Quả Conache -0 beri
[09:46:35 PM]  Mua Quả Conache -0 beri
[09:46:36 PM]  Mua Quả Conache -0 beri
[09:46:36 PM]  Mua Quả Conache -0 beri
[09:46:36 PM]  Mua Quả Conache -0 beri
[09:46:37 PM]  Mua Quả Conache -0 beri
[09:52:24 PM]  Logout : [Beri] 21.821.666 [Ruby] 35.500
