[10:57:23 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:27:08 PM]  Mua Đá ác quỷ -40 ruby
[11:27:08 PM]  Mua Đá ác quỷ -40 ruby
[11:27:08 PM]  Mua Đá ác quỷ -40 ruby
[11:27:09 PM]  Mua Đá ác quỷ -40 ruby
[11:27:09 PM]  Mua Đá ác quỷ -40 ruby
[11:27:09 PM]  Mua Đá ác quỷ -40 ruby
[11:27:10 PM]  Mua Đá ác quỷ -40 ruby
[11:27:10 PM]  Mua Đá ác quỷ -40 ruby
[11:27:10 PM]  Mua Đá ác quỷ -40 ruby
[11:27:10 PM]  Mua Đá ác quỷ -40 ruby
[11:27:10 PM]  Mua Đá ác quỷ -40 ruby
[11:27:11 PM]  Mua Đá ác quỷ -40 ruby
[11:27:12 PM]  Mua Đá ác quỷ -40 ruby
[11:27:12 PM]  Mua Đá ác quỷ -40 ruby
[11:27:12 PM]  Mua Đá ác quỷ -40 ruby
[11:27:12 PM]  Mua Đá ác quỷ -40 ruby
[11:27:13 PM]  Mua Đá ác quỷ -40 ruby
[11:27:13 PM]  Mua Đá ác quỷ -40 ruby
[11:27:13 PM]  Mua Đá ác quỷ -40 ruby
[11:27:14 PM]  Mua Đá ác quỷ -40 ruby
[11:27:14 PM]  Mua Đá ác quỷ -40 ruby
[11:27:15 PM]  Mua Đá ác quỷ -40 ruby
[11:27:15 PM]  Mua Đá ác quỷ -40 ruby
[11:27:15 PM]  Mua Đá ác quỷ -40 ruby
[11:27:15 PM]  Mua Đá ác quỷ -40 ruby
[11:27:16 PM]  Mua Đá ác quỷ -40 ruby
[11:27:16 PM]  Mua Đá ác quỷ -40 ruby
[11:27:16 PM]  Mua Đá ác quỷ -40 ruby
[11:27:17 PM]  Mua Đá ác quỷ -40 ruby
[11:27:18 PM]  Mua Đá ác quỷ -40 ruby
[11:27:18 PM]  Mua Đá ác quỷ -40 ruby
[11:27:18 PM]  Mua Đá ác quỷ -40 ruby
[11:27:18 PM]  Mua Đá ác quỷ -40 ruby
[11:27:19 PM]  Mua Đá ác quỷ -40 ruby
[11:27:19 PM]  Mua Đá ác quỷ -40 ruby
[11:27:19 PM]  Mua Đá ác quỷ -40 ruby
[11:27:19 PM]  Mua Đá ác quỷ -40 ruby
[11:27:19 PM]  Mua Đá ác quỷ -40 ruby
[11:27:20 PM]  Mua Đá ác quỷ -40 ruby
[11:27:20 PM]  Mua Đá ác quỷ -40 ruby
[11:27:20 PM]  Mua Đá ác quỷ -40 ruby
[11:27:20 PM]  Mua Đá ác quỷ -40 ruby
[11:27:21 PM]  Mua Đá ác quỷ -40 ruby
[11:27:21 PM]  Mua Đá ác quỷ -40 ruby
[11:27:21 PM]  Mua Đá ác quỷ -40 ruby
[11:27:22 PM]  Mua Đá ác quỷ -40 ruby
[11:27:22 PM]  Mua Đá ác quỷ -40 ruby
[11:27:22 PM]  Mua Đá ác quỷ -40 ruby
[11:27:22 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:23 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:24 PM]  Mua Đá ác quỷ -40 ruby
[11:27:25 PM]  Mua Đá ác quỷ -40 ruby
[11:27:25 PM]  Mua Đá ác quỷ -40 ruby
[11:27:25 PM]  Mua Đá ác quỷ -40 ruby
[11:27:26 PM]  Mua Đá ác quỷ -40 ruby
[11:27:26 PM]  Mua Đá ác quỷ -40 ruby
[11:27:26 PM]  Mua Đá ác quỷ -40 ruby
[11:27:26 PM]  Mua Đá ác quỷ -40 ruby
[11:27:27 PM]  Mua Đá ác quỷ -40 ruby
[11:27:27 PM]  Mua Đá ác quỷ -40 ruby
[11:27:28 PM]  Mua Đá ác quỷ -40 ruby
[11:27:28 PM]  Mua Đá ác quỷ -40 ruby
[11:27:28 PM]  Mua Đá ác quỷ -40 ruby
[11:27:28 PM]  Mua Đá ác quỷ -40 ruby
[11:27:29 PM]  Mua Đá ác quỷ -40 ruby
[11:27:29 PM]  Mua Đá ác quỷ -40 ruby
[11:27:30 PM]  Mua Đá ác quỷ -40 ruby
[11:27:30 PM]  Mua Đá ác quỷ -40 ruby
[11:27:30 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:31 PM]  Mua Đá ác quỷ -40 ruby
[11:27:32 PM]  Mua Đá ác quỷ -40 ruby
[11:27:32 PM]  Mua Đá ác quỷ -40 ruby
[11:27:32 PM]  Mua Đá ác quỷ -40 ruby
[11:27:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:18 PM]  Mua Đá ác quỷ -40 ruby
[11:29:19 PM]  Mua Đá ác quỷ -40 ruby
[11:29:19 PM]  Mua Đá ác quỷ -40 ruby
[11:29:19 PM]  Mua Đá ác quỷ -40 ruby
[11:29:19 PM]  Mua Đá ác quỷ -40 ruby
[11:29:19 PM]  Mua Đá ác quỷ -40 ruby
[11:29:20 PM]  Mua Đá ác quỷ -40 ruby
[11:29:23 PM]  Mua Đá ác quỷ -2 ruby
[11:29:23 PM]  Mua Đá ác quỷ -40 ruby
[11:29:23 PM]  Mua Đá ác quỷ -2 ruby
[11:29:23 PM]  Mua Đá ác quỷ -2 ruby
[11:29:23 PM]  Mua Đá ác quỷ -40 ruby
[11:29:24 PM]  Mua Đá ác quỷ -40 ruby
[11:29:24 PM]  Mua Đá ác quỷ -40 ruby
[11:29:24 PM]  Mua Đá ác quỷ -2 ruby
[11:29:24 PM]  Mua Đá ác quỷ -2 ruby
[11:29:25 PM]  Mua Đá ác quỷ -40 ruby
[11:29:25 PM]  Mua Đá ác quỷ -40 ruby
[11:29:25 PM]  Mua Đá ác quỷ -40 ruby
[11:29:25 PM]  Mua Đá ác quỷ -40 ruby
[11:29:26 PM]  Mua Đá ác quỷ -2 ruby
[11:29:26 PM]  Mua Đá ác quỷ -2 ruby
[11:29:26 PM]  Mua Đá ác quỷ -40 ruby
[11:29:26 PM]  Mua Đá ác quỷ -40 ruby
[11:29:26 PM]  Mua Đá ác quỷ -40 ruby
[11:29:26 PM]  Mua Đá ác quỷ -40 ruby
[11:29:29 PM]  Mua Đá ác quỷ -40 ruby
[11:29:29 PM]  Mua Đá ác quỷ -40 ruby
[11:29:29 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:30 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:31 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:32 PM]  Mua Đá ác quỷ -40 ruby
[11:29:33 PM]  Mua Đá ác quỷ -40 ruby
[11:29:33 PM]  Mua Đá ác quỷ -40 ruby
[11:29:33 PM]  Mua Đá ác quỷ -40 ruby
[11:29:33 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:34 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:35 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:36 PM]  Mua Đá ác quỷ -40 ruby
[11:29:37 PM]  Mua Đá ác quỷ -40 ruby
[11:29:37 PM]  Mua Đá ác quỷ -40 ruby
[11:29:37 PM]  Mua Đá ác quỷ -40 ruby
[11:29:37 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:38 PM]  Mua Đá ác quỷ -40 ruby
[11:29:39 PM]  Mua Đá ác quỷ -40 ruby
[11:29:39 PM]  Mua Đá ác quỷ -40 ruby
[11:29:39 PM]  Mua Đá ác quỷ -40 ruby
[11:32:20 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:21 PM]  Mua Đá ác quỷ -40 ruby
[11:32:22 PM]  Mua Đá ác quỷ -40 ruby
[11:32:22 PM]  Mua Đá ác quỷ -40 ruby
[11:32:22 PM]  Mua Đá ác quỷ -40 ruby
[11:32:23 PM]  Mua Đá ác quỷ -40 ruby
[11:32:23 PM]  Mua Đá ác quỷ -40 ruby
[11:32:23 PM]  Mua Đá ác quỷ -40 ruby
[11:32:23 PM]  Mua Đá ác quỷ -40 ruby
[11:32:23 PM]  Mua Đá ác quỷ -40 ruby
[11:32:24 PM]  Mua Đá ác quỷ -40 ruby
[11:32:24 PM]  Mua Đá ác quỷ -40 ruby
[11:32:33 PM]  Logout : [Beri] 48.528.065 [Ruby] 18.906
[11:36:17 PM]  Login : [Beri] 48.528.065 [Ruby] 18.906
[11:37:38 PM]  Nhặt +2250 beri
[11:38:27 PM]  Mua Trang phục Franky -500 ruby
[11:39:04 PM]  Nhặt +9900 beri
[11:39:07 PM]  Nhặt +3900 beri
[11:39:13 PM]  Nhặt +6400 beri
[11:39:16 PM]  Nhặt +5200 beri
[11:39:24 PM]  Nhặt +2600 beri
[11:39:34 PM]  Nhặt +2350 beri
[11:39:40 PM]  Nhặt +8900 beri
[11:39:42 PM]  Nhặt +2100 beri
[11:39:43 PM]  Nhặt +1250 beri
[11:39:50 PM]  Nhặt +9700 beri
[11:39:51 PM]  Nhặt +8150 beri
[11:39:52 PM]  Nhặt +1750 beri
[11:39:54 PM]  Nhặt +9100 beri
[11:39:56 PM]  Nhặt +2050 beri
[11:40:09 PM]  Nhặt +1100 beri
[11:40:34 PM]  Nhặt +9700 beri
[11:40:36 PM]  Nhặt +3650 beri
[11:40:42 PM]  Nhặt +1400 beri
[11:40:43 PM]  Nhặt +6900 beri
[11:40:45 PM]  Nhặt +950 beri
[11:41:03 PM]  Nhặt +4850 beri
[11:41:06 PM]  Nhặt +1250 beri
[11:41:15 PM]  Nhặt +4350 beri
[11:42:45 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:46 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:47 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:47 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:47 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:47 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:48 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:49 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:50 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:51 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:52 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:53 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:53 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:53 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:53 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:53 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:54 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:54 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:54 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:54 PM]  Mua Cơm hộp hải tặc -0 beri
[11:42:54 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:02 PM]  Logout : [Beri] 47.937.815 [Ruby] 18.401
[11:43:11 PM]  Login : [Beri] 47.937.815 [Ruby] 18.401
[11:43:28 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:28 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:43:36 PM]  Mua Cơm hộp hải tặc -0 beri
