[09:03:48 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:48:39 AM]  Mua Súp baratie -1600 beri
[09:48:42 AM]  Mua Quả Conache -0 beri
[09:48:42 AM]  Mua Quả Conache -0 beri
[09:48:42 AM]  Mua Quả Conache -0 beri
[09:48:42 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:43 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:44 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:45 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:46 AM]  Mua Quả Conache -0 beri
[09:48:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:50 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:48:50 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:49:47 AM]  Mua 1000 vé vòng quay -15000 ruby
[09:52:30 AM]  Login : [Beri] 215.733.900 [Ruby] 21.250.460
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:50 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:51 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -20 ruby
[10:03:52 AM]  Mua Bột cường hóa -1 ruby
[10:03:58 AM]  Mua Bột cường hóa -20 ruby
[10:03:58 AM]  Mua Bột cường hóa -20 ruby
[10:03:58 AM]  Mua Bột cường hóa -20 ruby
[10:03:58 AM]  Mua Bột cường hóa -20 ruby
[10:03:59 AM]  Mua Bột cường hóa -20 ruby
[10:03:59 AM]  Mua Bột cường hóa -20 ruby
[10:03:59 AM]  Mua Bột cường hóa -20 ruby
[10:03:59 AM]  Mua Bột cường hóa -20 ruby
[10:03:59 AM]  Mua Bột cường hóa -20 ruby
[10:04:00 AM]  Mua Bột cường hóa -20 ruby
[10:04:00 AM]  Mua Bột cường hóa -20 ruby
[10:04:00 AM]  Mua Bột cường hóa -20 ruby
[10:04:00 AM]  Mua Bột cường hóa -20 ruby
[10:04:01 AM]  Mua Bột cường hóa -20 ruby
[10:04:01 AM]  Mua Bột cường hóa -20 ruby
[10:04:01 AM]  Mua Bột cường hóa -20 ruby
[10:04:01 AM]  Mua Bột cường hóa -20 ruby
[10:04:01 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:02 AM]  Mua Bột cường hóa -20 ruby
[10:04:03 AM]  Mua Bột cường hóa -20 ruby
[10:04:03 AM]  Mua Bột cường hóa -20 ruby
[10:04:03 AM]  Mua Bột cường hóa -20 ruby
[10:04:03 AM]  Mua Bột cường hóa -20 ruby
[10:04:03 AM]  Mua Bột cường hóa -20 ruby
[10:04:04 AM]  Mua Bột cường hóa -20 ruby
[10:04:04 AM]  Mua Bột cường hóa -20 ruby
[10:04:04 AM]  Mua Bột cường hóa -20 ruby
[10:04:04 AM]  Mua Bột cường hóa -20 ruby
[10:04:04 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:05 AM]  Mua Bột cường hóa -20 ruby
[10:04:06 AM]  Mua Bột cường hóa -20 ruby
[10:04:06 AM]  Mua Bột cường hóa -20 ruby
[10:04:06 AM]  Mua Bột cường hóa -20 ruby
[10:04:06 AM]  Mua Bột cường hóa -20 ruby
[10:04:07 AM]  Mua Bột cường hóa -20 ruby
[10:04:07 AM]  Mua Bột cường hóa -20 ruby
[10:04:08 AM]  Mua Bột cường hóa -20 ruby
[10:04:08 AM]  Mua Bột cường hóa -20 ruby
[10:04:08 AM]  Mua Bột cường hóa -20 ruby
[10:04:08 AM]  Mua Bột cường hóa -20 ruby
[10:04:08 AM]  Mua Bột cường hóa -20 ruby
[10:04:09 AM]  Mua Bột cường hóa -20 ruby
[10:04:09 AM]  Mua Bột cường hóa -20 ruby
[10:04:09 AM]  Mua Bột cường hóa -20 ruby
[10:04:09 AM]  Mua Bột cường hóa -20 ruby
[10:04:09 AM]  Mua Bột cường hóa -20 ruby
[10:04:10 AM]  Mua Bột cường hóa -20 ruby
[10:04:10 AM]  Mua Bột cường hóa -20 ruby
[10:04:10 AM]  Mua Bột cường hóa -20 ruby
[10:04:10 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:11 AM]  Mua Bột cường hóa -20 ruby
[10:04:12 AM]  Mua Bột cường hóa -20 ruby
[10:04:12 AM]  Mua Bột cường hóa -20 ruby
[10:04:12 AM]  Mua Bột cường hóa -20 ruby
[10:04:16 AM]  Mua Bột vàng -40 ruby
[10:04:16 AM]  Mua Bột vàng -40 ruby
[10:04:16 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:17 AM]  Mua Bột vàng -40 ruby
[10:04:18 AM]  Mua Bột vàng -40 ruby
[10:04:18 AM]  Mua Bột vàng -40 ruby
[10:04:18 AM]  Mua Bột vàng -40 ruby
[10:04:18 AM]  Mua Bột vàng -40 ruby
[10:04:18 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:19 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:20 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:21 AM]  Mua Bột vàng -40 ruby
[10:04:22 AM]  Mua Bột vàng -40 ruby
[10:04:22 AM]  Mua Bột vàng -40 ruby
[10:04:22 AM]  Mua Bột vàng -40 ruby
[10:04:22 AM]  Mua Bột vàng -40 ruby
[10:04:23 AM]  Mua Bột vàng -40 ruby
[10:04:23 AM]  Mua Bột vàng -40 ruby
[10:04:23 AM]  Mua Bột vàng -40 ruby
[10:04:23 AM]  Mua Bột vàng -40 ruby
[10:04:23 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:24 AM]  Mua Bột vàng -40 ruby
[10:04:25 AM]  Mua Bột vàng -40 ruby
[10:04:25 AM]  Mua Bột vàng -40 ruby
[10:04:25 AM]  Mua Bột vàng -40 ruby
[10:04:25 AM]  Mua Bột vàng -40 ruby
[10:04:25 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:26 AM]  Mua Bột vàng -40 ruby
[10:04:27 AM]  Mua Bột vàng -40 ruby
[10:04:27 AM]  Mua Bột vàng -40 ruby
[10:04:27 AM]  Mua Bột vàng -40 ruby
[10:04:27 AM]  Mua Bột vàng -40 ruby
[10:04:27 AM]  Mua Bột vàng -40 ruby
[10:04:28 AM]  Mua Bột vàng -40 ruby
[10:04:28 AM]  Mua Bột vàng -40 ruby
[10:04:28 AM]  Mua Bột vàng -40 ruby
[10:04:28 AM]  Mua Bột vàng -40 ruby
[10:04:28 AM]  Mua Bột vàng -40 ruby
[10:04:29 AM]  Mua Bột vàng -40 ruby
[10:04:29 AM]  Mua Bột vàng -40 ruby
[10:04:29 AM]  Mua Bột vàng -40 ruby
[10:04:29 AM]  Mua Bột vàng -40 ruby
[10:04:29 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:30 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:31 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:32 AM]  Mua Bột vàng -40 ruby
[10:04:33 AM]  Mua Bột vàng -40 ruby
[10:04:36 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:37 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:37 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:37 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:37 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:38 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:38 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:38 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:38 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:38 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:39 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:39 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:39 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:39 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:39 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:40 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:40 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:40 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:40 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:41 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:41 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:41 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:41 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:41 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:42 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:42 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:43 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:43 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:43 AM]  Mua Ngôi sao may mắn -5 ruby
[10:04:44 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:44 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:45 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:45 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:45 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:45 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:45 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:46 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:49 AM]  Mua Mai rùa -140 ruby
[10:04:49 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:50 AM]  Mua Mai rùa -140 ruby
[10:04:51 AM]  Mua Mai rùa -140 ruby
[10:04:51 AM]  Mua Mai rùa -140 ruby
[10:04:51 AM]  Mua Mai rùa -140 ruby
[10:04:51 AM]  Mua Mai rùa -140 ruby
[10:04:51 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:52 AM]  Mua Mai rùa -140 ruby
[10:04:53 AM]  Mua Mai rùa -140 ruby
[10:04:53 AM]  Mua Mai rùa -140 ruby
[10:04:53 AM]  Mua Mai rùa -140 ruby
[10:04:53 AM]  Mua Mai rùa -140 ruby
[10:04:54 AM]  Mua Mai rùa -140 ruby
[10:04:54 AM]  Mua Mai rùa -140 ruby
[10:04:54 AM]  Mua Mai rùa -140 ruby
[10:04:54 AM]  Mua Mai rùa -140 ruby
[10:04:54 AM]  Mua Mai rùa -140 ruby
[10:05:02 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:05:08 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:05:09 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:05:11 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:13 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:16 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:16 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:18 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:18 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:20 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:20 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:05:22 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:22 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:23 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:25 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:27 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:29 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:29 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:31 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:31 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:32 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:33 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:34 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:35 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:36 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:38 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:38 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:40 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:40 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:42 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:42 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:43 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:45 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:48 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:50 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:51 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:52 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:52 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:54 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:54 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:56 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:57 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:58 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:59 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:05:59 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:06:01 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:06:03 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
