[09:50:27 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:52:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:52:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:52:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:52:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:52 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:52 PM]  Mua Xp Chiêu thức -6000 ruby
[09:52:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:52:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:53:25 PM]  Logout : [Beri] 59.999.600 [Ruby] 40.013.420
[09:55:01 PM]  Login : [Beri] 59.999.600 [Ruby] 40.013.420
[09:55:11 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:11 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:11 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:11 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:12 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:13 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:14 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:24 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:25 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:26 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:27 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:28 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:29 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:30 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:31 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:55:32 PM]  Mua Quả Conache -0 beri
[09:56:04 PM]  Mua Nữ thần -500 ruby
[09:56:26 PM]  Mua Tóc Công Chúa -500 ruby
[09:57:43 PM]  Mua 999 vé vòng quay -14985 ruby
[10:08:57 PM]  Nhặt +168 beri
[10:13:18 PM]  Nhặt +7700 beri
[10:13:36 PM]  Nhặt +4000 beri
[10:14:08 PM]  Nhặt +6450 beri
[10:14:10 PM]  Nhặt +4200 beri
[10:14:15 PM]  Nhặt +7800 beri
[10:14:44 PM]  Nhặt +7450 beri
[10:14:57 PM]  Nhặt +3550 beri
[10:15:03 PM]  Nhặt +6900 beri
[10:15:06 PM]  Nhặt +7300 beri
[10:15:11 PM]  Nhặt +9600 beri
[10:15:17 PM]  Nhặt +6950 beri
[10:15:31 PM]  Nhặt +6400 beri
[10:15:44 PM]  Nhặt +3500 beri
[10:15:45 PM]  Nhặt +3650 beri
[10:15:54 PM]  Nhặt +5950 beri
[10:16:11 PM]  Nhặt +7250 beri
[10:16:12 PM]  Nhặt +5200 beri
[10:16:13 PM]  Nhặt +9350 beri
[10:16:25 PM]  Nhặt +4600 beri
[10:16:54 PM]  Nhặt +9588 beri
[10:16:56 PM]  Nhặt +6987 beri
[10:16:57 PM]  Nhặt +2550 beri
[10:17:00 PM]  Nhặt +4472 beri
[10:17:14 PM]  Nhặt +2040 beri
[10:17:37 PM]  Nhặt +8528 beri
[10:17:49 PM]  Nhặt +4472 beri
[10:17:58 PM]  Nhặt +2080 beri
[10:18:01 PM]  Nhặt +3774 beri
[10:18:32 PM]  Nhặt +9129 beri
[10:18:34 PM]  Nhặt +7089 beri
[10:18:39 PM]  Nhặt +9435 beri
[10:18:44 PM]  Nhặt +1887 beri
[10:19:24 PM]  Nhặt +8476 beri
[10:19:36 PM]  Nhặt +8874 beri
[10:19:36 PM]  Nhặt +5100 beri
[10:19:43 PM]  Nhặt +7436 beri
[10:19:52 PM]  Nhặt +9724 beri
[10:19:58 PM]  Nhặt +4488 beri
[10:20:02 PM]  Nhặt +9048 beri
[10:20:23 PM]  Nhặt +3276 beri
[10:20:36 PM]  Nhặt +5406 beri
[10:20:43 PM]  Nhặt +4233 beri
[10:20:47 PM]  Nhặt +5304 beri
[10:21:28 PM]  Nhặt +1830 beri
[10:21:34 PM]  Nhặt +12017 beri
[10:21:44 PM]  Nhặt +11041 beri
[10:21:52 PM]  Nhặt +3172 beri
[10:21:57 PM]  Logout : [Beri] 81.651.215 [Ruby] 39.997.435
[10:22:18 PM]  Login : [Beri] 81.651.215 [Ruby] 39.997.435
[10:22:41 PM]  Nhặt +2989 beri
[10:22:45 PM]  Nhặt +305 beri
[10:23:02 PM]  Nhặt +610 beri
[10:23:04 PM]  Nhặt +5002 beri
[10:23:15 PM]  Nhặt +9150 beri
[10:23:16 PM]  Nhặt +2013 beri
[10:23:30 PM]  Nhặt +11834 beri
[10:23:35 PM]  Nhặt +9028 beri
[10:23:55 PM]  Nhặt +8479 beri
[10:24:02 PM]  Nhặt +3477 beri
[10:24:06 PM]  Nhặt +6344 beri
[10:24:22 PM]  Nhặt +3721 beri
[10:24:27 PM]  Nhặt +9150 beri
[10:25:26 PM]  Nhặt +6832 beri
[10:25:29 PM]  Nhặt +2257 beri
[10:25:42 PM]  Nhặt +3721 beri
[10:26:18 PM]  Nhặt +7076 beri
[10:26:25 PM]  Nhặt +4148 beri
[10:26:55 PM]  Nhặt +11834 beri
[10:26:56 PM]  Nhặt +3660 beri
[10:27:06 PM]  Nhặt +9394 beri
[10:27:35 PM]  Mua Thời trang UTA -500 ruby
[10:27:47 PM]  Nhặt +10614 beri
[10:27:57 PM]  Nhặt +3111 beri
[10:28:02 PM]  Nhặt +1281 beri
[10:28:21 PM]  Nhặt +2867 beri
[10:29:11 PM]  Logout : [Beri] 81.790.112 [Ruby] 39.996.935
[10:29:17 PM]  Login : [Beri] 81.790.112 [Ruby] 39.996.935
[10:29:43 PM]  Nhặt +8680 beri
[10:29:53 PM]  Nhặt +9387 beri
[10:30:03 PM]  Nhặt +2728 beri
[10:30:10 PM]  Nhặt +10912 beri
[10:30:11 PM]  Nhặt +4340 beri
[10:30:16 PM]  Nhặt +6200 beri
[10:30:57 PM]  Nhặt +3591 beri
[10:31:00 PM]  Nhặt +8556 beri
[10:31:06 PM]  Nhặt +1798 beri
[10:31:18 PM]  Nhặt +3087 beri
[10:31:32 PM]  Nhặt +4536 beri
[10:31:38 PM]  Nhặt +11346 beri
[10:31:40 PM]  Nhặt +5146 beri
[10:31:43 PM]  Nhặt +10912 beri
[10:32:12 PM]  Nhặt +7750 beri
[10:32:27 PM]  Nhặt +3224 beri
[10:32:45 PM]  Nhặt +3038 beri
[10:32:46 PM]  Nhặt +10850 beri
[10:32:49 PM]  Nhặt +2142 beri
[10:32:58 PM]  Nhặt +9238 beri
[10:32:59 PM]  Nhặt +6262 beri
[10:33:07 PM]  Nhặt +1364 beri
[10:33:07 PM]  Nhặt +4536 beri
[10:33:17 PM]  Nhặt +7812 beri
[10:33:19 PM]  Nhặt +10974 beri
[10:33:26 PM]  Nhặt +4030 beri
[10:33:36 PM]  Nhặt +2914 beri
[10:33:51 PM]  Nhặt +9052 beri
