[03:45:32 PM]  Login : [Beri] 1.216.245.910 [Ruby] 749.506
[03:45:40 PM]  Chat KTG mất -5 ruby
[03:46:26 PM]  Chat KTG mất -5 ruby
[03:47:54 PM]  Chat KTG mất -5 ruby
[03:48:12 PM]  Chat KTG mất -5 ruby
[03:48:37 PM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai -150 ruby
[03:48:43 PM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai -150 ruby
[03:49:18 PM]  Chat KTG mất -5 ruby
[03:50:43 PM]  Mua Bột cường hóa -20 ruby
[03:50:43 PM]  Mua Bột cường hóa -20 ruby
[03:50:43 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:44 PM]  Mua Bột cường hóa -20 ruby
[03:50:45 PM]  Mua Bột cường hóa -20 ruby
[03:50:45 PM]  Mua Bột cường hóa -20 ruby
[03:50:45 PM]  Mua Bột cường hóa -20 ruby
[03:50:45 PM]  Mua Bột cường hóa -20 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:50 PM]  Mua Bột vàng -40 ruby
[03:50:51 PM]  Mua Bột vàng -40 ruby
[03:50:51 PM]  Mua Bột vàng -40 ruby
[03:50:51 PM]  Mua Bột vàng -40 ruby
[03:50:51 PM]  Mua Bột vàng -40 ruby
[03:50:51 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:52 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:53 PM]  Mua Bột vàng -40 ruby
[03:50:54 PM]  Mua Bột vàng -40 ruby
[03:50:54 PM]  Mua Bột vàng -40 ruby
[03:50:54 PM]  Mua Bột vàng -40 ruby
[03:51:46 PM]  Chat KTG mất -5 ruby
[03:54:55 PM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai 2 -150 ruby
[03:56:52 PM]  Chat KTG mất -5 ruby
[03:57:23 PM]  Chat KTG mất -5 ruby
[03:58:01 PM]  Mua Vé tẩy tiềm năng -0 beri
[03:58:22 PM]  Mua Vé tẩy tiềm năng -0 beri
[03:59:33 PM]  Chat KTG mất -5 ruby
[04:01:19 PM]  Chat KTG mất -5 ruby
[04:02:20 PM]  Chat KTG mất -5 ruby
[04:03:28 PM]  Chuyển hóa Kiếm ngọc trai 2 sang Kiếm ngọc trai -150 ruby
[04:04:16 PM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai 2 -150 ruby
[04:04:22 PM]  Mua Bột cường hóa -20 ruby
[04:04:22 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:23 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:24 PM]  Mua Bột cường hóa -20 ruby
[04:04:25 PM]  Mua Bột cường hóa -20 ruby
[04:04:25 PM]  Mua Bột cường hóa -20 ruby
[04:05:52 PM]  Logout : [Beri] 1.216.245.901 [Ruby] 746.691
[07:36:35 PM]  Login : [Beri] 1.216.245.901 [Ruby] 746.691
[07:37:10 PM]  Logout : [Beri] 1.216.245.901 [Ruby] 746.691
