[12:17:44 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:17:52 PM]  Nhặt +63 beri
[12:18:27 PM]  Mua Râu đen -500 ruby
[12:19:45 PM]  Mua Thiên thần nữ -500 ruby
[12:20:13 PM]  Mua Tóc mốc lai -500 ruby
[12:20:50 PM]  Nhặt +3184 beri
[12:22:14 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:14 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:14 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:15 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:15 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:15 PM]  Mua Xp Chiêu thức -6000 ruby
[12:22:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:22:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:22:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:22:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:22:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:22:22 PM]  Mua Quả Conache -0 beri
[12:22:22 PM]  Mua Quả Conache -0 beri
[12:22:22 PM]  Mua Quả Conache -0 beri
[12:22:22 PM]  Mua Quả Conache -0 beri
[12:22:23 PM]  Mua Quả Conache -0 beri
[12:22:23 PM]  Mua Quả Conache -0 beri
[12:23:00 PM]  Nhặt +4488 beri
[12:26:29 PM]  Mua 2000 vé vòng quay -30000 ruby
[12:29:00 PM]  Mua Mai rùa -140 ruby
[12:29:00 PM]  Mua Mai rùa -140 ruby
[12:29:00 PM]  Mua Mai rùa -140 ruby
[12:29:01 PM]  Mua Mai rùa -140 ruby
[12:29:01 PM]  Mua Mai rùa -140 ruby
[12:29:01 PM]  Mua Mai rùa -140 ruby
[12:29:01 PM]  Mua Mai rùa -140 ruby
[12:29:02 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:02 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:04 PM]  Mua Bột cường hóa -20 ruby
[12:29:05 PM]  Mua Bột cường hóa -20 ruby
[12:29:05 PM]  Mua Bột cường hóa -20 ruby
[12:29:05 PM]  Mua Bột cường hóa -20 ruby
[12:29:05 PM]  Mua Bột cường hóa -20 ruby
[12:29:05 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:06 PM]  Mua Bột cường hóa -20 ruby
[12:29:07 PM]  Mua Bột cường hóa -20 ruby
[12:29:07 PM]  Mua Bột cường hóa -20 ruby
[12:29:07 PM]  Mua Bột cường hóa -20 ruby
[12:29:07 PM]  Mua Bột cường hóa -20 ruby
[12:29:07 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:08 PM]  Mua Bột cường hóa -20 ruby
[12:29:09 PM]  Mua Bột cường hóa -20 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:11 PM]  Mua Ngôi sao may mắn -100 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:13 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:14 PM]  Mua Bột vàng -40 ruby
[12:29:15 PM]  Mua Bột vàng -40 ruby
[12:29:15 PM]  Mua Bột vàng -40 ruby
[12:29:15 PM]  Mua Bột vàng -40 ruby
[12:29:15 PM]  Mua Bột vàng -40 ruby
[12:29:15 PM]  Mua Bột vàng -2 ruby
[12:29:16 PM]  Mua Bột vàng -2 ruby
[12:29:16 PM]  Mua Bột vàng -2 ruby
[12:29:16 PM]  Mua Bột vàng -2 ruby
[12:29:16 PM]  Mua Bột vàng -2 ruby
[12:29:16 PM]  Mua Bột vàng -2 ruby
[12:29:17 PM]  Mua Bột vàng -2 ruby
[12:29:17 PM]  Mua Bột vàng -40 ruby
[12:29:17 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:18 PM]  Mua Bột vàng -40 ruby
[12:29:19 PM]  Mua Bột vàng -40 ruby
[12:29:19 PM]  Mua Bột vàng -40 ruby
[12:29:19 PM]  Mua Bột vàng -40 ruby
[12:29:26 PM]  Cường hóa item Găng tay võ sĩ -2 ruby
[12:29:28 PM]  Cường hóa item Găng tay võ sĩ -2 ruby
