[04:04:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:12:09 PM]  Mua Xp Chiêu thức -6000 ruby
[04:12:10 PM]  Mua Xp Chiêu thức -6000 ruby
[04:12:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:12:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:12:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:12:15 PM]  Mua Vé tẩy tiềm năng -0 beri
[04:13:01 PM]  Mua Quả Conache -0 beri
[04:13:01 PM]  Mua Quả Conache -0 beri
[04:13:01 PM]  Mua Quả Conache -0 beri
[04:13:02 PM]  Mua Quả Conache -0 beri
[04:13:02 PM]  Mua Quả Conache -0 beri
[04:13:02 PM]  Mua Quả Conache -0 beri
[04:13:02 PM]  Mua Quả Conache -0 beri
[04:13:03 PM]  Mua Quả Conache -0 beri
[04:13:03 PM]  Mua Quả Conache -0 beri
[04:13:03 PM]  Mua Quả Conache -0 beri
[04:13:04 PM]  Mua Quả Conache -0 beri
[04:13:04 PM]  Mua Quả Conache -0 beri
[04:13:04 PM]  Mua Quả Conache -0 beri
[04:13:05 PM]  Mua Quả Conache -0 beri
[04:13:05 PM]  Mua Quả Conache -0 beri
[04:13:05 PM]  Mua Quả Conache -0 beri
[04:13:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:11 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:11 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:11 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:12 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:12 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:12 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:13 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:13 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:13 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:14 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:14 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:14 PM]  Mua Cơm hộp hải tặc -0 beri
[04:13:14 PM]  Mua Cơm hộp hải tặc -0 beri
[04:14:17 PM]  Mua Trang phục người Dơi -500 ruby
[04:14:54 PM]  Mua 999 vé vòng quay -14985 ruby
[04:18:37 PM]  Nhặt +4346 beri
[04:18:45 PM]  Nhặt +4469 beri
[04:18:54 PM]  Nhặt +2747 beri
[04:19:20 PM]  Nhặt +4551 beri
[04:19:24 PM]  Nhặt +738 beri
[04:19:37 PM]  Nhặt +8159 beri
[04:19:42 PM]  Nhặt +3936 beri
[04:20:04 PM]  Nhặt +6437 beri
[04:20:53 PM]  Nhặt +2173 beri
[04:21:04 PM]  Nhặt +6068 beri
[04:21:12 PM]  Nhặt +1066 beri
[04:21:19 PM]  Nhặt +3608 beri
[04:21:27 PM]  Nhặt +574 beri
[04:21:40 PM]  Nhặt +4633 beri
[04:21:40 PM]  Nhặt +4182 beri
[04:21:41 PM]  Nhặt +6437 beri
[04:21:44 PM]  Nhặt +6232 beri
[04:21:46 PM]  Nhặt +533 beri
[04:22:19 PM]  Nhặt +4797 beri
[04:22:27 PM]  Nhặt +4715 beri
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:45 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:46 PM]  Mua Bột cường hóa -20 ruby
[04:36:47 PM]  Mua Bột cường hóa -20 ruby
