[05:49:57 AM]  Login : [Beri] 269.787.706 [Ruby] 10.078.045
[05:51:41 AM]  Nhặt +7502 beri
[05:51:42 AM]  Nhặt +186 beri
[05:54:02 AM]  Nhặt +12411 beri
[05:54:51 AM]  Nhặt +7440 beri
[05:54:56 AM]  Nhặt +4712 beri
[05:55:42 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[05:55:59 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[05:55:59 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[05:56:00 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:00 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:01 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:02 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:03 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:04 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:04 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:05 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[05:56:06 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:07 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:08 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:08 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:09 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:10 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:11 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:12 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:13 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:13 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:14 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:15 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:16 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:16 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:17 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:18 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:19 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:20 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:21 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[05:56:22 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:23 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:23 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:24 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:25 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:25 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[05:56:26 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:27 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:28 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:29 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:29 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:30 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:31 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:31 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:32 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:33 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:34 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:34 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:35 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:36 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:37 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:38 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:39 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:39 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:40 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:41 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:42 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[05:56:49 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[05:56:49 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
