[12:30:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:23:52 PM]  Nhặt +3900 beri
[02:23:53 PM]  Nhặt +2950 beri
[02:23:56 PM]  Nhặt +450 beri
[02:24:02 PM]  Nhặt +8100 beri
[02:24:08 PM]  Nhặt +6200 beri
[02:24:10 PM]  Nhặt +8150 beri
[02:24:16 PM]  Nhặt +4250 beri
[02:24:17 PM]  Nhặt +5750 beri
[02:24:19 PM]  Nhặt +5700 beri
[02:24:23 PM]  Nhặt +3500 beri
[02:24:30 PM]  Nhặt +3100 beri
[02:24:38 PM]  Nhặt +9850 beri
[02:24:49 PM]  Nhặt +2750 beri
[02:24:52 PM]  Nhặt +2350 beri
[02:25:07 PM]  Nhặt +6600 beri
[02:25:17 PM]  Nhặt +9200 beri
[02:25:19 PM]  Nhặt +1250 beri
[02:25:21 PM]  Nhặt +3750 beri
[02:25:22 PM]  Nhặt +1050 beri
[02:25:25 PM]  Nhặt +7900 beri
[02:25:28 PM]  Nhặt +5250 beri
[02:25:37 PM]  Nhặt +8750 beri
[02:25:39 PM]  Nhặt +100 beri
[02:25:45 PM]  Nhặt +3500 beri
[02:25:49 PM]  Nhặt +4700 beri
[02:25:56 PM]  Nhặt +6000 beri
[02:26:01 PM]  Nhặt +4500 beri
[02:26:02 PM]  Nhặt +6100 beri
[02:26:06 PM]  Nhặt +8850 beri
[02:26:07 PM]  Nhặt +800 beri
[02:26:08 PM]  Nhặt +2250 beri
[02:26:11 PM]  Nhặt +950 beri
[02:26:13 PM]  Nhặt +9150 beri
[02:26:14 PM]  Nhặt +1450 beri
[02:26:21 PM]  Nhặt +9600 beri
[02:26:32 PM]  Nhặt +4350 beri
[02:26:32 PM]  Nhặt +6000 beri
[02:27:06 PM]  Nhặt +8550 beri
[02:27:09 PM]  Nhặt +7500 beri
[02:27:12 PM]  Nhặt +8450 beri
[02:27:18 PM]  Nhặt +1150 beri
[02:27:23 PM]  Nhặt +1100 beri
[02:27:27 PM]  Nhặt +2350 beri
[02:27:30 PM]  Nhặt +9350 beri
[02:27:32 PM]  Nhặt +4450 beri
[02:27:58 PM]  Nhặt +5750 beri
[02:28:13 PM]  Nhặt +3650 beri
[02:28:22 PM]  Nhặt +6600 beri
[02:28:23 PM]  Nhặt +6800 beri
[02:28:26 PM]  Nhặt +3950 beri
[02:28:35 PM]  Nhặt +8750 beri
[02:28:37 PM]  Nhặt +3400 beri
[02:28:39 PM]  Nhặt +2750 beri
[02:28:47 PM]  Nhặt +600 beri
[02:28:48 PM]  Nhặt +4150 beri
[02:28:52 PM]  Nhặt +850 beri
[02:28:58 PM]  Nhặt +5300 beri
[02:28:59 PM]  Nhặt +7900 beri
[02:29:10 PM]  Nhặt +4650 beri
[02:29:11 PM]  Nhặt +3050 beri
[02:29:12 PM]  Nhặt +1450 beri
[02:29:14 PM]  Nhặt +400 beri
[02:29:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:29:40 PM]  Mua Quả Conache -0 beri
[02:29:40 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:41 PM]  Mua Quả Conache -0 beri
[02:29:42 PM]  Mua Quả Conache -0 beri
[02:29:42 PM]  Mua Quả Conache -0 beri
[02:29:42 PM]  Mua Quả Conache -0 beri
[02:29:42 PM]  Mua Quả Conache -0 beri
[02:29:42 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:43 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:44 PM]  Mua Quả Conache -0 beri
[02:29:45 PM]  Mua Quả Conache -0 beri
[02:29:45 PM]  Mua Quả Conache -0 beri
[02:29:45 PM]  Mua Quả Conache -0 beri
[02:29:45 PM]  Mua Quả Conache -0 beri
[02:29:45 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:46 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:47 PM]  Mua Quả Conache -0 beri
[02:29:48 PM]  Mua Quả Conache -0 beri
[02:29:48 PM]  Mua Quả Conache -0 beri
[02:29:48 PM]  Mua Quả Conache -0 beri
[02:29:48 PM]  Mua Quả Conache -0 beri
[02:29:53 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:53 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:54 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:54 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:54 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:54 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:54 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:55 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:55 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:55 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:55 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:55 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:56 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:56 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:56 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:56 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:56 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:57 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:58 PM]  Mua Cơm hộp hải tặc -0 beri
[02:30:48 PM]  Nhặt +3450 beri
[02:30:52 PM]  Nhặt +4400 beri
[02:30:56 PM]  Nhặt +9050 beri
[02:30:58 PM]  Nhặt +8700 beri
[02:31:00 PM]  Nhặt +7400 beri
[02:31:01 PM]  Nhặt +2650 beri
[02:31:04 PM]  Nhặt +850 beri
[02:31:10 PM]  Nhặt +8700 beri
[02:31:12 PM]  Nhặt +550 beri
[02:31:26 PM]  Nhặt +200 beri
[02:31:27 PM]  Nhặt +6600 beri
[02:31:28 PM]  Nhặt +7850 beri
[02:31:30 PM]  Nhặt +5300 beri
[02:31:33 PM]  Nhặt +9100 beri
[02:31:39 PM]  Nhặt +3900 beri
[02:31:40 PM]  Nhặt +5050 beri
[02:31:51 PM]  Nhặt +1500 beri
[02:31:53 PM]  Nhặt +9450 beri
[02:31:55 PM]  Nhặt +8500 beri
[02:31:56 PM]  Nhặt +1950 beri
[02:31:58 PM]  Nhặt +5950 beri
[02:32:04 PM]  Nhặt +4300 beri
[02:32:05 PM]  Nhặt +3350 beri
[02:32:07 PM]  Nhặt +7400 beri
[02:32:08 PM]  Nhặt +7650 beri
[02:32:11 PM]  Nhặt +6250 beri
[02:32:12 PM]  Nhặt +3700 beri
[02:32:15 PM]  Nhặt +8550 beri
[02:32:18 PM]  Nhặt +3750 beri
[02:32:24 PM]  Nhặt +9800 beri
[02:32:25 PM]  Nhặt +3950 beri
[02:32:26 PM]  Nhặt +2250 beri
[02:32:27 PM]  Nhặt +5400 beri
[02:32:34 PM]  Nhặt +7350 beri
[02:32:49 PM]  Nhặt +7450 beri
[02:32:51 PM]  Nhặt +2450 beri
[02:32:52 PM]  Nhặt +7450 beri
[02:32:53 PM]  Nhặt +5800 beri
[02:32:54 PM]  Nhặt +3350 beri
[02:32:55 PM]  Nhặt +6500 beri
[02:32:56 PM]  Nhặt +1550 beri
[02:32:57 PM]  Nhặt +2600 beri
[02:32:59 PM]  Nhặt +650 beri
[02:33:12 PM]  Nhặt +5600 beri
[02:33:15 PM]  Nhặt +5700 beri
[02:33:24 PM]  Nhặt +8400 beri
[02:33:33 PM]  Nhặt +9550 beri
[02:33:34 PM]  Nhặt +7200 beri
[02:33:46 PM]  Nhặt +3450 beri
[02:33:48 PM]  Nhặt +6350 beri
[02:33:52 PM]  Nhặt +5750 beri
[02:33:57 PM]  Nhặt +6800 beri
[02:33:59 PM]  Nhặt +3450 beri
[02:34:00 PM]  Nhặt +1450 beri
[02:34:05 PM]  Nhặt +700 beri
[02:34:08 PM]  Nhặt +8550 beri
[02:34:09 PM]  Nhặt +6550 beri
[02:34:10 PM]  Nhặt +3950 beri
[02:34:12 PM]  Nhặt +8000 beri
[02:34:13 PM]  Nhặt +5300 beri
[02:34:17 PM]  Nhặt +4750 beri
[02:34:22 PM]  Nhặt +9200 beri
[02:34:23 PM]  Nhặt +1350 beri
[02:34:29 PM]  Nhặt +3600 beri
[02:34:38 PM]  Nhặt +950 beri
[02:34:41 PM]  Nhặt +2600 beri
[02:34:47 PM]  Nhặt +550 beri
[02:34:48 PM]  Nhặt +1950 beri
[02:34:49 PM]  Nhặt +1800 beri
[02:34:53 PM]  Nhặt +6400 beri
[02:34:58 PM]  Nhặt +4600 beri
[02:35:08 PM]  Nhặt +2900 beri
[02:35:13 PM]  Nhặt +1750 beri
[02:35:16 PM]  Nhặt +5350 beri
[02:35:21 PM]  Nhặt +5050 beri
[02:35:23 PM]  Nhặt +4600 beri
[02:35:30 PM]  Nhặt +1000 beri
[02:35:33 PM]  Nhặt +9750 beri
[02:35:34 PM]  Nhặt +1100 beri
[02:35:40 PM]  Nhặt +8450 beri
[02:35:58 PM]  Nhặt +2950 beri
[02:36:00 PM]  Nhặt +6050 beri
[02:36:03 PM]  Nhặt +6700 beri
[02:36:05 PM]  Nhặt +5600 beri
[02:36:07 PM]  Nhặt +8150 beri
[02:36:08 PM]  Nhặt +2350 beri
[02:36:19 PM]  Nhặt +3200 beri
[02:36:24 PM]  Nhặt +1900 beri
[02:36:25 PM]  Nhặt +7000 beri
[02:36:29 PM]  Nhặt +3350 beri
[02:36:30 PM]  Nhặt +1750 beri
[02:36:33 PM]  Nhặt +600 beri
[02:36:36 PM]  Nhặt +9250 beri
[02:36:42 PM]  Nhặt +2300 beri
[02:36:48 PM]  Nhặt +4750 beri
[02:36:53 PM]  Nhặt +5000 beri
[02:37:02 PM]  Nhặt +900 beri
[02:37:03 PM]  Nhặt +9150 beri
[02:37:13 PM]  Nhặt +8300 beri
[02:37:14 PM]  Nhặt +5400 beri
[02:37:15 PM]  Nhặt +3600 beri
[02:37:22 PM]  Nhặt +9950 beri
[02:37:26 PM]  Nhặt +1550 beri
[02:37:27 PM]  Nhặt +1450 beri
[02:37:30 PM]  Nhặt +5550 beri
[02:37:33 PM]  Nhặt +2200 beri
[02:37:35 PM]  Nhặt +1200 beri
[02:37:41 PM]  Nhặt +8150 beri
[02:37:47 PM]  Nhặt +7950 beri
[02:37:50 PM]  Nhặt +150 beri
[02:37:53 PM]  Nhặt +6300 beri
[02:37:55 PM]  Nhặt +7950 beri
[02:38:03 PM]  Nhặt +8800 beri
[02:38:20 PM]  Logout : [Beri] 51.365.247 [Ruby] 21.090.000
[04:04:07 PM]  Login : [Beri] 51.365.247 [Ruby] 21.090.000
[04:06:32 PM]  Mua Bột cường hóa -20 ruby
[04:06:32 PM]  Mua Bột cường hóa -20 ruby
[04:06:32 PM]  Mua Bột cường hóa -20 ruby
[04:06:33 PM]  Mua Bột cường hóa -20 ruby
[04:06:33 PM]  Mua Bột cường hóa -20 ruby
[04:06:33 PM]  Mua Bột cường hóa -20 ruby
[04:06:33 PM]  Mua Bột cường hóa -20 ruby
[04:06:33 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:34 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:35 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:36 PM]  Mua Bột cường hóa -20 ruby
[04:06:37 PM]  Mua Bột cường hóa -20 ruby
[04:06:37 PM]  Mua Bột cường hóa -20 ruby
[04:06:37 PM]  Mua Bột cường hóa -20 ruby
[04:06:37 PM]  Mua Bột cường hóa -20 ruby
[04:06:37 PM]  Mua Bột cường hóa -20 ruby
[04:06:38 PM]  Mua Bột cường hóa -20 ruby
[04:06:38 PM]  Mua Bột cường hóa -20 ruby
[04:06:38 PM]  Mua Bột cường hóa -20 ruby
[04:06:38 PM]  Mua Bột cường hóa -20 ruby
[04:06:38 PM]  Mua Bột cường hóa -20 ruby
[04:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:52 PM]  Mua Mai rùa -140 ruby
[04:06:53 PM]  Mua Mai rùa -140 ruby
[04:06:53 PM]  Mua Mai rùa -140 ruby
[04:06:53 PM]  Mua Mai rùa -140 ruby
[04:06:53 PM]  Mua Mai rùa -140 ruby
[04:06:53 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:54 PM]  Mua Mai rùa -140 ruby
[04:06:55 PM]  Mua Mai rùa -140 ruby
[04:06:55 PM]  Mua Mai rùa -140 ruby
[04:06:55 PM]  Mua Mai rùa -140 ruby
[04:06:55 PM]  Mua Mai rùa -140 ruby
[04:06:55 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:56 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:57 PM]  Mua Mai rùa -140 ruby
[04:06:58 PM]  Mua Mai rùa -140 ruby
[04:06:58 PM]  Mua Mai rùa -140 ruby
[04:06:58 PM]  Mua Mai rùa -140 ruby
[04:06:58 PM]  Mua Mai rùa -140 ruby
[04:06:58 PM]  Mua Mai rùa -140 ruby
[04:06:59 PM]  Mua Mai rùa -140 ruby
[04:07:22 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[04:07:25 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[04:07:28 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:07:30 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[04:08:06 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:10 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[04:08:12 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:15 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:18 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:21 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:23 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:27 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:30 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:33 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:36 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:39 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:41 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:44 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:47 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:50 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:52 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[04:08:55 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:08:58 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:15 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:31 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:34 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:36 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:38 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:41 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:43 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:46 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[04:09:48 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:50 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:52 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:55 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:09:57 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:10:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:10:10 PM]  Mua Búa sơ cấp -40 ruby
[04:10:13 PM]  Mua Búa siêu cấp -40 ruby
[04:10:14 PM]  Mua Búa siêu cấp -40 ruby
[04:10:14 PM]  Mua Búa siêu cấp -40 ruby
[04:10:15 PM]  Mua Búa siêu cấp -40 ruby
[04:10:25 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[04:10:29 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[04:10:34 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:10:37 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:10:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[04:10:45 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:10:50 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:10:55 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:10:57 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:11:03 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:11:05 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:11:09 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[04:11:11 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[04:11:14 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[04:11:17 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[04:11:19 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[04:11:22 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[04:11:25 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:29 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:33 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:36 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:39 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:42 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:45 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:47 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[04:11:51 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:11:54 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:11:58 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:06 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:10 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:13 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:17 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:20 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:23 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:27 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:30 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:33 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[04:12:36 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:12:39 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:12:43 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:12:46 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:12:48 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:12:51 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[04:14:01 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[04:14:02 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[04:14:12 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:21 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:29 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:33 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:39 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:43 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:14:48 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[04:15:01 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:15:04 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[04:15:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[04:15:09 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[04:15:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:14 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:21 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:24 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:27 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[04:15:57 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:58 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:15:59 PM]  Mua Bột vàng -40 ruby
[04:16:00 PM]  Mua Bột vàng -40 ruby
[04:16:00 PM]  Mua Bột vàng -40 ruby
[04:16:00 PM]  Mua Bột vàng -40 ruby
[04:16:00 PM]  Mua Bột vàng -40 ruby
[04:16:00 PM]  Mua Bột vàng -40 ruby
[04:16:01 PM]  Mua Bột vàng -40 ruby
[04:16:01 PM]  Mua Bột vàng -40 ruby
[04:16:01 PM]  Mua Bột vàng -40 ruby
[04:16:01 PM]  Mua Bột vàng -40 ruby
