[05:24:34 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[05:27:07 PM]  Mua 10000 vé vòng quay -150000 ruby
[05:28:11 PM]  Mua Thời trang UTA -500 ruby
[05:28:15 PM]  Mua Tóc Siêu Sao -500 ruby
[05:28:42 PM]  Mua Xp Chiêu thức -6000 ruby
[05:28:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:28:45 PM]  Mua Quả Conache -0 beri
[05:28:45 PM]  Mua Quả Conache -0 beri
[05:28:45 PM]  Mua Quả Conache -0 beri
[05:28:45 PM]  Mua Quả Conache -0 beri
[05:28:45 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:46 PM]  Mua Quả Conache -0 beri
[05:28:47 PM]  Mua Quả Conache -0 beri
[05:28:47 PM]  Mua Quả Conache -0 beri
[05:28:47 PM]  Mua Quả Conache -0 beri
[05:28:47 PM]  Mua Quả Conache -0 beri
[05:28:47 PM]  Mua Quả Conache -0 beri
[05:28:48 PM]  Mua Quả Conache -0 beri
[05:28:48 PM]  Mua Quả Conache -0 beri
[05:28:48 PM]  Mua Quả Conache -0 beri
[05:28:48 PM]  Mua Quả Conache -0 beri
[05:28:48 PM]  Mua Quả Conache -0 beri
[05:28:49 PM]  Mua Quả Conache -0 beri
[05:28:49 PM]  Mua Quả Conache -0 beri
[05:28:51 PM]  Mua Súp baratie -1600 beri
[05:28:51 PM]  Mua Súp baratie -1600 beri
[05:28:51 PM]  Mua Súp baratie -1600 beri
[05:28:51 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:52 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:53 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:54 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:55 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:56 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:57 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:58 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:28:59 PM]  Mua Súp baratie -1600 beri
[05:29:00 PM]  Mua Súp baratie -1600 beri
[05:29:11 PM]  Nhặt +2244 beri
[05:29:12 PM]  Nhặt +680 beri
[05:31:58 PM]  Mua Râu đen -500 ruby
[05:43:39 PM]  Nhặt +2806 beri
[05:44:10 PM]  Nhặt +700 beri
[05:44:16 PM]  Nhặt +450 beri
[05:44:20 PM]  Nhặt +250 beri
[05:44:31 PM]  Nhặt +4750 beri
[05:44:49 PM]  Nhặt +1950 beri
[05:45:04 PM]  Nhặt +6100 beri
[05:45:13 PM]  Nhặt +1150 beri
[05:45:14 PM]  Nhặt +7100 beri
[05:45:20 PM]  Nhặt +3550 beri
[05:45:45 PM]  Nhặt +8500 beri
[05:46:24 PM]  Nhặt +9000 beri
[05:46:32 PM]  Nhặt +500 beri
[05:46:35 PM]  Nhặt +1350 beri
[05:46:37 PM]  Nhặt +6850 beri
[05:46:39 PM]  Nhặt +1500 beri
[05:46:48 PM]  Nhặt +3050 beri
[05:46:49 PM]  Nhặt +3550 beri
[05:46:53 PM]  Nhặt +400 beri
[05:46:57 PM]  Nhặt +9350 beri
[05:47:01 PM]  Nhặt +7850 beri
[05:47:05 PM]  Nhặt +2600 beri
[05:47:07 PM]  Nhặt +1600 beri
[05:47:09 PM]  Nhặt +8850 beri
[05:47:16 PM]  Nhặt +2450 beri
[05:47:35 PM]  Nhặt +850 beri
[05:47:38 PM]  Nhặt +5350 beri
[05:47:55 PM]  Nhặt +9932 beri
[05:48:01 PM]  Nhặt +2907 beri
[05:48:02 PM]  Nhặt +6426 beri
[05:48:11 PM]  Nhặt +9333 beri
[05:48:18 PM]  Nhặt +4029 beri
[05:48:46 PM]  Nhặt +3120 beri
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:01 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:02 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:03 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:04 PM]  Mua Đá ác quỷ -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:16 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:17 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:18 PM]  Mua Búa siêu cấp -40 ruby
[05:54:19 PM]  Mua Búa siêu cấp -40 ruby
[05:54:19 PM]  Mua Búa siêu cấp -40 ruby
[05:54:19 PM]  Mua Búa siêu cấp -40 ruby
[05:54:19 PM]  Mua Búa siêu cấp -40 ruby
