[12:06:02 AM]  Nhặt +6723 beri
[12:06:03 AM]  Nhặt +1863 beri
[12:06:04 AM]  Nhặt +5832 beri
[12:06:09 AM]  Nhặt +12150 beri
[12:06:15 AM]  Nhặt +3321 beri
[12:06:18 AM]  Nhặt +13608 beri
[12:06:20 AM]  Nhặt +10368 beri
[12:06:23 AM]  Nhặt +11583 beri
[12:06:24 AM]  Nhặt +9963 beri
[12:06:28 AM]  Nhặt +2916 beri
[12:06:31 AM]  Nhặt +4941 beri
[12:06:35 AM]  Nhặt +6075 beri
[12:06:45 AM]  Nhặt +13446 beri
[12:06:53 AM]  Nhặt +12636 beri
[12:06:56 AM]  Nhặt +4698 beri
[12:07:02 AM]  Nhặt +14499 beri
[12:07:04 AM]  Nhặt +5346 beri
[12:07:17 AM]  Nhặt +14175 beri
[12:07:18 AM]  Nhặt +5184 beri
[12:07:28 AM]  Nhặt +11664 beri
[12:07:31 AM]  Nhặt +4212 beri
[12:07:36 AM]  Nhặt +14580 beri
[12:07:39 AM]  Nhặt +14418 beri
[12:07:42 AM]  Nhặt +2430 beri
[12:07:42 AM]  Nhặt +8748 beri
[12:07:43 AM]  Nhặt +14337 beri
[12:07:45 AM]  Nhặt +5832 beri
[12:07:51 AM]  Nhặt +12717 beri
[12:07:52 AM]  Nhặt +10206 beri
[12:13:03 AM]  Chat KTG mất -5 ruby
[12:18:52 AM]  Nhặt +16632 beri
[12:18:54 AM]  Nhặt +3168 beri
[12:19:00 AM]  Nhặt +7425 beri
[12:19:02 AM]  Nhặt +12375 beri
[12:19:04 AM]  Nhặt +8316 beri
[12:19:05 AM]  Nhặt +3762 beri
[12:19:08 AM]  Nhặt +6633 beri
[12:19:11 AM]  Nhặt +1485 beri
[12:19:15 AM]  Nhặt +6336 beri
[12:19:18 AM]  Nhặt +8712 beri
[12:19:19 AM]  Nhặt +18612 beri
[12:19:23 AM]  Nhặt +8613 beri
[12:19:31 AM]  Nhặt +8415 beri
[12:19:31 AM]  Nhặt +10890 beri
