[12:18:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:57:41 PM]  Nhặt +1700 beri
[03:57:44 PM]  Nhặt +350 beri
[03:58:07 PM]  Nhặt +1400 beri
[03:58:16 PM]  Nhặt +3450 beri
[03:58:21 PM]  Nhặt +7150 beri
[03:58:22 PM]  Nhặt +450 beri
[03:58:35 PM]  Nhặt +9050 beri
[03:58:47 PM]  Nhặt +8250 beri
[03:58:48 PM]  Nhặt +5200 beri
[03:58:50 PM]  Nhặt +4750 beri
[03:58:51 PM]  Nhặt +8300 beri
[03:58:54 PM]  Nhặt +850 beri
[03:58:59 PM]  Nhặt +8700 beri
[03:59:08 PM]  Nhặt +7350 beri
[03:59:09 PM]  Nhặt +7650 beri
[03:59:19 PM]  Nhặt +6900 beri
[03:59:21 PM]  Nhặt +4800 beri
[03:59:23 PM]  Nhặt +6350 beri
[03:59:40 PM]  Nhặt +8950 beri
[03:59:54 PM]  Nhặt +5550 beri
[03:59:58 PM]  Nhặt +1650 beri
[04:00:11 PM]  Nhặt +6500 beri
[04:00:13 PM]  Nhặt +7150 beri
[04:00:23 PM]  Nhặt +5250 beri
[04:00:33 PM]  Nhặt +4500 beri
[04:00:34 PM]  Nhặt +8950 beri
[04:00:41 PM]  Nhặt +3250 beri
[04:00:44 PM]  Nhặt +700 beri
[04:00:47 PM]  Nhặt +4550 beri
[04:01:00 PM]  Nhặt +2750 beri
[04:01:05 PM]  Nhặt +6750 beri
[04:01:07 PM]  Nhặt +9450 beri
[04:01:11 PM]  Nhặt +9250 beri
[04:01:15 PM]  Nhặt +350 beri
[04:01:20 PM]  Nhặt +1800 beri
[04:01:21 PM]  Nhặt +7350 beri
[04:01:23 PM]  Nhặt +3400 beri
[04:01:25 PM]  Nhặt +6300 beri
[04:01:31 PM]  Nhặt +4950 beri
[04:01:33 PM]  Nhặt +3550 beri
[04:01:35 PM]  Nhặt +4550 beri
[04:01:51 PM]  Mua Quả Conache -0 beri
[04:01:51 PM]  Mua Quả Conache -0 beri
[04:01:52 PM]  Mua Quả Conache -0 beri
[04:01:52 PM]  Mua Quả Conache -0 beri
[04:01:52 PM]  Mua Quả Conache -0 beri
[04:01:52 PM]  Mua Quả Conache -0 beri
[04:01:53 PM]  Mua Quả Conache -0 beri
[04:01:53 PM]  Mua Quả Conache -0 beri
[04:01:53 PM]  Mua Quả Conache -0 beri
[04:01:53 PM]  Mua Quả Conache -0 beri
[04:01:53 PM]  Mua Quả Conache -0 beri
[04:01:54 PM]  Mua Quả Conache -0 beri
[04:01:54 PM]  Mua Quả Conache -0 beri
[04:01:55 PM]  Mua Quả Conache -0 beri
[04:01:55 PM]  Mua Quả Conache -0 beri
[04:01:55 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:56 PM]  Mua Quả Conache -0 beri
[04:01:57 PM]  Mua Quả Conache -0 beri
[04:01:57 PM]  Mua Quả Conache -0 beri
[04:01:57 PM]  Mua Quả Conache -0 beri
[04:01:57 PM]  Mua Quả Conache -0 beri
[04:01:57 PM]  Mua Quả Conache -0 beri
[04:01:58 PM]  Mua Quả Conache -0 beri
[04:01:58 PM]  Mua Quả Conache -0 beri
[04:01:58 PM]  Mua Quả Conache -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:10 PM]  Mua Cơm hộp hải tặc -0 beri
[04:04:13 PM]  Nhặt +2850 beri
[04:04:14 PM]  Nhặt +9050 beri
[04:04:25 PM]  Nhặt +7200 beri
[04:04:31 PM]  Nhặt +4050 beri
[04:04:36 PM]  Nhặt +1650 beri
[04:04:40 PM]  Nhặt +4950 beri
[04:04:56 PM]  Nhặt +9150 beri
[04:05:28 PM]  Nhặt +6500 beri
[04:05:32 PM]  Nhặt +7950 beri
[04:05:37 PM]  Nhặt +2000 beri
[04:05:49 PM]  Nhặt +7400 beri
[04:05:57 PM]  Nhặt +3400 beri
[04:06:02 PM]  Nhặt +3900 beri
[04:06:12 PM]  Nhặt +4500 beri
[04:06:14 PM]  Nhặt +7950 beri
[04:06:19 PM]  Nhặt +4650 beri
[04:06:29 PM]  Nhặt +4600 beri
[04:06:33 PM]  Nhặt +1750 beri
[04:06:37 PM]  Nhặt +7100 beri
[04:06:47 PM]  Nhặt +4450 beri
[04:06:52 PM]  Nhặt +1450 beri
[04:06:53 PM]  Nhặt +7100 beri
[04:07:11 PM]  Nhặt +4250 beri
[04:09:07 PM]  Mua Chấn thiên -500 ruby
[04:09:43 PM]  Mua Râu trắng -500 ruby
[04:09:56 PM]  Mua Đầu trọc -500 ruby
[04:10:09 PM]  Nhặt +12139 beri
[04:10:50 PM]  Nhặt +8721 beri
[04:10:51 PM]  Nhặt +9996 beri
[04:10:54 PM]  Nhặt +9792 beri
[04:10:55 PM]  Nhặt +9996 beri
[04:11:10 PM]  Nhặt +5151 beri
[04:11:12 PM]  Nhặt +4488 beri
[04:11:16 PM]  Nhặt +5763 beri
[04:11:22 PM]  Nhặt +2754 beri
[04:11:30 PM]  Nhặt +7140 beri
[04:11:49 PM]  Nhặt +8517 beri
[04:11:56 PM]  Nhặt +867 beri
[04:12:00 PM]  Nhặt +3009 beri
[04:12:13 PM]  Nhặt +9843 beri
[04:12:20 PM]  Nhặt +1173 beri
[04:12:36 PM]  Nhặt +6375 beri
[04:12:46 PM]  Nhặt +6936 beri
[04:12:58 PM]  Nhặt +3162 beri
[04:12:59 PM]  Nhặt +8466 beri
[04:13:05 PM]  Nhặt +8262 beri
[04:13:35 PM]  Nhặt +2142 beri
[04:13:37 PM]  Nhặt +1071 beri
[04:13:41 PM]  Nhặt +1836 beri
[04:14:42 PM]  Mua 2000 vé vòng quay -30000 ruby
[04:15:36 PM]  Mua 1000 vé vòng quay -15000 ruby
[04:39:59 PM]  Logout : [Beri] 205.655.004 [Ruby] 9.998.870
[04:41:50 PM]  Login : [Beri] 205.655.004 [Ruby] 9.998.870
[04:43:38 PM]  Mua Râu đen -500 ruby
[04:43:49 PM]  Mua Tóc râu đen -500 ruby
[04:43:58 PM]  Mua Râu đen -500 ruby
[04:44:39 PM]  Logout : [Beri] 205.655.004 [Ruby] 9.997.370
[04:47:07 PM]  Login : [Beri] 205.655.004 [Ruby] 9.997.370
[04:52:06 PM]  Nhặt +1037 beri
[04:52:10 PM]  Nhặt +3782 beri
[04:52:15 PM]  Nhặt +1220 beri
[04:52:29 PM]  Nhặt +11041 beri
[04:52:37 PM]  Nhặt +5612 beri
[04:52:49 PM]  Nhặt +9272 beri
[04:52:53 PM]  Nhặt +11895 beri
[04:52:55 PM]  Nhặt +9028 beri
[04:53:02 PM]  Nhặt +2928 beri
[04:53:17 PM]  Nhặt +4209 beri
[04:53:22 PM]  Nhặt +7076 beri
[04:53:25 PM]  Nhặt +11407 beri
[04:53:26 PM]  Nhặt +3660 beri
[04:53:27 PM]  Nhặt +1098 beri
[04:53:31 PM]  Nhặt +7991 beri
[04:53:34 PM]  Nhặt +12017 beri
[04:53:39 PM]  Nhặt +2318 beri
[04:53:40 PM]  Nhặt +854 beri
[04:53:42 PM]  Nhặt +6100 beri
[04:53:47 PM]  Nhặt +9211 beri
[04:53:53 PM]  Nhặt +3721 beri
[04:53:54 PM]  Nhặt +2013 beri
[04:54:03 PM]  Nhặt +7808 beri
[04:54:03 PM]  Nhặt +7686 beri
[04:54:06 PM]  Nhặt +6161 beri
[04:54:16 PM]  Nhặt +9638 beri
[04:54:17 PM]  Nhặt +9516 beri
[04:54:18 PM]  Nhặt +7808 beri
[04:54:21 PM]  Nhặt +3050 beri
[04:54:30 PM]  Nhặt +3721 beri
[04:54:37 PM]  Nhặt +3599 beri
[04:54:38 PM]  Nhặt +976 beri
[04:54:43 PM]  Nhặt +5795 beri
[04:54:49 PM]  Nhặt +4392 beri
[04:54:50 PM]  Nhặt +6588 beri
[04:54:53 PM]  Nhặt +6100 beri
[04:54:54 PM]  Nhặt +5368 beri
[04:54:58 PM]  Nhặt +2318 beri
[04:55:02 PM]  Nhặt +4697 beri
[04:55:09 PM]  Nhặt +10431 beri
[04:55:11 PM]  Nhặt +7869 beri
[04:55:15 PM]  Nhặt +2135 beri
[04:55:16 PM]  Nhặt +4392 beri
[04:55:29 PM]  Nhặt +732 beri
[04:55:46 PM]  Nhặt +8479 beri
[04:55:57 PM]  Nhặt +1403 beri
[04:56:01 PM]  Nhặt +4819 beri
[04:56:03 PM]  Nhặt +8357 beri
[04:56:15 PM]  Nhặt +12017 beri
[04:56:20 PM]  Nhặt +3294 beri
[04:56:25 PM]  Nhặt +5612 beri
[04:56:31 PM]  Nhặt +9211 beri
[04:56:31 PM]  Nhặt +6771 beri
[04:56:39 PM]  Nhặt +8235 beri
[04:56:42 PM]  Nhặt +11956 beri
[04:56:44 PM]  Nhặt +6832 beri
[04:56:48 PM]  Nhặt +1708 beri
[04:57:04 PM]  Nhặt +4697 beri
[04:57:08 PM]  Nhặt +10919 beri
[04:57:11 PM]  Nhặt +12139 beri
[04:57:13 PM]  Nhặt +6344 beri
[04:57:31 PM]  Nhặt +2013 beri
[04:57:39 PM]  Nhặt +9516 beri
[04:57:40 PM]  Nhặt +5124 beri
[04:57:42 PM]  Nhặt +244 beri
[04:57:45 PM]  Nhặt +9211 beri
[04:57:48 PM]  Nhặt +6710 beri
[04:57:50 PM]  Nhặt +3172 beri
[04:57:52 PM]  Nhặt +7747 beri
[04:57:55 PM]  Nhặt +10126 beri
[04:58:10 PM]  Nhặt +7686 beri
[04:58:25 PM]  Nhặt +3843 beri
[04:58:37 PM]  Nhặt +244 beri
[04:58:42 PM]  Nhặt +3538 beri
[04:58:45 PM]  Nhặt +7747 beri
[04:58:48 PM]  Nhặt +6100 beri
[04:58:50 PM]  Nhặt +4941 beri
[04:58:53 PM]  Nhặt +11102 beri
[04:58:55 PM]  Nhặt +3172 beri
[04:58:57 PM]  Nhặt +1281 beri
[04:59:09 PM]  Nhặt +4758 beri
[04:59:10 PM]  Nhặt +2501 beri
[04:59:11 PM]  Nhặt +10431 beri
[04:59:23 PM]  Nhặt +11773 beri
[04:59:34 PM]  Nhặt +305 beri
[04:59:37 PM]  Nhặt +9638 beri
[04:59:41 PM]  Nhặt +8296 beri
[04:59:43 PM]  Nhặt +11285 beri
[04:59:57 PM]  Nhặt +2928 beri
[05:00:03 PM]  Nhặt +793 beri
[05:00:14 PM]  Nhặt +4453 beri
[05:00:19 PM]  Nhặt +5063 beri
[05:00:19 PM]  Nhặt +9455 beri
[05:00:20 PM]  Nhặt +4392 beri
[05:00:36 PM]  Nhặt +5612 beri
[05:00:38 PM]  Nhặt +11407 beri
[05:00:40 PM]  Nhặt +10736 beri
[05:00:51 PM]  Nhặt +8357 beri
[05:00:52 PM]  Nhặt +427 beri
[05:00:56 PM]  Nhặt +9943 beri
[05:01:30 PM]  Nhặt +10858 beri
[05:01:33 PM]  Nhặt +11163 beri
[05:01:35 PM]  Nhặt +3355 beri
[05:01:40 PM]  Nhặt +5246 beri
[05:01:47 PM]  Nhặt +4636 beri
[05:01:59 PM]  Nhặt +4880 beri
[05:02:03 PM]  Nhặt +793 beri
[05:02:18 PM]  Nhặt +1403 beri
[05:02:20 PM]  Nhặt +7747 beri
[05:02:22 PM]  Nhặt +10553 beri
[05:02:25 PM]  Nhặt +10797 beri
[05:02:28 PM]  Nhặt +2745 beri
[05:02:31 PM]  Nhặt +732 beri
[05:02:50 PM]  Nhặt +1708 beri
[05:02:51 PM]  Nhặt +2318 beri
[05:03:00 PM]  Nhặt +6283 beri
[05:03:03 PM]  Nhặt +3782 beri
[05:03:10 PM]  Nhặt +9516 beri
[05:03:13 PM]  Nhặt +549 beri
[05:03:15 PM]  Nhặt +6161 beri
[05:03:16 PM]  Nhặt +6405 beri
[05:03:19 PM]  Nhặt +976 beri
[05:03:39 PM]  Nhặt +7625 beri
[05:03:42 PM]  Nhặt +4331 beri
[05:03:51 PM]  Nhặt +9150 beri
[05:03:56 PM]  Nhặt +11468 beri
[05:03:59 PM]  Nhặt +11834 beri
[05:04:00 PM]  Nhặt +11163 beri
[05:04:06 PM]  Nhặt +9882 beri
[05:04:10 PM]  Nhặt +5612 beri
[05:04:25 PM]  Nhặt +10980 beri
[05:04:44 PM]  Nhặt +915 beri
[05:04:56 PM]  Nhặt +8052 beri
[05:04:57 PM]  Nhặt +9516 beri
[05:05:03 PM]  Nhặt +10065 beri
[05:05:08 PM]  Nhặt +1037 beri
[05:05:11 PM]  Nhặt +3416 beri
[05:05:12 PM]  Nhặt +2318 beri
[05:05:22 PM]  Nhặt +5307 beri
[05:05:27 PM]  Nhặt +2867 beri
[05:05:32 PM]  Nhặt +366 beri
[05:05:33 PM]  Nhặt +61 beri
[05:05:37 PM]  Nhặt +8784 beri
[05:05:38 PM]  Nhặt +11834 beri
[05:05:41 PM]  Nhặt +2623 beri
[05:05:43 PM]  Nhặt +9760 beri
[05:05:44 PM]  Nhặt +8052 beri
[05:05:49 PM]  Nhặt +6649 beri
[05:05:50 PM]  Nhặt +4636 beri
[05:05:58 PM]  Nhặt +6405 beri
[05:06:01 PM]  Nhặt +4819 beri
[05:06:05 PM]  Nhặt +3904 beri
[05:06:06 PM]  Nhặt +2074 beri
[05:06:25 PM]  Nhặt +10492 beri
[05:06:28 PM]  Nhặt +2440 beri
[05:06:29 PM]  Nhặt +9882 beri
[05:06:30 PM]  Nhặt +4148 beri
[05:06:32 PM]  Nhặt +1769 beri
[05:06:45 PM]  Nhặt +6893 beri
[05:06:48 PM]  Nhặt +9882 beri
[05:06:49 PM]  Nhặt +2318 beri
[05:06:59 PM]  Nhặt +488 beri
[05:07:03 PM]  Nhặt +11163 beri
[05:07:08 PM]  Nhặt +1586 beri
[05:07:09 PM]  Nhặt +8784 beri
[05:07:14 PM]  Nhặt +2867 beri
[05:07:21 PM]  Nhặt +4758 beri
[05:07:26 PM]  Nhặt +122 beri
[05:07:34 PM]  Nhặt +366 beri
[05:07:40 PM]  Nhặt +11468 beri
[05:07:43 PM]  Nhặt +4880 beri
[05:07:47 PM]  Nhặt +8723 beri
[05:07:49 PM]  Nhặt +2928 beri
[05:08:03 PM]  Nhặt +7991 beri
[05:08:04 PM]  Nhặt +9272 beri
[05:08:06 PM]  Nhặt +854 beri
[05:08:09 PM]  Nhặt +8479 beri
[05:08:13 PM]  Nhặt +1281 beri
[05:08:19 PM]  Nhặt +6771 beri
[05:08:20 PM]  Nhặt +9943 beri
[05:08:25 PM]  Nhặt +10919 beri
[05:08:30 PM]  Nhặt +1586 beri
[05:08:35 PM]  Nhặt +11712 beri
[05:08:36 PM]  Nhặt +8235 beri
[05:08:39 PM]  Nhặt +7686 beri
[05:08:48 PM]  Nhặt +10675 beri
[05:08:49 PM]  Nhặt +1342 beri
[05:08:53 PM]  Nhặt +7686 beri
[05:08:59 PM]  Nhặt +10614 beri
[05:09:04 PM]  Nhặt +10126 beri
[05:09:21 PM]  Nhặt +8906 beri
[05:09:21 PM]  Nhặt +3477 beri
[05:09:31 PM]  Nhặt +7808 beri
[05:09:34 PM]  Nhặt +5246 beri
[05:09:34 PM]  Nhặt +7930 beri
[05:09:39 PM]  Nhặt +9760 beri
[05:09:42 PM]  Nhặt +8296 beri
[05:09:44 PM]  Nhặt +4880 beri
[05:09:47 PM]  Nhặt +7320 beri
[05:09:52 PM]  Nhặt +10980 beri
[05:09:53 PM]  Nhặt +10980 beri
[05:09:54 PM]  Nhặt +915 beri
[05:09:57 PM]  Nhặt +1342 beri
[05:10:00 PM]  Nhặt +2745 beri
[05:10:07 PM]  Nhặt +8540 beri
[05:10:09 PM]  Nhặt +3843 beri
[05:10:13 PM]  Nhặt +5002 beri
[05:10:17 PM]  Nhặt +7625 beri
[05:10:22 PM]  Nhặt +4270 beri
[05:10:23 PM]  Nhặt +6832 beri
[05:10:28 PM]  Nhặt +1891 beri
[05:10:31 PM]  Nhặt +9272 beri
[05:10:32 PM]  Nhặt +2013 beri
[05:10:38 PM]  Nhặt +8296 beri
[05:10:42 PM]  Nhặt +1342 beri
[05:10:44 PM]  Nhặt +9760 beri
[05:10:47 PM]  Nhặt +4087 beri
[05:10:48 PM]  Nhặt +2379 beri
[05:10:49 PM]  Nhặt +2501 beri
[05:10:50 PM]  Nhặt +4819 beri
[05:11:01 PM]  Nhặt +1098 beri
[05:11:03 PM]  Nhặt +6893 beri
[05:11:24 PM]  Nhặt +1400 beri
[05:11:27 PM]  Nhặt +5390 beri
[05:11:33 PM]  Nhặt +280 beri
[05:11:52 PM]  Nhặt +5320 beri
[05:11:55 PM]  Nhặt +7630 beri
[05:12:09 PM]  Nhặt +7560 beri
[05:12:10 PM]  Nhặt +2590 beri
[05:12:11 PM]  Nhặt +7420 beri
[05:12:12 PM]  Nhặt +8260 beri
[05:12:15 PM]  Nhặt +12950 beri
[05:12:22 PM]  Nhặt +12670 beri
[05:12:24 PM]  Nhặt +8610 beri
[05:12:29 PM]  Nhặt +6020 beri
[05:12:44 PM]  Nhặt +1680 beri
[05:12:48 PM]  Nhặt +6440 beri
[05:12:54 PM]  Nhặt +3500 beri
[05:12:54 PM]  Nhặt +6580 beri
[05:13:01 PM]  Nhặt +10290 beri
[05:13:02 PM]  Nhặt +1120 beri
[05:13:10 PM]  Nhặt +7910 beri
[05:13:16 PM]  Nhặt +4550 beri
[05:13:17 PM]  Nhặt +4340 beri
[05:13:26 PM]  Nhặt +13230 beri
[05:13:28 PM]  Nhặt +3080 beri
[05:13:30 PM]  Nhặt +10290 beri
[05:13:46 PM]  Nhặt +11690 beri
[05:13:58 PM]  Nhặt +12460 beri
[05:14:08 PM]  Nhặt +3990 beri
[05:14:12 PM]  Nhặt +12250 beri
[05:14:21 PM]  Nhặt +4900 beri
[05:14:29 PM]  Nhặt +10290 beri
[05:14:29 PM]  Nhặt +9380 beri
[05:14:31 PM]  Nhặt +9100 beri
[05:14:35 PM]  Nhặt +6440 beri
[05:14:40 PM]  Nhặt +10500 beri
[05:14:41 PM]  Nhặt +13930 beri
[05:14:48 PM]  Nhặt +12390 beri
[05:14:54 PM]  Nhặt +11620 beri
[05:15:01 PM]  Nhặt +2870 beri
[05:15:04 PM]  Nhặt +840 beri
[05:15:14 PM]  Nhặt +5670 beri
[05:15:15 PM]  Nhặt +4270 beri
[05:15:18 PM]  Nhặt +3850 beri
[05:15:30 PM]  Nhặt +5320 beri
[05:15:31 PM]  Nhặt +13650 beri
[05:15:32 PM]  Nhặt +2800 beri
[05:15:42 PM]  Nhặt +4200 beri
[05:15:47 PM]  Nhặt +630 beri
[05:15:48 PM]  Nhặt +1540 beri
[05:15:57 PM]  Nhặt +6370 beri
[05:15:58 PM]  Logout : [Beri] 207.322.485 [Ruby] 9.997.370
[05:17:22 PM]  Login : [Beri] 207.322.485 [Ruby] 9.997.370
[05:18:37 PM]  Nhặt +1260 beri
[05:18:47 PM]  Nhặt +3360 beri
[05:18:57 PM]  Nhặt +1750 beri
[05:18:57 PM]  Nhặt +4270 beri
[05:18:59 PM]  Nhặt +11550 beri
[05:19:00 PM]  Nhặt +5390 beri
[05:19:09 PM]  Nhặt +3010 beri
[05:19:10 PM]  Nhặt +10290 beri
[05:19:14 PM]  Nhặt +13930 beri
[05:19:20 PM]  Nhặt +9730 beri
[05:19:27 PM]  Nhặt +3850 beri
[05:19:29 PM]  Nhặt +13650 beri
[05:19:39 PM]  Nhặt +9380 beri
[05:19:40 PM]  Nhặt +8470 beri
[05:19:45 PM]  Nhặt +5320 beri
[05:19:53 PM]  Nhặt +3290 beri
[05:19:55 PM]  Nhặt +13090 beri
[05:20:01 PM]  Nhặt +9660 beri
[05:20:02 PM]  Nhặt +1890 beri
[05:20:08 PM]  Nhặt +10850 beri
[05:20:11 PM]  Nhặt +10010 beri
[05:20:12 PM]  Nhặt +490 beri
[05:20:12 PM]  Nhặt +9450 beri
[05:20:15 PM]  Nhặt +7630 beri
[05:20:50 PM]  Mua Đá ác quỷ -40 ruby
[05:20:50 PM]  Mua Đá ác quỷ -40 ruby
[05:20:50 PM]  Mua Đá ác quỷ -40 ruby
[05:20:50 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:51 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:52 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:53 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:54 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:55 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:56 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:57 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:20:58 PM]  Mua Đá ác quỷ -40 ruby
[05:21:10 PM]  Mua Đá ác quỷ -40 ruby
[05:21:10 PM]  Mua Đá ác quỷ -40 ruby
[05:21:10 PM]  Mua Đá ác quỷ -40 ruby
[05:21:10 PM]  Mua Đá ác quỷ -40 ruby
[05:21:11 PM]  Mua Đá ác quỷ -40 ruby
