[04:31:56 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:32:40 PM]  Mua D-Gap -500 ruby
[04:33:05 PM]  Mua Tóc khỉ con -500 ruby
[04:33:22 PM]  Mua 2000 vé vòng quay -30000 ruby
[04:35:40 PM]  Nhặt +1856 beri
[04:35:51 PM]  Mua Quả Conache -0 beri
[04:35:51 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:52 PM]  Mua Quả Conache -0 beri
[04:35:53 PM]  Mua Quả Conache -0 beri
[04:35:53 PM]  Mua Quả Conache -0 beri
[04:35:53 PM]  Mua Quả Conache -0 beri
[04:35:53 PM]  Mua Quả Conache -0 beri
[04:35:53 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:54 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:55 PM]  Mua Quả Conache -0 beri
[04:35:56 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:58 PM]  Mua Quả Conache -0 beri
[04:35:59 PM]  Mua Quả Conache -0 beri
[04:35:59 PM]  Mua Quả Conache -0 beri
[04:35:59 PM]  Mua Quả Conache -0 beri
