[05:23:00 AM]  Login : [Beri] 315.403.269 [Ruby] 930.571
[05:25:43 AM]  Chuyển hóa Kiếm ngọc trai 2 sang Kiếm ngọc trai -150 ruby
[05:26:11 AM]  Mua Bột cường hóa -20 ruby
[05:26:11 AM]  Mua Bột cường hóa -20 ruby
[05:26:12 AM]  Mua Bột cường hóa -20 ruby
[05:26:12 AM]  Mua Bột cường hóa -20 ruby
[05:26:13 AM]  Mua Bột cường hóa -20 ruby
[05:26:16 AM]  Mua Bột vàng -40 ruby
[05:26:18 AM]  Mua Bột vàng -10 ruby
[05:26:18 AM]  Mua Bột vàng -10 ruby
[05:26:19 AM]  Mua Bột vàng -10 ruby
[05:27:03 AM]  Chuyển hóa Kiếm ngọc trai sang Kiếm ngọc trai 2 -150 ruby
[05:31:22 AM]  Logout : [Beri] 315.403.268 [Ruby] 930.101
[07:28:46 AM]  Login : [Beri] 315.403.268 [Ruby] 930.101
[07:29:01 AM]  Logout : [Beri] 315.403.268 [Ruby] 930.101
[10:33:24 AM]  Login : [Beri] 315.403.268 [Ruby] 930.101
[10:33:39 AM]  Chat KTG mất -5 ruby
[10:33:48 AM]  Logout : [Beri] 315.403.268 [Ruby] 930.096
[12:02:44 PM]  Login : [Beri] 315.403.268 [Ruby] 930.096
[12:03:13 PM]  Logout : [Beri] 315.403.268 [Ruby] 930.096
[02:19:12 PM]  Login : [Beri] 315.403.268 [Ruby] 930.096
[02:22:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:22:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:22:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:22:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:22:19 PM]  Mua Quả Conache -0 beri
[02:22:19 PM]  Mua Quả Conache -0 beri
[02:22:19 PM]  Mua Quả Conache -0 beri
[02:27:09 PM]  Logout : [Beri] 315.403.268 [Ruby] 923.096
[02:27:16 PM]  Login : [Beri] 315.403.268 [Ruby] 923.096
[03:13:41 PM]  Logout : [Beri] 315.403.268 [Ruby] 923.096
[03:14:45 PM]  Login : [Beri] 315.403.268 [Ruby] 923.096
[03:17:27 PM]  Mua Bột cường hóa -20 ruby
[03:17:27 PM]  Mua Bột cường hóa -20 ruby
[03:17:28 PM]  Mua Bột cường hóa -20 ruby
[03:17:28 PM]  Mua Bột cường hóa -20 ruby
[03:17:28 PM]  Mua Bột cường hóa -20 ruby
[03:17:29 PM]  Mua Bột cường hóa -20 ruby
[03:17:29 PM]  Mua Bột cường hóa -20 ruby
[03:17:29 PM]  Mua Bột cường hóa -20 ruby
[03:17:29 PM]  Mua Bột cường hóa -20 ruby
[03:17:29 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:30 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:31 PM]  Mua Bột cường hóa -20 ruby
[03:17:32 PM]  Mua Bột cường hóa -20 ruby
[03:17:32 PM]  Mua Bột cường hóa -20 ruby
[03:17:32 PM]  Mua Bột cường hóa -20 ruby
[03:17:32 PM]  Mua Bột cường hóa -20 ruby
[03:17:32 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:33 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:34 PM]  Mua Bột cường hóa -20 ruby
[03:17:35 PM]  Mua Bột cường hóa -20 ruby
[03:17:35 PM]  Mua Bột cường hóa -20 ruby
[03:17:35 PM]  Mua Bột cường hóa -20 ruby
[03:17:35 PM]  Mua Bột cường hóa -20 ruby
[03:17:35 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:36 PM]  Mua Bột cường hóa -20 ruby
[03:17:40 PM]  Mua Bột vàng -40 ruby
[03:17:40 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:41 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:42 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:43 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:44 PM]  Mua Bột vàng -40 ruby
[03:17:45 PM]  Mua Bột vàng -40 ruby
[03:17:45 PM]  Mua Bột vàng -40 ruby
[03:17:48 PM]  Mua Bột vàng -40 ruby
[03:17:48 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:49 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:50 PM]  Mua Bột vàng -40 ruby
[03:17:51 PM]  Mua Bột vàng -40 ruby
[03:17:51 PM]  Mua Bột vàng -40 ruby
[03:17:51 PM]  Mua Bột vàng -40 ruby
[03:17:51 PM]  Mua Bột vàng -40 ruby
[03:17:55 PM]  Mua Bột vàng -40 ruby
[03:17:55 PM]  Mua Bột vàng -40 ruby
[03:17:55 PM]  Mua Bột vàng -40 ruby
[03:17:56 PM]  Mua Bột vàng -40 ruby
[03:20:31 PM]  Logout : [Beri] 315.403.268 [Ruby] 920.096
[03:54:01 PM]  Login : [Beri] 315.403.268 [Ruby] 920.096
[03:54:39 PM]  Chat KTG mất -5 ruby
[03:55:11 PM]  Chat KTG mất -5 ruby
[03:55:21 PM]  Mua 999 vé vòng quay -14985 ruby
[04:06:23 PM]  Chat KTG mất -5 ruby
[04:07:23 PM]  Chat KTG mất -5 ruby
[04:07:35 PM]  Chat KTG mất -5 ruby
[04:08:22 PM]  Logout : [Beri] 394.930.780 [Ruby] 905.086
[04:10:21 PM]  Login : [Beri] 394.930.780 [Ruby] 905.086
[04:10:28 PM]  Logout : [Beri] 394.930.780 [Ruby] 905.086
[04:21:40 PM]  Login : [Beri] 394.930.780 [Ruby] 905.086
[04:24:08 PM]  Chuyển hóa Kiếm ngọc trai 2 sang Kiếm ngọc trai -150 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:54 PM]  Mua Bột vàng -40 ruby
[04:26:54 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:55 PM]  Mua Bột vàng -40 ruby
[04:26:56 PM]  Mua Bột vàng -40 ruby
[04:26:56 PM]  Mua Bột vàng -40 ruby
[04:27:17 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:17 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:17 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:22 PM]  Mua Mai rùa -140 ruby
[04:27:22 PM]  Mua Mai rùa -140 ruby
[04:27:22 PM]  Mua Mai rùa -140 ruby
[04:27:22 PM]  Mua Mai rùa -140 ruby
[04:27:23 PM]  Mua Mai rùa -140 ruby
[04:27:23 PM]  Mua Mai rùa -140 ruby
[04:27:23 PM]  Mua Mai rùa -140 ruby
[04:27:23 PM]  Mua Mai rùa -140 ruby
