[09:50:58 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:53:05 AM]  Mua 200 vé vòng quay -3000 ruby
[10:01:35 AM]  Mua Đá ác quỷ -40 ruby
[10:01:35 AM]  Mua Đá ác quỷ -40 ruby
[10:01:35 AM]  Mua Đá ác quỷ -40 ruby
[10:01:36 AM]  Mua Đá ác quỷ -40 ruby
[10:01:36 AM]  Mua Đá ác quỷ -40 ruby
[10:01:37 AM]  Mua Đá ác quỷ -40 ruby
[10:01:37 AM]  Mua Đá ác quỷ -40 ruby
[10:01:37 AM]  Mua Đá ác quỷ -40 ruby
[10:01:37 AM]  Mua Đá ác quỷ -40 ruby
[10:01:38 AM]  Mua Đá ác quỷ -40 ruby
[10:01:38 AM]  Mua Đá ác quỷ -40 ruby
[10:01:38 AM]  Mua Đá ác quỷ -40 ruby
[10:01:39 AM]  Mua Đá ác quỷ -40 ruby
[10:01:39 AM]  Mua Đá ác quỷ -40 ruby
[10:01:40 AM]  Mua Đá ác quỷ -40 ruby
[10:01:40 AM]  Mua Đá ác quỷ -40 ruby
[10:01:40 AM]  Mua Đá ác quỷ -40 ruby
[10:01:41 AM]  Mua Đá ác quỷ -40 ruby
[10:01:41 AM]  Mua Đá ác quỷ -40 ruby
[10:01:41 AM]  Mua Đá ác quỷ -40 ruby
[10:01:41 AM]  Mua Đá ác quỷ -40 ruby
[10:01:42 AM]  Mua Đá ác quỷ -40 ruby
[10:01:42 AM]  Mua Đá ác quỷ -40 ruby
[10:01:43 AM]  Mua Đá ác quỷ -40 ruby
[10:01:44 AM]  Mua Đá ác quỷ -40 ruby
[10:01:44 AM]  Mua Đá ác quỷ -40 ruby
[10:01:44 AM]  Mua Đá ác quỷ -40 ruby
[10:01:45 AM]  Mua Đá ác quỷ -40 ruby
[10:01:45 AM]  Mua Đá ác quỷ -40 ruby
[10:01:45 AM]  Mua Đá ác quỷ -40 ruby
[10:01:46 AM]  Mua Đá ác quỷ -40 ruby
[10:01:46 AM]  Mua Đá ác quỷ -40 ruby
[10:01:46 AM]  Mua Đá ác quỷ -40 ruby
[10:01:46 AM]  Mua Đá ác quỷ -40 ruby
[10:01:47 AM]  Mua Đá ác quỷ -40 ruby
[10:01:47 AM]  Mua Đá ác quỷ -40 ruby
[10:01:47 AM]  Mua Đá ác quỷ -40 ruby
[10:01:48 AM]  Mua Đá ác quỷ -40 ruby
[10:01:48 AM]  Mua Đá ác quỷ -40 ruby
[10:01:48 AM]  Mua Đá ác quỷ -40 ruby
[10:01:49 AM]  Mua Đá ác quỷ -40 ruby
[10:01:49 AM]  Mua Đá ác quỷ -40 ruby
[10:01:49 AM]  Mua Đá ác quỷ -40 ruby
[10:01:50 AM]  Mua Đá ác quỷ -40 ruby
[10:01:50 AM]  Mua Đá ác quỷ -40 ruby
[10:01:50 AM]  Mua Đá ác quỷ -40 ruby
[10:01:51 AM]  Mua Đá ác quỷ -40 ruby
[10:01:51 AM]  Mua Đá ác quỷ -40 ruby
[10:01:51 AM]  Mua Đá ác quỷ -40 ruby
[10:01:51 AM]  Mua Đá ác quỷ -40 ruby
[10:01:52 AM]  Mua Đá ác quỷ -40 ruby
[10:01:52 AM]  Mua Đá ác quỷ -40 ruby
[10:01:52 AM]  Mua Đá ác quỷ -40 ruby
[10:01:53 AM]  Mua Đá ác quỷ -40 ruby
[10:01:53 AM]  Mua Đá ác quỷ -40 ruby
[10:01:53 AM]  Mua Đá ác quỷ -40 ruby
[10:01:54 AM]  Mua Đá ác quỷ -40 ruby
[10:01:54 AM]  Mua Đá ác quỷ -40 ruby
[10:01:54 AM]  Mua Đá ác quỷ -40 ruby
[10:01:55 AM]  Mua Đá ác quỷ -40 ruby
[10:01:55 AM]  Mua Đá ác quỷ -40 ruby
