[12:59:17 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:02:38 PM]  Mua Râu đen -500 ruby
[01:03:04 PM]  Mua Tóc lửa -500 ruby
[01:03:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:03:31 PM]  Mua Xp Chiêu thức -6000 ruby
[01:03:47 PM]  Mua Súp baratie -1600 beri
[01:03:48 PM]  Mua Súp baratie -1600 beri
[01:03:48 PM]  Mua Súp baratie -1600 beri
[01:03:49 PM]  Mua Súp baratie -1600 beri
[01:03:49 PM]  Mua Súp baratie -1600 beri
[01:03:50 PM]  Mua Súp baratie -1600 beri
[01:03:50 PM]  Mua Súp baratie -1600 beri
[01:03:54 PM]  Mua Cola -800 beri
[01:03:54 PM]  Mua Cola -800 beri
[01:03:54 PM]  Mua Cola -800 beri
[01:03:54 PM]  Mua Cola -800 beri
[01:03:55 PM]  Mua Cola -800 beri
[01:03:55 PM]  Mua Cola -800 beri
[01:03:55 PM]  Mua Cola -800 beri
[01:03:55 PM]  Mua Cola -800 beri
[01:03:55 PM]  Mua Cola -800 beri
[01:03:56 PM]  Mua Cola -800 beri
[01:09:42 PM]  Mua Găng tay bạc 2 -2900 beri
[01:09:43 PM]  Mua Áo khoác xanh 2 -2600 beri
[01:09:44 PM]  Mua Quần đùi hồng 2 -2400 beri
[01:13:10 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:14:08 PM]  Mua Đá ác quỷ -40 ruby
[01:14:10 PM]  Mua Đá ác quỷ -40 ruby
[01:14:10 PM]  Mua Đá ác quỷ -40 ruby
[01:14:11 PM]  Mua Đá ác quỷ -40 ruby
[01:14:11 PM]  Mua Đá ác quỷ -40 ruby
[01:14:11 PM]  Mua Đá ác quỷ -40 ruby
[01:14:12 PM]  Mua Đá ác quỷ -40 ruby
[01:14:12 PM]  Mua Đá ác quỷ -40 ruby
[01:14:12 PM]  Mua Đá ác quỷ -40 ruby
[01:14:13 PM]  Mua Đá ác quỷ -40 ruby
[01:14:13 PM]  Mua Đá ác quỷ -40 ruby
[01:14:14 PM]  Mua Đá ác quỷ -40 ruby
[01:14:15 PM]  Mua Đá ác quỷ -40 ruby
[01:14:15 PM]  Mua Đá ác quỷ -40 ruby
[01:14:16 PM]  Mua Đá ác quỷ -40 ruby
[01:14:16 PM]  Mua Đá ác quỷ -40 ruby
[01:14:16 PM]  Mua Đá ác quỷ -40 ruby
[01:14:17 PM]  Mua Đá ác quỷ -40 ruby
[01:14:17 PM]  Mua Đá ác quỷ -40 ruby
[01:14:17 PM]  Mua Đá ác quỷ -40 ruby
[01:14:18 PM]  Mua Đá ác quỷ -40 ruby
[01:14:18 PM]  Mua Đá ác quỷ -40 ruby
[01:14:21 PM]  Mua Đá ác quỷ -40 ruby
[01:14:22 PM]  Mua Đá ác quỷ -40 ruby
[01:14:22 PM]  Mua Đá ác quỷ -40 ruby
[01:14:23 PM]  Mua Đá ác quỷ -40 ruby
[01:14:23 PM]  Mua Đá ác quỷ -40 ruby
[01:14:23 PM]  Mua Đá ác quỷ -40 ruby
[01:14:23 PM]  Mua Đá ác quỷ -40 ruby
[01:14:24 PM]  Mua Đá ác quỷ -40 ruby
[01:16:16 PM]  Mua 3 vé vòng quay -45 ruby
[01:16:28 PM]  Mua 6 vé vòng quay -90 ruby
[01:16:54 PM]  Mua 192 vé vòng quay -2880 ruby
[01:36:09 PM]  Mua Đá ác quỷ -40 ruby
[01:36:09 PM]  Mua Đá ác quỷ -40 ruby
[01:36:09 PM]  Mua Đá ác quỷ -40 ruby
[01:36:09 PM]  Mua Đá ác quỷ -40 ruby
[01:36:10 PM]  Mua Đá ác quỷ -40 ruby
[01:36:10 PM]  Mua Đá ác quỷ -40 ruby
[01:36:10 PM]  Mua Đá ác quỷ -40 ruby
[01:36:10 PM]  Mua Đá ác quỷ -40 ruby
[01:36:10 PM]  Mua Đá ác quỷ -40 ruby
[01:36:11 PM]  Mua Đá ác quỷ -40 ruby
[01:36:11 PM]  Mua Đá ác quỷ -40 ruby
