[07:54:50 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[08:10:38 PM]  Mua Xp Chiêu thức -300 ruby
[08:10:55 PM]  Mua Tóc khỉ con -500 ruby
[08:11:24 PM]  Mua D-Gap -500 ruby
[08:11:36 PM]  Mua Killer -500 ruby
[08:18:02 PM]  Chat KTG mất -5 ruby
[08:24:47 PM]  Mua Quả Conache -0 beri
[08:24:47 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:48 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:49 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:50 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:51 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:52 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:53 PM]  Mua Quả Conache -0 beri
[08:24:54 PM]  Mua Quả Conache -0 beri
[08:24:54 PM]  Mua Quả Conache -0 beri
[08:24:54 PM]  Mua Quả Conache -0 beri
[08:24:54 PM]  Mua Quả Conache -0 beri
[08:24:54 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:55 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:56 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:57 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:58 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:24:59 PM]  Mua Quả Conache -0 beri
[08:25:00 PM]  Mua Quả Conache -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:07 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:08 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:08 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:08 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:08 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:08 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:09 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:10 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:10 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:10 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:10 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:11 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:12 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:12 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:12 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:12 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:12 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:13 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[08:25:19 PM]  Mua Kinh nghiệm X2 -3 ruby
[08:25:49 PM]  Logout : [Beri] 20.000.000 [Ruby] 48.192
[08:25:58 PM]  Login : [Beri] 20.000.000 [Ruby] 48.192
[08:43:05 PM]  Login : [Beri] 20.000.000 [Ruby] 48.192
[09:29:35 PM]  Mua Kiếm thủy quái -3200 beri
[09:29:40 PM]  Mua Áo hải tặc đen 2 -2900 beri
[09:29:43 PM]  Mua Quần hải tặc đen 2 -2700 beri
[09:30:21 PM]  Mua 9 vé vòng quay -135 ruby
[09:31:39 PM]  Nhặt +7623 beri
[09:31:53 PM]  Nhặt +1984 beri
[09:32:01 PM]  Nhặt +2480 beri
[09:32:03 PM]  Nhặt +6820 beri
[09:32:06 PM]  Nhặt +1612 beri
[09:32:09 PM]  Nhặt +8742 beri
[09:32:12 PM]  Nhặt +10540 beri
[09:32:20 PM]  Nhặt +2142 beri
[09:32:27 PM]  Nhặt +1550 beri
[09:32:41 PM]  Nhặt +5607 beri
[09:32:46 PM]  Nhặt +4402 beri
[09:32:48 PM]  Nhặt +4284 beri
[09:32:51 PM]  Nhặt +5103 beri
[09:32:55 PM]  Nhặt +6572 beri
[09:32:58 PM]  Nhặt +682 beri
[09:32:59 PM]  Nhặt +2418 beri
[09:33:04 PM]  Nhặt +2976 beri
[09:33:08 PM]  Nhặt +1764 beri
[09:33:13 PM]  Nhặt +3100 beri
[09:33:14 PM]  Nhặt +8127 beri
[09:33:17 PM]  Nhặt +9982 beri
[09:33:24 PM]  Nhặt +3968 beri
[09:33:40 PM]  Nhặt +12338 beri
[09:33:47 PM]  Nhặt +744 beri
[09:33:53 PM]  Nhặt +2418 beri
[09:33:54 PM]  Nhặt +7874 beri
[09:34:01 PM]  Nhặt +9486 beri
[09:34:02 PM]  Nhặt +12276 beri
[09:34:11 PM]  Nhặt +2961 beri
[09:34:16 PM]  Nhặt +9548 beri
[09:34:20 PM]  Nhặt +2790 beri
[09:34:33 PM]  Nhặt +5084 beri
[09:34:38 PM]  Nhặt +10850 beri
[09:34:47 PM]  Nhặt +2542 beri
[09:35:02 PM]  Nhặt +315 beri
[09:35:04 PM]  Nhặt +186 beri
[09:35:05 PM]  Nhặt +3213 beri
[09:35:23 PM]  Nhặt +4216 beri
[09:35:29 PM]  Nhặt +4788 beri
[09:35:32 PM]  Nhặt +8190 beri
[09:35:36 PM]  Nhặt +186 beri
[09:35:51 PM]  Nhặt +9424 beri
[09:35:51 PM]  Nhặt +6048 beri
[09:35:52 PM]  Nhặt +5766 beri
[09:35:55 PM]  Nhặt +7440 beri
[09:35:57 PM]  Nhặt +3658 beri
[09:36:06 PM]  Nhặt +4898 beri
[09:36:09 PM]  Nhặt +5270 beri
[09:36:14 PM]  Nhặt +10521 beri
[09:36:18 PM]  Nhặt +2046 beri
[09:36:27 PM]  Nhặt +5890 beri
[09:36:37 PM]  Nhặt +6572 beri
[09:36:38 PM]  Nhặt +5607 beri
[09:36:54 PM]  Nhặt +7068 beri
[09:37:07 PM]  Nhặt +7192 beri
[09:37:08 PM]  Nhặt +2520 beri
[09:37:23 PM]  Nhặt +5580 beri
[09:37:26 PM]  Nhặt +6426 beri
[09:37:30 PM]  Nhặt +3410 beri
[09:37:33 PM]  Nhặt +6696 beri
[09:37:36 PM]  Nhặt +4536 beri
[09:37:43 PM]  Nhặt +12338 beri
[09:37:44 PM]  Nhặt +1890 beri
[09:37:51 PM]  Nhặt +10354 beri
[09:37:56 PM]  Nhặt +10292 beri
[09:38:01 PM]  Nhặt +7626 beri
[09:38:03 PM]  Nhặt +806 beri
[09:38:04 PM]  Nhặt +2914 beri
[09:38:15 PM]  Nhặt +6200 beri
