[07:42:46 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:44:24 AM]  Mua minh vương -500 ruby
[07:44:35 AM]  Mua Tóc khỉ con -500 ruby
[07:44:42 AM]  Mua Pell -500 ruby
[07:44:52 AM]  Mua Quả Conache -0 beri
[07:44:52 AM]  Mua Quả Conache -0 beri
[07:44:52 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:53 AM]  Mua Quả Conache -0 beri
[07:44:54 AM]  Mua Quả Conache -0 beri
[07:44:54 AM]  Mua Quả Conache -0 beri
[07:44:54 AM]  Mua Quả Conache -0 beri
[07:44:54 AM]  Mua Quả Conache -0 beri
[07:44:54 AM]  Mua Quả Conache -0 beri
[07:44:55 AM]  Mua Quả Conache -0 beri
[07:44:55 AM]  Mua Quả Conache -0 beri
[07:44:55 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:56 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:57 AM]  Mua Quả Conache -0 beri
[07:44:58 AM]  Mua Quả Conache -0 beri
[07:44:58 AM]  Mua Quả Conache -0 beri
[07:44:58 AM]  Mua Quả Conache -0 beri
[07:44:58 AM]  Mua Quả Conache -0 beri
[07:44:58 AM]  Mua Quả Conache -0 beri
[07:44:59 AM]  Mua Quả Conache -0 beri
[07:44:59 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
