[02:51:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:54:15 AM]  Mua 50 vé vòng quay -750 ruby
[02:55:29 AM]  Mua 100 vé vòng quay -1500 ruby
[02:56:44 AM]  Mua 200 vé vòng quay -3000 ruby
[02:58:12 AM]  Nhặt +1920 beri
[02:59:35 AM]  Nhặt +1168 beri
[03:00:51 AM]  Nhặt +2831 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:11 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:12 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:13 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:14 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:15 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:16 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:17 AM]  Mua Cola -800 beri
[03:01:18 AM]  Mua Cola -800 beri
[03:01:18 AM]  Mua Cola -800 beri
[03:01:18 AM]  Mua Cola -800 beri
[03:01:18 AM]  Mua Cola -800 beri
[03:01:18 AM]  Mua Cola -800 beri
[03:01:19 AM]  Mua Cola -800 beri
[03:01:19 AM]  Mua Cola -800 beri
[03:01:19 AM]  Mua Cola -800 beri
[03:01:19 AM]  Mua Cola -800 beri
[03:01:19 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:20 AM]  Mua Cola -800 beri
[03:01:21 AM]  Mua Cola -800 beri
[03:01:21 AM]  Mua Cola -800 beri
[03:01:25 AM]  Mua Súp baratie -1600 beri
[03:01:25 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:26 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:27 AM]  Mua Súp baratie -1600 beri
[03:01:28 AM]  Mua Súp baratie -1600 beri
[03:01:28 AM]  Mua Súp baratie -1600 beri
[03:01:28 AM]  Mua Súp baratie -1600 beri
[03:01:28 AM]  Mua Súp baratie -1600 beri
[03:01:28 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:29 AM]  Mua Súp baratie -1600 beri
[03:01:30 AM]  Mua Súp baratie -80 beri
[03:01:30 AM]  Mua Súp baratie -80 beri
[03:01:30 AM]  Mua Súp baratie -80 beri
[03:01:30 AM]  Mua Súp baratie -80 beri
[03:01:31 AM]  Mua Súp baratie -1600 beri
[03:01:31 AM]  Mua Súp baratie -1600 beri
[03:01:31 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:32 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:33 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:34 AM]  Mua Súp baratie -1600 beri
[03:01:35 AM]  Mua Súp baratie -1600 beri
[03:01:35 AM]  Mua Súp baratie -1600 beri
[03:01:35 AM]  Mua Súp baratie -1600 beri
[03:01:35 AM]  Mua Súp baratie -1600 beri
[03:02:05 AM]  Nhặt +2256 beri
[03:02:57 AM]  Nhặt +3096 beri
[03:03:39 AM]  Nhặt +779 beri
[03:04:22 AM]  Nhặt +2091 beri
[03:06:43 AM]  Nhặt +2300 beri
[03:07:15 AM]  Nhặt +6200 beri
[03:09:09 AM]  Nhặt +100 beri
[03:09:44 AM]  Nhặt +7850 beri
[03:11:36 AM]  Nhặt +4450 beri
[03:11:46 AM]  Nhặt +1250 beri
[03:12:27 AM]  Nhặt +3150 beri
[03:15:14 AM]  Nhặt +2067 beri
[03:18:42 AM]  Nhặt +5459 beri
[03:19:18 AM]  Logout : [Beri] 2.000.046.967 [Ruby] 499.994.750
[03:21:05 AM]  Login : [Beri] 2.000.046.967 [Ruby] 499.994.750
[03:22:08 AM]  Mua Dr. Strange Zoombie -500 ruby
[03:22:37 AM]  Mua Tóc Siêu Sao -500 ruby
[03:28:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:28:50 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:28:53 AM]  Mua Búa siêu cấp -10000 ruby
[03:28:53 AM]  Mua Búa siêu cấp -10000 ruby
[03:28:56 AM]  Mua Búa sơ cấp -10000 ruby
[03:28:57 AM]  Mua Búa sơ cấp -10000 ruby
[03:29:51 AM]  Mua 100 vé vòng quay -1500 ruby
[03:32:20 AM]  Mua 1000 vé vòng quay -15000 ruby
[03:35:40 AM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[03:35:46 AM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[03:35:50 AM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[03:35:55 AM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[03:35:58 AM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[03:36:01 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:05 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:05 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:07 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:07 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:10 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:10 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:10 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:13 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:13 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:15 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:15 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:18 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:20 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:22 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:23 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
