[01:46:09 AM]  Login : [Beri] 1.971.517.177 [Ruby] 1.439.179.044
[01:46:20 AM]  Nhặt +3913 beri
[01:46:24 AM]  Nhặt +9373 beri
[01:46:36 AM]  Nhặt +14196 beri
[01:46:44 AM]  Nhặt +1456 beri
[01:46:57 AM]  Nhặt +8918 beri
[01:46:59 AM]  Nhặt +13832 beri
[01:47:23 AM]  Nhặt +14014 beri
[01:47:24 AM]  Nhặt +6097 beri
[01:47:37 AM]  Nhặt +18109 beri
[01:47:39 AM]  Nhặt +6916 beri
[01:47:44 AM]  Nhặt +17381 beri
[01:47:50 AM]  Nhặt +91 beri
[01:49:50 AM]  Nhặt +16471 beri
[01:49:58 AM]  Nhặt +15197 beri
[01:50:05 AM]  Nhặt +9191 beri
[01:50:11 AM]  Nhặt +8736 beri
[01:50:24 AM]  Nhặt +910 beri
[01:50:29 AM]  Nhặt +10738 beri
[01:50:34 AM]  Nhặt +2912 beri
[01:51:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[01:53:20 AM]  Mua Súng thần công 2 -500000 beri
[01:53:26 AM]  Mua Súng thần công 2 -500000 beri
[01:53:27 AM]  Mua Súng thần công 2 -500000 beri
[01:53:28 AM]  Mua Súng thần công 2 -500000 beri
[01:53:28 AM]  Mua Súng thần công 2 -500000 beri
[01:53:29 AM]  Mua Súng thần công 2 -500000 beri
[01:53:30 AM]  Mua Súng thần công 2 -500000 beri
[01:53:31 AM]  Mua Súng thần công 2 -500000 beri
[01:53:32 AM]  Mua Súng thần công 2 -500000 beri
[01:54:59 AM]  Mua Súng thần công 2 -500000 beri
[01:55:00 AM]  Mua Súng thần công 2 -500000 beri
[01:55:00 AM]  Mua Súng thần công 2 -500000 beri
[01:55:01 AM]  Mua Súng thần công 2 -500000 beri
[01:55:02 AM]  Mua Súng thần công 2 -500000 beri
[01:55:03 AM]  Mua Súng thần công 2 -500000 beri
[01:55:03 AM]  Mua Súng thần công 2 -500000 beri
[01:55:04 AM]  Mua Súng thần công 2 -500000 beri
[01:55:05 AM]  Mua Súng thần công 2 -500000 beri
[01:55:06 AM]  Mua Súng thần công 2 -500000 beri
[01:55:07 AM]  Mua Súng thần công 2 -500000 beri
