[09:03:48 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:07:26 AM]  Mua Xp Chiêu thức -6000 ruby
[09:07:26 AM]  Mua Xp Chiêu thức -6000 ruby
[09:07:27 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:07:29 AM]  Mua Xp Chiêu thức -6000 ruby
[09:07:31 AM]  Mua Súp baratie -1600 beri
[09:07:31 AM]  Mua Súp baratie -1600 beri
[09:07:31 AM]  Mua Súp baratie -1600 beri
[09:07:31 AM]  Mua Súp baratie -1600 beri
[09:07:31 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:32 AM]  Mua Súp baratie -1600 beri
[09:07:33 AM]  Mua Súp baratie -1600 beri
[09:07:33 AM]  Mua Súp baratie -1600 beri
[09:07:33 AM]  Mua Súp baratie -1600 beri
[09:07:33 AM]  Mua Súp baratie -1600 beri
[09:07:34 AM]  Mua Quả Conache -0 beri
[09:07:34 AM]  Mua Quả Conache -0 beri
[09:07:34 AM]  Mua Quả Conache -0 beri
[09:07:35 AM]  Mua Quả Conache -0 beri
[09:07:35 AM]  Mua Quả Conache -0 beri
[09:07:35 AM]  Mua Quả Conache -0 beri
[09:07:35 AM]  Mua Quả Conache -0 beri
[09:07:35 AM]  Mua Quả Conache -0 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:47 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:48 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:49 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:50 AM]  Mua Súp baratie -1600 beri
[09:07:51 AM]  Mua Súp baratie -1600 beri
[09:07:51 AM]  Mua Súp baratie -1600 beri
[09:07:51 AM]  Mua Súp baratie -1600 beri
[09:07:51 AM]  Mua Súp baratie -1600 beri
[09:07:53 AM]  Mua Quả Conache -0 beri
[09:07:53 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:54 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:55 AM]  Mua Quả Conache -0 beri
[09:07:56 AM]  Mua Quả Conache -0 beri
[09:07:56 AM]  Mua Quả Conache -0 beri
[09:07:56 AM]  Mua Quả Conache -0 beri
[09:07:56 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:57 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:58 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:07:59 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:00 AM]  Mua Quả Conache -0 beri
[09:08:01 AM]  Mua Quả Conache -0 beri
[09:08:01 AM]  Mua Quả Conache -0 beri
[09:08:01 AM]  Mua Quả Conache -0 beri
[09:08:01 AM]  Mua Quả Conache -0 beri
[09:08:01 AM]  Mua Quả Conache -0 beri
[09:08:09 AM]  Bán item +1 beri
[09:08:09 AM]  Bán item +1 beri
[09:08:09 AM]  Bán item +1 beri
[09:08:09 AM]  Bán item +1 beri
[09:08:09 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:10 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:11 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:12 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:13 AM]  Bán item +1 beri
[09:08:14 AM]  Bán item +1 beri
[09:08:16 AM]  Mua Xp Chiêu thức -6000 ruby
