[01:24:44 AM]  Login : [Beri] 1.998.362.376 [Ruby] 1.499.993.680
[01:27:45 AM]  Mua 31999 vé vòng quay -479985 ruby
[01:32:56 AM]  Mua Súp baratie -1600 beri
[01:32:56 AM]  Mua Súp baratie -1600 beri
[01:32:56 AM]  Mua Súp baratie -1600 beri
[01:32:56 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:57 AM]  Mua Súp baratie -1600 beri
[01:32:58 AM]  Mua Súp baratie -1600 beri
[01:32:58 AM]  Mua Súp baratie -1600 beri
[01:32:58 AM]  Mua Súp baratie -1600 beri
[01:32:58 AM]  Mua Súp baratie -1600 beri
[01:32:58 AM]  Mua Súp baratie -1600 beri
[01:32:59 AM]  Mua Súp baratie -1600 beri
[01:32:59 AM]  Mua Súp baratie -1600 beri
[01:32:59 AM]  Mua Súp baratie -1600 beri
[01:32:59 AM]  Mua Súp baratie -1600 beri
[01:33:00 AM]  Mua Quả Conache -0 beri
[01:33:01 AM]  Mua Quả Conache -0 beri
[01:33:01 AM]  Mua Quả Conache -0 beri
[01:33:01 AM]  Mua Quả Conache -0 beri
[01:33:01 AM]  Mua Quả Conache -0 beri
[01:33:01 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:02 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:03 AM]  Mua Quả Conache -0 beri
[01:33:04 AM]  Mua Quả Conache -0 beri
[01:33:04 AM]  Mua Quả Conache -0 beri
[01:33:04 AM]  Mua Quả Conache -0 beri
[01:33:04 AM]  Mua Quả Conache -0 beri
[01:33:04 AM]  Mua Quả Conache -0 beri
[01:33:05 AM]  Mua Quả Conache -0 beri
[01:33:05 AM]  Mua Quả Conache -0 beri
[01:33:05 AM]  Mua Quả Conache -0 beri
[01:33:05 AM]  Mua Quả Conache -0 beri
