[01:30:17 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:34:27 AM]  Mua xác ướp trắng -500 ruby
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:38 AM]  Mua Súp baratie -1600 beri
[01:36:39 AM]  Mua Súp baratie -1600 beri
[01:36:39 AM]  Mua Súp baratie -1600 beri
[01:36:39 AM]  Mua Súp baratie -1600 beri
[01:36:39 AM]  Mua Súp baratie -1600 beri
[01:36:39 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:40 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:41 AM]  Mua Súp baratie -1600 beri
[01:36:42 AM]  Mua Súp baratie -1600 beri
[01:36:42 AM]  Mua Súp baratie -1600 beri
[01:36:42 AM]  Mua Súp baratie -1600 beri
[01:36:42 AM]  Mua Súp baratie -1600 beri
[01:36:42 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:43 AM]  Mua Súp baratie -1600 beri
[01:36:44 AM]  Mua Súp baratie -1600 beri
[01:36:48 AM]  Mua Cola -800 beri
[01:36:48 AM]  Mua Cola -800 beri
[01:36:48 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:49 AM]  Mua Cola -800 beri
[01:36:50 AM]  Mua Cola -800 beri
[01:36:50 AM]  Mua Cola -800 beri
[01:36:50 AM]  Mua Cola -800 beri
[01:36:50 AM]  Mua Cola -800 beri
[01:36:50 AM]  Mua Cola -800 beri
[01:36:51 AM]  Mua Cola -800 beri
[01:36:51 AM]  Mua Cola -800 beri
[01:36:51 AM]  Mua Cola -800 beri
[01:36:51 AM]  Mua Cola -800 beri
[01:36:51 AM]  Mua Cola -800 beri
[01:36:52 AM]  Mua Cola -800 beri
[01:36:52 AM]  Mua Cola -800 beri
[01:36:52 AM]  Mua Cola -800 beri
[01:36:52 AM]  Mua Cola -800 beri
[01:36:53 AM]  Mua Cola -800 beri
[01:36:53 AM]  Mua Cola -800 beri
[01:36:53 AM]  Mua Cola -800 beri
[01:36:53 AM]  Mua Cola -800 beri
[01:36:53 AM]  Mua Cola -800 beri
[01:36:56 AM]  Mua Kinh nghiệm X2 -15 ruby
[01:36:59 AM]  Mua Xp Chiêu thức -1500 ruby
[01:41:04 AM]  Logout : [Beri] 1.999.918.400 [Ruby] 499.997.985
[01:45:51 AM]  Login : [Beri] 1.999.918.400 [Ruby] 499.997.985
[01:46:54 AM]  Mua 999 vé vòng quay -14985 ruby
[01:47:58 AM]  Nhặt +1104 beri
[01:52:30 AM]  Nhặt +3977 beri
[01:54:41 AM]  Mua Đá khảm vô cực S -20000000 ruby
[01:54:45 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:46 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:47 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:48 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:48 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:48 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:48 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:49 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:50 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:50 AM]  Mua Búa siêu cấp -10000 ruby
