[02:59:06 AM]  Login : [Beri] 1.998.981.416 [Ruby] 1.499.971.955
[02:59:55 AM]  Nhặt +4300 beri
[03:00:24 AM]  Nhặt +6550 beri
[03:02:32 AM]  Nhặt +3850 beri
[03:03:30 AM]  Nhặt +4250 beri
[03:06:40 AM]  Nhặt +1900 beri
[03:08:33 AM]  Nhặt +3900 beri
[03:08:50 AM]  Nhặt +650 beri
[03:09:13 AM]  Nhặt +5100 beri
[03:15:05 AM]  Nhặt +7050 beri
[03:16:17 AM]  Nhặt +4350 beri
[03:21:47 AM]  Mua 999 vé vòng quay -14985 ruby
[03:28:49 AM]  Mua 999 vé vòng quay -14985 ruby
[03:33:40 AM]  Logout : [Beri] 1.999.800.727 [Ruby] 1.499.941.985
[03:33:46 AM]  Login : [Beri] 1.999.800.727 [Ruby] 1.499.941.985
[03:36:46 AM]  Mua 999 vé vòng quay -14985 ruby
[03:41:49 AM]  Mua 999 vé vòng quay -14985 ruby
[03:50:04 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[03:50:04 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[03:50:06 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:06 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:08 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:08 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:19 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:19 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:27 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:28 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:29 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:31 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:31 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[03:50:34 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:35 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:35 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:42 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:42 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:47 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:48 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:52 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:53 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:58 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:50:58 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:07 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:07 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:10 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:10 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:10 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:12 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:12 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:14 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:14 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:15 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:16 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:21 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:24 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:24 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:29 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:29 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:32 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:32 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:35 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:35 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:37 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[03:51:37 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[03:51:40 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:43 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:43 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:48 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:48 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:48 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:50 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:50 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:56 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:56 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:58 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:59 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:51:59 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:52:00 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:52:00 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:52:07 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[03:52:07 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
