[01:31:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.500.000.000
[01:31:18 AM]  Mua 2000 vé vòng quay -30000 ruby
[01:37:26 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.499.969.820
[01:39:33 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.969.820
[01:41:10 AM]  Mua Bột cường hóa -20 ruby
[01:41:10 AM]  Mua Bột cường hóa -20 ruby
[01:41:10 AM]  Mua Bột cường hóa -20 ruby
[01:41:10 AM]  Mua Bột cường hóa -20 ruby
[01:41:11 AM]  Mua Bột cường hóa -20 ruby
[01:41:11 AM]  Mua Bột cường hóa -20 ruby
[01:41:11 AM]  Mua Bột cường hóa -20 ruby
[01:41:11 AM]  Mua Bột cường hóa -20 ruby
[01:41:12 AM]  Mua Bột cường hóa -20 ruby
[01:41:12 AM]  Mua Bột cường hóa -20 ruby
[01:41:12 AM]  Mua Bột cường hóa -20 ruby
[01:41:12 AM]  Mua Bột cường hóa -20 ruby
[01:41:13 AM]  Mua Bột cường hóa -20 ruby
[01:41:13 AM]  Mua Bột cường hóa -20 ruby
[01:41:13 AM]  Mua Bột cường hóa -20 ruby
[01:41:13 AM]  Mua Bột cường hóa -20 ruby
[01:41:14 AM]  Mua Bột cường hóa -20 ruby
[01:41:14 AM]  Mua Bột cường hóa -20 ruby
[01:41:14 AM]  Mua Bột cường hóa -20 ruby
[01:41:14 AM]  Mua Bột cường hóa -20 ruby
[01:41:15 AM]  Mua Bột cường hóa -20 ruby
[01:41:15 AM]  Mua Bột cường hóa -20 ruby
[01:41:16 AM]  Mua Bột cường hóa -20 ruby
[01:41:16 AM]  Mua Bột cường hóa -20 ruby
[01:41:16 AM]  Mua Bột cường hóa -20 ruby
[01:41:16 AM]  Mua Bột cường hóa -20 ruby
[01:41:17 AM]  Mua Bột cường hóa -20 ruby
[01:41:17 AM]  Mua Bột cường hóa -20 ruby
[01:41:17 AM]  Mua Bột cường hóa -20 ruby
[01:41:17 AM]  Mua Bột cường hóa -20 ruby
[01:41:18 AM]  Mua Bột cường hóa -20 ruby
[01:41:18 AM]  Mua Bột cường hóa -20 ruby
[01:41:18 AM]  Mua Bột cường hóa -20 ruby
[01:41:18 AM]  Mua Bột cường hóa -20 ruby
[01:41:19 AM]  Mua Bột cường hóa -20 ruby
[01:41:19 AM]  Mua Bột cường hóa -20 ruby
[01:41:22 AM]  Mua Bột cường hóa -20 ruby
[01:41:22 AM]  Mua Bột cường hóa -20 ruby
[01:41:23 AM]  Mua Bột cường hóa -20 ruby
