[06:27:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:29:06 AM]  Mua 9999 vé vòng quay -149985 ruby
[06:37:46 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.849.835
[06:37:59 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.849.835
[06:42:42 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[06:43:40 AM]  Mua Bột cường hóa -20 ruby
[06:43:40 AM]  Mua Bột cường hóa -20 ruby
[06:43:40 AM]  Mua Bột cường hóa -20 ruby
[06:43:40 AM]  Mua Bột cường hóa -20 ruby
[06:43:41 AM]  Mua Bột cường hóa -20 ruby
[06:43:41 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:47 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:48 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:49 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
