[03:51:52 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:56:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:31 PM]  Mua Đá Saphia cấp 1 -40 ruby
[03:56:31 PM]  Mua Đá Saphia cấp 1 -40 ruby
[03:56:31 PM]  Mua Đá Saphia cấp 1 -40 ruby
[03:56:33 PM]  Mua Đá Saphia cấp 1 -2 ruby
[03:56:34 PM]  Mua Đá Saphia cấp 1 -2 ruby
[03:56:36 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:56:36 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:56:36 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:56:37 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:56:37 PM]  Mua Tinh thể ruby cấp 1 -10 ruby
[03:56:37 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:56:37 PM]  Mua Tinh thể ruby cấp 1 -10 ruby
[03:56:40 PM]  Mua Búa sơ cấp -10000 ruby
[03:56:40 PM]  Mua Búa sơ cấp -10000 ruby
[03:56:50 PM]  Mua Gà nướng -1000 beri
[03:56:50 PM]  Mua Gà nướng -1000 beri
[03:56:50 PM]  Mua Gà nướng -50 beri
[03:56:51 PM]  Mua Gà nướng -1000 beri
[03:56:51 PM]  Mua Gà nướng -50 beri
[03:56:52 PM]  Mua Gà nướng -250 beri
[03:56:53 PM]  Mua Thịt heo -600 beri
[03:56:53 PM]  Mua Thịt heo -150 beri
[03:56:53 PM]  Mua Thịt heo -600 beri
[03:56:54 PM]  Mua Thịt heo -30 beri
[03:56:54 PM]  Mua Thịt heo -30 beri
[03:56:55 PM]  Mua Thịt heo -30 beri
[03:56:55 PM]  Mua Thịt heo -600 beri
[03:56:55 PM]  Mua Thịt heo -30 beri
[03:56:56 PM]  Mua Thịt heo -600 beri
[03:56:56 PM]  Mua Thịt heo -600 beri
[03:56:58 PM]  Mua Cola -800 beri
[03:56:59 PM]  Mua Cola -200 beri
[03:56:59 PM]  Mua Cola -40 beri
[03:56:59 PM]  Mua Cola -40 beri
[03:57:00 PM]  Mua Cola -800 beri
[03:57:00 PM]  Mua Cola -800 beri
[03:57:00 PM]  Mua Cola -40 beri
[03:57:01 PM]  Mua Cola -800 beri
[03:57:01 PM]  Mua Cola -200 beri
[03:57:01 PM]  Mua Cola -200 beri
[03:57:01 PM]  Mua Cola -200 beri
[03:57:02 PM]  Mua Cola -800 beri
[03:57:02 PM]  Mua Cola -800 beri
[03:57:03 PM]  Mua Sữa -20 beri
[03:57:04 PM]  Mua Sữa -400 beri
[03:57:04 PM]  Mua Sữa -20 beri
[03:57:04 PM]  Mua Sữa -20 beri
[03:57:05 PM]  Mua Sữa -400 beri
[03:57:05 PM]  Mua Sữa -400 beri
[03:57:05 PM]  Mua Sữa -20 beri
[03:57:06 PM]  Mua Sữa -20 beri
[03:57:06 PM]  Mua Sữa -20 beri
[03:57:06 PM]  Mua Sữa -20 beri
