[12:50:28 AM]  Login : [Beri] 1.949.738.000 [Ruby] 439.623.455
[12:50:45 AM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[12:50:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:52 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:52 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:50:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:50:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:50:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:50:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:51:00 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:51:00 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:51:02 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:51:02 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:51:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:06 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:06 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:09 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:51:11 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:12 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
