[12:51:40 AM]  Login : [Beri] 1.968.611.798 [Ruby] 1.484.926.412
[12:52:15 AM]  Nhặt +2562 beri
[12:52:33 AM]  Nhặt +183 beri
[12:52:35 AM]  Nhặt +10065 beri
[12:52:37 AM]  Nhặt +8357 beri
[12:52:42 AM]  Nhặt +9211 beri
[12:52:43 AM]  Nhặt +10431 beri
[12:52:49 AM]  Nhặt +4392 beri
[12:52:53 AM]  Nhặt +5612 beri
[12:53:12 AM]  Nhặt +5063 beri
[12:53:27 AM]  Nhặt +5490 beri
[12:53:55 AM]  Nhặt +7503 beri
[12:54:11 AM]  Nhặt +10614 beri
[12:54:12 AM]  Nhặt +11163 beri
[12:54:27 AM]  Nhặt +11468 beri
[12:54:30 AM]  Nhặt +9455 beri
[12:54:33 AM]  Nhặt +10675 beri
[12:54:38 AM]  Nhặt +5002 beri
[12:54:39 AM]  Nhặt +5246 beri
[12:54:57 AM]  Nhặt +1952 beri
[12:55:10 AM]  Nhặt +9455 beri
[12:55:14 AM]  Nhặt +10248 beri
[12:55:15 AM]  Nhặt +2318 beri
[12:56:21 AM]  Nhặt +7029 beri
[12:56:24 AM]  Nhặt +213 beri
[12:56:26 AM]  Nhặt +1491 beri
[12:56:28 AM]  Nhặt +5538 beri
[12:56:34 AM]  Nhặt +864 beri
[12:56:42 AM]  Nhặt +12851 beri
[12:57:00 AM]  Nhặt +13135 beri
[12:57:02 AM]  Nhặt +11857 beri
[12:57:08 AM]  Nhặt +13419 beri
[12:57:32 AM]  Nhặt +5893 beri
[12:58:16 AM]  Nhặt +568 beri
[12:58:29 AM]  Nhặt +213 beri
[12:58:40 AM]  Nhặt +13916 beri
[12:58:42 AM]  Nhặt +1846 beri
[12:58:57 AM]  Nhặt +10011 beri
[12:58:59 AM]  Nhặt +6603 beri
[12:59:07 AM]  Nhặt +11502 beri
[12:59:09 AM]  Nhặt +7171 beri
[12:59:20 AM]  Nhặt +9798 beri
[12:59:23 AM]  Nhặt +7597 beri
[12:59:29 AM]  Nhặt +10224 beri
[12:59:38 AM]  Nhặt +8804 beri
[12:59:41 AM]  Nhặt +7920 beri
[12:59:49 AM]  Nhặt +4615 beri
[12:59:56 AM]  Nhặt +426 beri
[12:59:59 AM]  Nhặt +5751 beri
[01:00:14 AM]  Nhặt +8946 beri
[01:00:18 AM]  Nhặt +12780 beri
[01:00:24 AM]  Nhặt +1633 beri
[01:00:28 AM]  Nhặt +6177 beri
[01:00:39 AM]  Nhặt +3096 beri
[01:00:50 AM]  Nhặt +1917 beri
[01:01:03 AM]  Nhặt +5832 beri
[01:01:54 AM]  Nhặt +9639 beri
[01:01:57 AM]  Nhặt +891 beri
[01:02:14 AM]  Nhặt +10368 beri
[01:02:18 AM]  Nhặt +12312 beri
[01:02:24 AM]  Nhặt +15471 beri
[01:02:31 AM]  Nhặt +1944 beri
[01:02:39 AM]  Nhặt +5346 beri
[01:02:50 AM]  Nhặt +9720 beri
[01:03:06 AM]  Nhặt +10206 beri
[01:03:11 AM]  Nhặt +648 beri
[01:03:15 AM]  Nhặt +243 beri
[01:03:15 AM]  Nhặt +6723 beri
[01:03:17 AM]  Nhặt +972 beri
[01:03:43 AM]  Nhặt +15714 beri
[01:03:44 AM]  Nhặt +7938 beri
[01:03:49 AM]  Nhặt +8262 beri
[01:04:06 AM]  Nhặt +4374 beri
[01:04:12 AM]  Nhặt +7695 beri
[01:04:20 AM]  Nhặt +5103 beri
[01:04:26 AM]  Nhặt +2592 beri
[01:04:29 AM]  Nhặt +2754 beri
[01:04:32 AM]  Nhặt +6885 beri
[01:04:55 AM]  Nhặt +6804 beri
[01:04:56 AM]  Nhặt +1620 beri
[01:05:00 AM]  Nhặt +7776 beri
[01:05:06 AM]  Nhặt +3321 beri
[01:05:14 AM]  Nhặt +14337 beri
[01:05:32 AM]  Nhặt +486 beri
[01:05:34 AM]  Nhặt +10044 beri
[01:05:38 AM]  Nhặt +6804 beri
[01:05:52 AM]  Nhặt +81 beri
[01:06:08 AM]  Nhặt +13284 beri
[01:06:09 AM]  Nhặt +5913 beri
[01:06:12 AM]  Nhặt +16038 beri
[01:06:14 AM]  Nhặt +6723 beri
[01:06:20 AM]  Nhặt +10611 beri
[01:06:35 AM]  Nhặt +12069 beri
[01:06:48 AM]  Nhặt +11340 beri
[01:06:59 AM]  Nhặt +5832 beri
[01:07:01 AM]  Nhặt +14499 beri
[01:07:02 AM]  Nhặt +11583 beri
[01:07:06 AM]  Nhặt +14904 beri
[01:07:14 AM]  Nhặt +16119 beri
[01:07:16 AM]  Nhặt +648 beri
[01:07:19 AM]  Nhặt +15471 beri
[01:07:22 AM]  Nhặt +5913 beri
[01:07:27 AM]  Nhặt +3078 beri
[01:07:46 AM]  Nhặt +3726 beri
[01:07:52 AM]  Nhặt +15633 beri
[01:08:03 AM]  Nhặt +4455 beri
[01:08:05 AM]  Nhặt +1053 beri
[01:08:06 AM]  Nhặt +9720 beri
[01:08:10 AM]  Nhặt +15795 beri
[01:08:15 AM]  Nhặt +6399 beri
[01:08:30 AM]  Nhặt +8262 beri
[01:08:32 AM]  Nhặt +12636 beri
[01:08:41 AM]  Nhặt +13122 beri
[01:08:44 AM]  Nhặt +5994 beri
[01:08:53 AM]  Nhặt +810 beri
[01:08:55 AM]  Nhặt +10854 beri
[01:10:15 AM]  Nhặt +12771 beri
[01:10:16 AM]  Nhặt +9999 beri
[01:10:21 AM]  Nhặt +1287 beri
[01:10:37 AM]  Nhặt +15939 beri
[01:10:44 AM]  Nhặt +7128 beri
[01:11:00 AM]  Nhặt +18810 beri
[01:11:01 AM]  Nhặt +13365 beri
[01:11:04 AM]  Nhặt +10692 beri
[01:11:09 AM]  Nhặt +9603 beri
[01:11:11 AM]  Nhặt +2673 beri
[01:11:16 AM]  Nhặt +495 beri
[01:11:17 AM]  Nhặt +2376 beri
[01:11:26 AM]  Nhặt +13068 beri
[01:11:27 AM]  Nhặt +6039 beri
[01:11:40 AM]  Nhặt +2079 beri
[01:12:10 AM]  Nhặt +13860 beri
[01:12:23 AM]  Nhặt +13959 beri
[01:12:33 AM]  Nhặt +4356 beri
[01:12:57 AM]  Nhặt +16632 beri
