[03:42:23 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:43:01 AM]  Nhặt +100 beri
[03:44:54 AM]  Logout : [Beri] 2.000.000.100 [Ruby] 500.000.000
[03:45:02 AM]  Login : [Beri] 2.000.000.100 [Ruby] 500.000.000
[03:45:46 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[03:45:56 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[03:46:17 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:46:26 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:46:34 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[03:46:42 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[03:46:50 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[03:47:41 AM]  Mua 1000 vé vòng quay -15000 ruby
[04:17:35 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:36 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:38 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:38 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:40 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:40 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:43 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:43 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:45 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:45 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:48 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:48 AM]  Đục lỗ Dial 4 -250 ruby
[04:17:52 AM]  Đục lỗ Dial 4 -300 ruby
[04:17:53 AM]  Đục lỗ Dial 4 -300 ruby
[04:17:55 AM]  Đục lỗ Dial 4 -300 ruby
[04:17:55 AM]  Đục lỗ Dial 4 -300 ruby
[04:17:58 AM]  Đục lỗ Dial 4 -300 ruby
[04:17:58 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:01 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:01 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:01 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:04 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:04 AM]  Đục lỗ Dial 4 -300 ruby
[04:18:26 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:31 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:35 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:38 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:42 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:50 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:18:59 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:19:04 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:19:10 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:19:14 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:19:21 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:19:26 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:22:57 AM]  Mua Thời trang UTA -500 ruby
[04:23:05 AM]  Mua Xp Chiêu thức -6000 ruby
[04:23:08 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:23:20 AM]  Nhặt +448 beri
[04:25:14 AM]  Nhặt +1150 beri
[04:25:33 AM]  Nhặt +4850 beri
[04:26:06 AM]  Nhặt +8350 beri
[04:26:51 AM]  Nhặt +7750 beri
[04:27:14 AM]  Nhặt +4750 beri
[04:28:30 AM]  Nhặt +1850 beri
[04:29:08 AM]  Nhặt +3800 beri
[04:30:21 AM]  Nhặt +2000 beri
[04:31:09 AM]  Nhặt +4400 beri
[04:31:53 AM]  Nhặt +3550 beri
[04:32:34 AM]  Nhặt +5300 beri
[04:33:17 AM]  Nhặt +5500 beri
[04:34:59 AM]  Nhặt +8350 beri
[04:49:22 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:22 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:23 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:24 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:26 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:26 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:28 AM]  Cường hóa item Quần đùi hải tặc -3000 beri
[04:49:28 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:39 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:39 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:41 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:41 AM]  Cường hóa item Quần đùi hải tặc -4000 beri
[04:49:43 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:43 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:45 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:45 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:47 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:47 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:49 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:49 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:50 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:51 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:52 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:53 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:54 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:54 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:56 AM]  Cường hóa item Quần đùi hải tặc -6000 beri
[04:49:56 AM]  Cường hóa item Quần đùi hải tặc -8000 beri
[04:49:58 AM]  Cường hóa item Quần đùi hải tặc -8000 beri
[04:49:58 AM]  Cường hóa item Quần đùi hải tặc -8000 beri
[04:50:00 AM]  Cường hóa item Quần đùi hải tặc -10000 beri
[04:50:01 AM]  Cường hóa item Quần đùi hải tặc -10000 beri
[04:50:02 AM]  Cường hóa item Quần đùi hải tặc -10000 beri
[04:50:03 AM]  Cường hóa item Quần đùi hải tặc -10000 beri
[04:50:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[04:50:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[04:50:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[04:50:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[04:50:23 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:31 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:31 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:33 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:33 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[04:50:37 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:37 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:39 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:39 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:41 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:41 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:43 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:44 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:45 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:46 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:46 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:48 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:48 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:57 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:50:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:02 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:03 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:04 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:04 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:06 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:06 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:08 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:08 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[04:51:10 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:10 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:12 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:12 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:14 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:14 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:24 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[04:51:25 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[04:51:26 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[04:51:27 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[04:51:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[04:51:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[04:51:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[04:51:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[04:51:46 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:46 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:48 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:55 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:56 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:57 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:57 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:59 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:51:59 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:01 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:01 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:03 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:03 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:04 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:05 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[04:52:05 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:07 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:09 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:10 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:11 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:13 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:14 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:16 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:17 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:18 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:19 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:20 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:21 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:22 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:23 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:23 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[04:52:25 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:28 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:28 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:30 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:30 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:33 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:34 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:35 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:37 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:42 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:42 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:42 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:48 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:48 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:52 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:52 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:54 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:54 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:56 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:56 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:58 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:52:58 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:53:00 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:53:01 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:53:02 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:53:02 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[04:53:04 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:04 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:06 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:06 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:10 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:11 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:14 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[04:53:26 AM]  Cường hóa item Găng tay vàng -3000 beri
[04:53:26 AM]  Cường hóa item Găng tay vàng -3000 beri
[04:53:28 AM]  Cường hóa item Găng tay vàng -3000 beri
[04:53:28 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:37 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:37 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:39 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:39 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:41 AM]  Cường hóa item Găng tay vàng -4000 beri
[04:53:41 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:43 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:43 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:45 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:46 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:47 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:48 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:49 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:50 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:52 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:52 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:54 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:54 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:56 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:56 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:58 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:58 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:53:59 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:54:00 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:54:01 AM]  Cường hóa item Găng tay vàng -6000 beri
[04:54:02 AM]  Cường hóa item Găng tay vàng -8000 beri
[04:54:03 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:04 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:05 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:06 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:07 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:08 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:09 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:10 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:12 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:12 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:14 AM]  Cường hóa item Găng tay vàng -10000 beri
[04:54:57 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[04:54:57 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[04:54:58 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:54:59 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:00 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:01 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:05 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:05 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:06 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:07 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:08 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:09 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:09 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:11 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:11 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:13 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[04:55:13 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:15 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:15 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:17 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:18 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:19 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:19 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:21 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:21 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:23 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:24 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:30 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[04:55:30 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[04:55:31 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[04:55:34 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:34 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:51 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:52 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:53 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:53 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:55 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:55 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:57 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:57 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:59 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:55:59 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:01 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:01 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:03 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:03 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:05 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:05 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:07 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:08 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:09 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:09 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:11 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:13 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:13 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:15 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:15 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:17 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:17 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:20 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:20 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:22 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:25 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:25 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[04:56:31 AM]  Mua Bột cường hóa -20 ruby
[04:56:31 AM]  Mua Bột cường hóa -20 ruby
[04:56:31 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:32 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:33 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:34 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:35 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:36 AM]  Mua Bột cường hóa -20 ruby
[04:56:37 AM]  Mua Bột cường hóa -20 ruby
