[03:10:39 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:11:01 PM]  Mua Xp Chiêu thức -300 ruby
[03:11:02 PM]  Mua Xp Chiêu thức -6000 ruby
[03:11:03 PM]  Mua Xp Chiêu thức -6000 ruby
[03:11:05 PM]  Mua Xp Chiêu thức -1500 ruby
[03:11:06 PM]  Mua Xp Chiêu thức -300 ruby
[03:11:06 PM]  Mua Xp Chiêu thức -300 ruby
[03:11:06 PM]  Mua Xp Chiêu thức -300 ruby
[03:11:07 PM]  Mua Xp Chiêu thức -300 ruby
[03:11:12 PM]  Mua Vé tẩy tiềm năng -0 beri
[03:11:12 PM]  Mua Vé tẩy tiềm năng -0 beri
[03:14:16 PM]  Mua 999 vé vòng quay -14985 ruby
[03:20:14 PM]  Nhặt +2106 beri
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
