[06:30:54 AM]  Login : [Beri] 2.000.069.856 [Ruby] 1.439.557.635
[06:36:05 AM]  Nhặt +9211 beri
[06:36:52 AM]  Nhặt +11590 beri
[06:40:48 AM]  Nhặt +6466 beri
[06:42:43 AM]  Nhặt +6039 beri
[06:42:55 AM]  Nhặt +1708 beri
[06:44:00 AM]  Nhặt +2074 beri
[06:44:26 AM]  Nhặt +2501 beri
[06:53:09 AM]  Nhặt +3111 beri
[06:54:58 AM]  Nhặt +8906 beri
[06:57:06 AM]  Nhặt +7808 beri
[06:58:58 AM]  Nhặt +5368 beri
[07:00:40 AM]  Nhặt +488 beri
[07:04:05 AM]  Nhặt +2013 beri
[07:04:09 AM]  Nhặt +9211 beri
[07:07:43 AM]  Mua D-Gap -500 ruby
[07:08:08 AM]  Chat KTG mất -5 ruby
[07:08:22 AM]  Mua Trang phục Sogeking -500 ruby
[07:08:52 AM]  Mua Tết Nam -500 ruby
[07:09:25 AM]  Mua Tóc lửa -500 ruby
[07:10:51 AM]  Logout : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:11:43 AM]  Login : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:15:59 AM]  Logout : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:24:54 AM]  Login : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:28:12 AM]  Logout : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:28:18 AM]  Login : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:36:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[07:44:09 AM]  Logout : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:44:15 AM]  Login : [Beri] 2.000.146.350 [Ruby] 1.439.555.430
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:25 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:26 AM]  Mua Bột cường hóa -20 ruby
[07:54:27 AM]  Mua Bột cường hóa -20 ruby
[07:54:27 AM]  Mua Bột cường hóa -20 ruby
[07:54:27 AM]  Mua Bột cường hóa -20 ruby
[07:54:27 AM]  Mua Bột cường hóa -20 ruby
[07:54:27 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:28 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:29 AM]  Mua Bột cường hóa -20 ruby
[07:54:30 AM]  Mua Bột cường hóa -20 ruby
[07:54:30 AM]  Mua Bột cường hóa -20 ruby
[07:54:30 AM]  Mua Bột cường hóa -20 ruby
