[09:19:03 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:20:27 AM]  Mua Pell -500 ruby
[09:20:35 AM]  Mua Tóc bạch kim -500 ruby
[09:20:55 AM]  Mua Pell -500 ruby
[09:21:48 AM]  Mua 9999 vé vòng quay -149985 ruby
[09:26:55 AM]  Mua Kinh nghiệm X2 -3 ruby
[09:26:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:58 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:58 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:58 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:58 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:58 AM]  Mua Xp Chiêu thức -6000 ruby
[09:27:00 AM]  Mua Quả Conache -0 beri
[09:27:00 AM]  Mua Quả Conache -0 beri
[09:27:01 AM]  Mua Quả Conache -0 beri
[09:27:01 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:03 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:04 AM]  Mua Quả Conache -0 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:06 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:07 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:27:08 AM]  Mua Súp baratie -1600 beri
[09:36:55 AM]  Nhặt +1230 beri
[09:37:40 AM]  Nhặt +5494 beri
[09:37:51 AM]  Nhặt +3895 beri
[09:40:46 AM]  Nhặt +7000 beri
[09:40:54 AM]  Nhặt +1900 beri
[09:43:02 AM]  Nhặt +4450 beri
[09:50:35 AM]  Nhặt +8550 beri
[09:54:39 AM]  Nhặt +1100 beri
[09:56:30 AM]  Nhặt +4750 beri
[09:58:29 AM]  Nhặt +4050 beri
[10:00:13 AM]  Nhặt +9050 beri
[10:01:30 AM]  Nhặt +2500 beri
[10:02:06 AM]  Nhặt +4800 beri
[10:04:54 AM]  Nhặt +8450 beri
[10:18:35 AM]  Mua Kiếm diều hâu 2 -2600 beri
[10:18:54 AM]  Mua Tóc khỉ con -500 ruby
[10:19:09 AM]  Mua Tóc lỳ lợm -500 ruby
[10:19:26 AM]  Mua Tóc thủy thần -500 ruby
[10:51:00 AM]  Logout : [Beri] 2.000.036.819 [Ruby] 499.816.832
